fips_code,name,grid_id,net_generation_mwh,fuel_type_code,fuel_type_name,year,month
0212350,Chase,215,8712.3,DFO,Distillate Fuel Oil,2021,3
0212350,Chase,215,26073.1,LIG,Lignite Coal,2021,3
0212350,Chase,215,34086.0,SUB,Subbituminous Coal,2021,3
0212350,Chase,215,34953.9,WO,Waste Oil,2021,3
0212350,Chase,215,45926.0,WAT,Water at Hydroelectric Turbine,2021,3
0212350,Chase,215,249286.7,NG,Natural Gas,2021,3
0212350,Chase,215,-219.0,MWH,Electricity used for Energy Storage,2021,2
0212350,Chase,215,3467.1,LFG,Landfill Gas,2021,2
0212350,Chase,215,6729.7,WND,Wind,2021,2
0212350,Chase,215,7259.2,WC,Waste Coal,2021,2
0212350,Chase,215,8004.8,DFO,Distillate Fuel Oil,2021,2
0212350,Chase,215,21795.4,LIG,Lignite Coal,2021,2
0212350,Chase,215,28240.0,SUB,Subbituminous Coal,2021,2
0212350,Chase,215,32984.0,WO,Waste Oil,2021,2
0212350,Chase,215,47886.9,WAT,Water at Hydroelectric Turbine,2021,2
0212350,Chase,215,244931.4,NG,Natural Gas,2021,2
0212350,Chase,215,-256.0,MWH,Electricity used for Energy Storage,2021,1
0212350,Chase,215,3560.7,LFG,Landfill Gas,2021,1
0212350,Chase,215,5045.9,DFO,Distillate Fuel Oil,2021,1
0212350,Chase,215,8840.3,WND,Wind,2021,1
0212350,Chase,215,10496.3,WC,Waste Coal,2021,1
0212350,Chase,215,28096.1,LIG,Lignite Coal,2021,1
0212350,Chase,215,32761.0,WO,Waste Oil,2021,1
0212350,Chase,215,33572.0,SUB,Subbituminous Coal,2021,1
0212350,Chase,215,57551.3,WAT,Water at Hydroelectric Turbine,2021,1
0212350,Chase,215,258639.0,NG,Natural Gas,2021,1
0212680,Chefornak,154,149.3,DFO,Distillate Fuel Oil,2021,11
0212680,Chefornak,154,132.1,DFO,Distillate Fuel Oil,2021,10
0212680,Chefornak,154,123.2,DFO,Distillate Fuel Oil,2021,9
0212680,Chefornak,154,119.0,DFO,Distillate Fuel Oil,2021,8
0212680,Chefornak,154,92.9,DFO,Distillate Fuel Oil,2021,7
0212680,Chefornak,154,105.4,DFO,Distillate Fuel Oil,2021,6
0212680,Chefornak,154,84.5,DFO,Distillate Fuel Oil,2021,5
0212680,Chefornak,154,87.2,DFO,Distillate Fuel Oil,2021,4
0212680,Chefornak,154,100.5,DFO,Distillate Fuel Oil,2021,3
0212680,Chefornak,154,113.6,DFO,Distillate Fuel Oil,2021,2
0212680,Chefornak,154,76.5,DFO,Distillate Fuel Oil,2021,1
0212920,Chena Ridge,215,-137.0,MWH,Electricity used for Energy Storage,2021,12
0212920,Chena Ridge,215,671.9,JF,Jet Fuel,2021,12
0212920,Chena Ridge,215,3102.2,LFG,Landfill Gas,2021,12
0212920,Chena Ridge,215,7936.0,WC,Waste Coal,2021,12
0212920,Chena Ridge,215,10483.3,WND,Wind,2021,12
0212920,Chena Ridge,215,11025.8,DFO,Distillate Fuel Oil,2021,12
0212920,Chena Ridge,215,31520.3,SUB,Subbituminous Coal,2021,12
0212920,Chena Ridge,215,37587.0,WO,Waste Oil,2021,12
0212920,Chena Ridge,215,37620.9,LIG,Lignite Coal,2021,12
0212920,Chena Ridge,215,57546.2,WAT,Water at Hydroelectric Turbine,2021,12
0212920,Chena Ridge,215,284968.2,NG,Natural Gas,2021,12
0212920,Chena Ridge,215,-186.0,MWH,Electricity used for Energy Storage,2021,11
0212920,Chena Ridge,215,3801.0,LFG,Landfill Gas,2021,11
0212920,Chena Ridge,215,5705.0,WND,Wind,2021,11
0212920,Chena Ridge,215,8333.2,WC,Waste Coal,2021,11
0212920,Chena Ridge,215,8907.3,DFO,Distillate Fuel Oil,2021,11
0212920,Chena Ridge,215,30705.9,LIG,Lignite Coal,2021,11
0212920,Chena Ridge,215,33964.3,WO,Waste Oil,2021,11
0212920,Chena Ridge,215,37839.0,SUB,Subbituminous Coal,2021,11
0212920,Chena Ridge,215,44785.0,WAT,Water at Hydroelectric Turbine,2021,11
0212920,Chena Ridge,215,274821.5,NG,Natural Gas,2021,11
0212920,Chena Ridge,215,-418.0,MWH,Electricity used for Energy Storage,2021,10
0212920,Chena Ridge,215,3622.8,WC,Waste Coal,2021,10
0212920,Chena Ridge,215,3905.0,LFG,Landfill Gas,2021,10
0212920,Chena Ridge,215,5966.1,LIG,Lignite Coal,2021,10
0212920,Chena Ridge,215,10040.2,WND,Wind,2021,10
0212920,Chena Ridge,215,16193.3,DFO,Distillate Fuel Oil,2021,10
0212920,Chena Ridge,215,36919.0,SUB,Subbituminous Coal,2021,10
0212920,Chena Ridge,215,38211.8,WAT,Water at Hydroelectric Turbine,2021,10
0212920,Chena Ridge,215,39175.0,WO,Waste Oil,2021,10
0212920,Chena Ridge,215,248521.1,NG,Natural Gas,2021,10
0212920,Chena Ridge,215,-416.0,MWH,Electricity used for Energy Storage,2021,9
0212920,Chena Ridge,215,2702.0,LFG,Landfill Gas,2021,9
0212920,Chena Ridge,215,5311.0,WC,Waste Coal,2021,9
0212920,Chena Ridge,215,9856.5,LIG,Lignite Coal,2021,9
0212920,Chena Ridge,215,9940.6,WND,Wind,2021,9
0212920,Chena Ridge,215,19477.6,DFO,Distillate Fuel Oil,2021,9
0212920,Chena Ridge,215,32461.2,SUB,Subbituminous Coal,2021,9
0212920,Chena Ridge,215,35725.0,WO,Waste Oil,2021,9
0212920,Chena Ridge,215,37237.5,WAT,Water at Hydroelectric Turbine,2021,9
0212920,Chena Ridge,215,214136.4,NG,Natural Gas,2021,9
0212920,Chena Ridge,215,-306.0,MWH,Electricity used for Energy Storage,2021,8
0212920,Chena Ridge,215,2904.0,LFG,Landfill Gas,2021,8
0212920,Chena Ridge,215,9014.8,WC,Waste Coal,2021,8
0212920,Chena Ridge,215,9057.2,DFO,Distillate Fuel Oil,2021,8
0212920,Chena Ridge,215,9701.9,WND,Wind,2021,8
0212920,Chena Ridge,215,17515.1,LIG,Lignite Coal,2021,8
0212920,Chena Ridge,215,30444.0,SUB,Subbituminous Coal,2021,8
0212920,Chena Ridge,215,30759.6,WO,Waste Oil,2021,8
0212920,Chena Ridge,215,45399.3,WAT,Water at Hydroelectric Turbine,2021,8
0212920,Chena Ridge,215,271518.5,NG,Natural Gas,2021,8
0212920,Chena Ridge,215,-303.0,MWH,Electricity used for Energy Storage,2021,7
0212920,Chena Ridge,215,2860.0,LFG,Landfill Gas,2021,7
0212920,Chena Ridge,215,3767.2,DFO,Distillate Fuel Oil,2021,7
0212920,Chena Ridge,215,9575.8,WND,Wind,2021,7
0212920,Chena Ridge,215,11381.4,WC,Waste Coal,2021,7
0212920,Chena Ridge,215,22495.1,WO,Waste Oil,2021,7
0212920,Chena Ridge,215,30883.0,LIG,Lignite Coal,2021,7
0212920,Chena Ridge,215,33452.0,SUB,Subbituminous Coal,2021,7
0212920,Chena Ridge,215,48113.5,WAT,Water at Hydroelectric Turbine,2021,7
0212920,Chena Ridge,215,254861.6,NG,Natural Gas,2021,7
0212920,Chena Ridge,215,-382.0,MWH,Electricity used for Energy Storage,2021,6
0212920,Chena Ridge,215,2775.0,LFG,Landfill Gas,2021,6
0212920,Chena Ridge,215,3061.2,DFO,Distillate Fuel Oil,2021,6
0212920,Chena Ridge,215,8129.1,WND,Wind,2021,6
0212920,Chena Ridge,215,11109.6,WC,Waste Coal,2021,6
0212920,Chena Ridge,215,25497.4,WO,Waste Oil,2021,6
0212920,Chena Ridge,215,25908.1,LIG,Lignite Coal,2021,6
0212920,Chena Ridge,215,31531.0,SUB,Subbituminous Coal,2021,6
0212920,Chena Ridge,215,54037.3,WAT,Water at Hydroelectric Turbine,2021,6
0212920,Chena Ridge,215,224318.2,NG,Natural Gas,2021,6
0212920,Chena Ridge,215,-291.0,MWH,Electricity used for Energy Storage,2021,5
0212920,Chena Ridge,215,2943.0,LFG,Landfill Gas,2021,5
0212920,Chena Ridge,215,4043.2,DFO,Distillate Fuel Oil,2021,5
0212920,Chena Ridge,215,7867.3,WND,Wind,2021,5
0212920,Chena Ridge,215,8671.7,WC,Waste Coal,2021,5
0212920,Chena Ridge,215,16518.9,WO,Waste Oil,2021,5
0212920,Chena Ridge,215,28822.2,SUB,Subbituminous Coal,2021,5
0212920,Chena Ridge,215,30131.1,LIG,Lignite Coal,2021,5
0212920,Chena Ridge,215,50188.1,WAT,Water at Hydroelectric Turbine,2021,5
0212920,Chena Ridge,215,224255.3,NG,Natural Gas,2021,5
0212920,Chena Ridge,215,-286.0,MWH,Electricity used for Energy Storage,2021,4
0212920,Chena Ridge,215,2676.1,LFG,Landfill Gas,2021,4
0212920,Chena Ridge,215,2874.0,WC,Waste Coal,2021,4
0212920,Chena Ridge,215,6660.8,WND,Wind,2021,4
0212920,Chena Ridge,215,9100.7,LIG,Lignite Coal,2021,4
0212920,Chena Ridge,215,9172.4,DFO,Distillate Fuel Oil,2021,4
0212920,Chena Ridge,215,27566.0,SUB,Subbituminous Coal,2021,4
0212920,Chena Ridge,215,33111.0,WO,Waste Oil,2021,4
0212920,Chena Ridge,215,40510.2,WAT,Water at Hydroelectric Turbine,2021,4
0212920,Chena Ridge,215,233823.2,NG,Natural Gas,2021,4
0212920,Chena Ridge,215,-233.0,MWH,Electricity used for Energy Storage,2021,3
0212920,Chena Ridge,215,3374.8,LFG,Landfill Gas,2021,3
0212920,Chena Ridge,215,6779.6,WC,Waste Coal,2021,3
0212920,Chena Ridge,215,8386.9,WND,Wind,2021,3
0212920,Chena Ridge,215,8712.3,DFO,Distillate Fuel Oil,2021,3
0212920,Chena Ridge,215,26073.1,LIG,Lignite Coal,2021,3
0212920,Chena Ridge,215,34086.0,SUB,Subbituminous Coal,2021,3
0212920,Chena Ridge,215,34953.9,WO,Waste Oil,2021,3
0212920,Chena Ridge,215,45926.0,WAT,Water at Hydroelectric Turbine,2021,3
0212920,Chena Ridge,215,249286.7,NG,Natural Gas,2021,3
0212920,Chena Ridge,215,-219.0,MWH,Electricity used for Energy Storage,2021,2
0212920,Chena Ridge,215,3467.1,LFG,Landfill Gas,2021,2
0212920,Chena Ridge,215,6729.7,WND,Wind,2021,2
0212920,Chena Ridge,215,7259.2,WC,Waste Coal,2021,2
0212920,Chena Ridge,215,8004.8,DFO,Distillate Fuel Oil,2021,2
0212920,Chena Ridge,215,21795.4,LIG,Lignite Coal,2021,2
0212920,Chena Ridge,215,28240.0,SUB,Subbituminous Coal,2021,2
0212920,Chena Ridge,215,32984.0,WO,Waste Oil,2021,2
0212920,Chena Ridge,215,47886.9,WAT,Water at Hydroelectric Turbine,2021,2
0212920,Chena Ridge,215,244931.4,NG,Natural Gas,2021,2
0212920,Chena Ridge,215,-256.0,MWH,Electricity used for Energy Storage,2021,1
0212920,Chena Ridge,215,3560.7,LFG,Landfill Gas,2021,1
0212920,Chena Ridge,215,5045.9,DFO,Distillate Fuel Oil,2021,1
0212920,Chena Ridge,215,8840.3,WND,Wind,2021,1
0212920,Chena Ridge,215,10496.3,WC,Waste Coal,2021,1
0212920,Chena Ridge,215,28096.1,LIG,Lignite Coal,2021,1
0212920,Chena Ridge,215,32761.0,WO,Waste Oil,2021,1
0212920,Chena Ridge,215,33572.0,SUB,Subbituminous Coal,2021,1
0212920,Chena Ridge,215,57551.3,WAT,Water at Hydroelectric Turbine,2021,1
0212920,Chena Ridge,215,258639.0,NG,Natural Gas,2021,1
0212970,Chenega,101,26.2,DFO,Distillate Fuel Oil,2021,12
0212970,Chenega,101,25.5,DFO,Distillate Fuel Oil,2021,10
0212970,Chenega,101,18.7,DFO,Distillate Fuel Oil,2021,9
0212970,Chenega,101,17.1,DFO,Distillate Fuel Oil,2021,8
0212970,Chenega,101,21.5,DFO,Distillate Fuel Oil,2021,7
0212970,Chenega,101,20.9,DFO,Distillate Fuel Oil,2021,5
0212970,Chenega,101,19.7,DFO,Distillate Fuel Oil,2021,4
0212970,Chenega,101,24.4,DFO,Distillate Fuel Oil,2021,3
0212970,Chenega,101,19.8,DFO,Distillate Fuel Oil,2021,2
0212970,Chenega,101,25.2,DFO,Distillate Fuel Oil,2021,1
0213230,Chevak,40,93.3,WND,Wind,2021,12
0213230,Chevak,40,164.3,DFO,Distillate Fuel Oil,2021,12
0213230,Chevak,40,80.5,WND,Wind,2021,11
0213230,Chevak,40,142.5,DFO,Distillate Fuel Oil,2021,11
0213230,Chevak,40,80.5,WND,Wind,2021,10
0213230,Chevak,40,142.5,DFO,Distillate Fuel Oil,2021,10
0213230,Chevak,40,58.9,WND,Wind,2021,9
0213230,Chevak,40,141.6,DFO,Distillate Fuel Oil,2021,9
0213230,Chevak,40,74.2,WND,Wind,2021,8
0213230,Chevak,40,133.9,DFO,Distillate Fuel Oil,2021,8
0213230,Chevak,40,57.7,WND,Wind,2021,7
0213230,Chevak,40,114.4,DFO,Distillate Fuel Oil,2021,7
0213230,Chevak,40,60.2,WND,Wind,2021,6
0213230,Chevak,40,141.1,DFO,Distillate Fuel Oil,2021,6
0213230,Chevak,40,38.9,WND,Wind,2021,5
0213230,Chevak,40,148.8,DFO,Distillate Fuel Oil,2021,5
0213230,Chevak,40,63.5,WND,Wind,2021,4
0213230,Chevak,40,166.8,DFO,Distillate Fuel Oil,2021,4
0213230,Chevak,40,54.7,WND,Wind,2021,3
0213230,Chevak,40,193.1,DFO,Distillate Fuel Oil,2021,3
0213230,Chevak,40,94.7,WND,Wind,2021,2
0213230,Chevak,40,156.6,DFO,Distillate Fuel Oil,2021,2
0213230,Chevak,40,85.5,WND,Wind,2021,1
0213230,Chevak,40,149.0,DFO,Distillate Fuel Oil,2021,1
0213340,Chickaloon,215,-137.0,MWH,Electricity used for Energy Storage,2021,12
0213340,Chickaloon,215,671.9,JF,Jet Fuel,2021,12
0213340,Chickaloon,215,3102.2,LFG,Landfill Gas,2021,12
0213340,Chickaloon,215,7936.0,WC,Waste Coal,2021,12
0213340,Chickaloon,215,10483.3,WND,Wind,2021,12
0213340,Chickaloon,215,11025.8,DFO,Distillate Fuel Oil,2021,12
0213340,Chickaloon,215,31520.3,SUB,Subbituminous Coal,2021,12
0213340,Chickaloon,215,37587.0,WO,Waste Oil,2021,12
0213340,Chickaloon,215,37620.9,LIG,Lignite Coal,2021,12
0213340,Chickaloon,215,57546.2,WAT,Water at Hydroelectric Turbine,2021,12
0213340,Chickaloon,215,284968.2,NG,Natural Gas,2021,12
0213340,Chickaloon,215,-186.0,MWH,Electricity used for Energy Storage,2021,11
0213340,Chickaloon,215,3801.0,LFG,Landfill Gas,2021,11
0213340,Chickaloon,215,5705.0,WND,Wind,2021,11
0213340,Chickaloon,215,8333.2,WC,Waste Coal,2021,11
0213340,Chickaloon,215,8907.3,DFO,Distillate Fuel Oil,2021,11
0213340,Chickaloon,215,30705.9,LIG,Lignite Coal,2021,11
0213340,Chickaloon,215,33964.3,WO,Waste Oil,2021,11
0213340,Chickaloon,215,37839.0,SUB,Subbituminous Coal,2021,11
0213340,Chickaloon,215,44785.0,WAT,Water at Hydroelectric Turbine,2021,11
0213340,Chickaloon,215,274821.5,NG,Natural Gas,2021,11
0213340,Chickaloon,215,-418.0,MWH,Electricity used for Energy Storage,2021,10
0213340,Chickaloon,215,3622.8,WC,Waste Coal,2021,10
0213340,Chickaloon,215,3905.0,LFG,Landfill Gas,2021,10
0213340,Chickaloon,215,5966.1,LIG,Lignite Coal,2021,10
0213340,Chickaloon,215,10040.2,WND,Wind,2021,10
0213340,Chickaloon,215,16193.3,DFO,Distillate Fuel Oil,2021,10
0213340,Chickaloon,215,36919.0,SUB,Subbituminous Coal,2021,10
0213340,Chickaloon,215,38211.8,WAT,Water at Hydroelectric Turbine,2021,10
0213340,Chickaloon,215,39175.0,WO,Waste Oil,2021,10
0213340,Chickaloon,215,248521.1,NG,Natural Gas,2021,10
0213340,Chickaloon,215,-416.0,MWH,Electricity used for Energy Storage,2021,9
0213340,Chickaloon,215,2702.0,LFG,Landfill Gas,2021,9
0213340,Chickaloon,215,5311.0,WC,Waste Coal,2021,9
0213340,Chickaloon,215,9856.5,LIG,Lignite Coal,2021,9
0213340,Chickaloon,215,9940.6,WND,Wind,2021,9
0213340,Chickaloon,215,19477.6,DFO,Distillate Fuel Oil,2021,9
0213340,Chickaloon,215,32461.2,SUB,Subbituminous Coal,2021,9
0213340,Chickaloon,215,35725.0,WO,Waste Oil,2021,9
0213340,Chickaloon,215,37237.5,WAT,Water at Hydroelectric Turbine,2021,9
0213340,Chickaloon,215,214136.4,NG,Natural Gas,2021,9
0213340,Chickaloon,215,-306.0,MWH,Electricity used for Energy Storage,2021,8
0213340,Chickaloon,215,2904.0,LFG,Landfill Gas,2021,8
0213340,Chickaloon,215,9014.8,WC,Waste Coal,2021,8
0213340,Chickaloon,215,9057.2,DFO,Distillate Fuel Oil,2021,8
0213340,Chickaloon,215,9701.9,WND,Wind,2021,8
0213340,Chickaloon,215,17515.1,LIG,Lignite Coal,2021,8
0213340,Chickaloon,215,30444.0,SUB,Subbituminous Coal,2021,8
0213340,Chickaloon,215,30759.6,WO,Waste Oil,2021,8
0213340,Chickaloon,215,45399.3,WAT,Water at Hydroelectric Turbine,2021,8
0213340,Chickaloon,215,271518.5,NG,Natural Gas,2021,8
0213340,Chickaloon,215,-303.0,MWH,Electricity used for Energy Storage,2021,7
0213340,Chickaloon,215,2860.0,LFG,Landfill Gas,2021,7
0213340,Chickaloon,215,3767.2,DFO,Distillate Fuel Oil,2021,7
0213340,Chickaloon,215,9575.8,WND,Wind,2021,7
0213340,Chickaloon,215,11381.4,WC,Waste Coal,2021,7
0213340,Chickaloon,215,22495.1,WO,Waste Oil,2021,7
0213340,Chickaloon,215,30883.0,LIG,Lignite Coal,2021,7
0213340,Chickaloon,215,33452.0,SUB,Subbituminous Coal,2021,7
0213340,Chickaloon,215,48113.5,WAT,Water at Hydroelectric Turbine,2021,7
0213340,Chickaloon,215,254861.6,NG,Natural Gas,2021,7
0213340,Chickaloon,215,-382.0,MWH,Electricity used for Energy Storage,2021,6
0213340,Chickaloon,215,2775.0,LFG,Landfill Gas,2021,6
0213340,Chickaloon,215,3061.2,DFO,Distillate Fuel Oil,2021,6
0213340,Chickaloon,215,8129.1,WND,Wind,2021,6
0213340,Chickaloon,215,11109.6,WC,Waste Coal,2021,6
0213340,Chickaloon,215,25497.4,WO,Waste Oil,2021,6
0213340,Chickaloon,215,25908.1,LIG,Lignite Coal,2021,6
0213340,Chickaloon,215,31531.0,SUB,Subbituminous Coal,2021,6
0213340,Chickaloon,215,54037.3,WAT,Water at Hydroelectric Turbine,2021,6
0213340,Chickaloon,215,224318.2,NG,Natural Gas,2021,6
0213340,Chickaloon,215,-291.0,MWH,Electricity used for Energy Storage,2021,5
0213340,Chickaloon,215,2943.0,LFG,Landfill Gas,2021,5
0213340,Chickaloon,215,4043.2,DFO,Distillate Fuel Oil,2021,5
0213340,Chickaloon,215,7867.3,WND,Wind,2021,5
0213340,Chickaloon,215,8671.7,WC,Waste Coal,2021,5
0213340,Chickaloon,215,16518.9,WO,Waste Oil,2021,5
0213340,Chickaloon,215,28822.2,SUB,Subbituminous Coal,2021,5
0213340,Chickaloon,215,30131.1,LIG,Lignite Coal,2021,5
0213340,Chickaloon,215,50188.1,WAT,Water at Hydroelectric Turbine,2021,5
0213340,Chickaloon,215,224255.3,NG,Natural Gas,2021,5
0213340,Chickaloon,215,-286.0,MWH,Electricity used for Energy Storage,2021,4
0213340,Chickaloon,215,2676.1,LFG,Landfill Gas,2021,4
0213340,Chickaloon,215,2874.0,WC,Waste Coal,2021,4
0213340,Chickaloon,215,6660.8,WND,Wind,2021,4
0213340,Chickaloon,215,9100.7,LIG,Lignite Coal,2021,4
0213340,Chickaloon,215,9172.4,DFO,Distillate Fuel Oil,2021,4
0213340,Chickaloon,215,27566.0,SUB,Subbituminous Coal,2021,4
0213340,Chickaloon,215,33111.0,WO,Waste Oil,2021,4
0213340,Chickaloon,215,40510.2,WAT,Water at Hydroelectric Turbine,2021,4
0213340,Chickaloon,215,233823.2,NG,Natural Gas,2021,4
0213340,Chickaloon,215,-233.0,MWH,Electricity used for Energy Storage,2021,3
0213340,Chickaloon,215,3374.8,LFG,Landfill Gas,2021,3
0213340,Chickaloon,215,6779.6,WC,Waste Coal,2021,3
0213340,Chickaloon,215,8386.9,WND,Wind,2021,3
0213340,Chickaloon,215,8712.3,DFO,Distillate Fuel Oil,2021,3
0213340,Chickaloon,215,26073.1,LIG,Lignite Coal,2021,3
0213340,Chickaloon,215,34086.0,SUB,Subbituminous Coal,2021,3
0213340,Chickaloon,215,34953.9,WO,Waste Oil,2021,3
0213340,Chickaloon,215,45926.0,WAT,Water at Hydroelectric Turbine,2021,3
0213340,Chickaloon,215,249286.7,NG,Natural Gas,2021,3
0213340,Chickaloon,215,-219.0,MWH,Electricity used for Energy Storage,2021,2
0213340,Chickaloon,215,3467.1,LFG,Landfill Gas,2021,2
0213340,Chickaloon,215,6729.7,WND,Wind,2021,2
0213340,Chickaloon,215,7259.2,WC,Waste Coal,2021,2
0213340,Chickaloon,215,8004.8,DFO,Distillate Fuel Oil,2021,2
0213340,Chickaloon,215,21795.4,LIG,Lignite Coal,2021,2
0213340,Chickaloon,215,28240.0,SUB,Subbituminous Coal,2021,2
0213340,Chickaloon,215,32984.0,WO,Waste Oil,2021,2
0213340,Chickaloon,215,47886.9,WAT,Water at Hydroelectric Turbine,2021,2
0213340,Chickaloon,215,244931.4,NG,Natural Gas,2021,2
0213340,Chickaloon,215,-256.0,MWH,Electricity used for Energy Storage,2021,1
0213340,Chickaloon,215,3560.7,LFG,Landfill Gas,2021,1
0213340,Chickaloon,215,5045.9,DFO,Distillate Fuel Oil,2021,1
0213340,Chickaloon,215,8840.3,WND,Wind,2021,1
0213340,Chickaloon,215,10496.3,WC,Waste Coal,2021,1
0213340,Chickaloon,215,28096.1,LIG,Lignite Coal,2021,1
0213340,Chickaloon,215,32761.0,WO,Waste Oil,2021,1
0213340,Chickaloon,215,33572.0,SUB,Subbituminous Coal,2021,1
0213340,Chickaloon,215,57551.3,WAT,Water at Hydroelectric Turbine,2021,1
0213340,Chickaloon,215,258639.0,NG,Natural Gas,2021,1
0213450,Chicken,,,,,,
0213550,Chignik,104,48.8,DFO,Distillate Fuel Oil,2021,12
0213550,Chignik,104,53.2,DFO,Distillate Fuel Oil,2021,11
0213550,Chignik,104,43.3,DFO,Distillate Fuel Oil,2021,10
0213550,Chignik,104,43.3,DFO,Distillate Fuel Oil,2021,9
0213550,Chignik,104,65.4,DFO,Distillate Fuel Oil,2021,8
0213550,Chignik,104,85.2,DFO,Distillate Fuel Oil,2021,7
0213550,Chignik,104,83.8,DFO,Distillate Fuel Oil,2021,6
0213550,Chignik,104,57.4,DFO,Distillate Fuel Oil,2021,5
0213550,Chignik,104,46.4,DFO,Distillate Fuel Oil,2021,4
0213550,Chignik,104,45.1,DFO,Distillate Fuel Oil,2021,3
0213550,Chignik,104,49.4,DFO,Distillate Fuel Oil,2021,2
0213550,Chignik,104,44.4,DFO,Distillate Fuel Oil,2021,1
0213670,Chignik Lagoon,102,53.0,DFO,Distillate Fuel Oil,2021,12
0213670,Chignik Lagoon,102,47.7,DFO,Distillate Fuel Oil,2021,11
0213670,Chignik Lagoon,102,5.0,WAT,Water at Hydroelectric Turbine,2021,10
0213670,Chignik Lagoon,102,35.9,DFO,Distillate Fuel Oil,2021,10
0213670,Chignik Lagoon,102,3.0,WAT,Water at Hydroelectric Turbine,2021,9
0213670,Chignik Lagoon,102,43.9,DFO,Distillate Fuel Oil,2021,9
0213670,Chignik Lagoon,102,1.6,WAT,Water at Hydroelectric Turbine,2021,8
0213670,Chignik Lagoon,102,37.5,DFO,Distillate Fuel Oil,2021,8
0213670,Chignik Lagoon,102,8.7,WAT,Water at Hydroelectric Turbine,2021,7
0213670,Chignik Lagoon,102,28.0,DFO,Distillate Fuel Oil,2021,7
0213670,Chignik Lagoon,102,45.5,DFO,Distillate Fuel Oil,2021,6
0213670,Chignik Lagoon,102,45.0,DFO,Distillate Fuel Oil,2021,5
0213670,Chignik Lagoon,102,39.9,DFO,Distillate Fuel Oil,2021,4
0213670,Chignik Lagoon,102,46.6,DFO,Distillate Fuel Oil,2021,3
0213670,Chignik Lagoon,102,40.6,DFO,Distillate Fuel Oil,2021,2
0213670,Chignik Lagoon,102,50.0,DFO,Distillate Fuel Oil,2021,1
0213780,Chignik Lake,103,16.8,DFO,Distillate Fuel Oil,2021,9
0213780,Chignik Lake,103,16.8,DFO,Distillate Fuel Oil,2021,8
0213780,Chignik Lake,103,23.5,DFO,Distillate Fuel Oil,2021,7
0213780,Chignik Lake,103,16.1,DFO,Distillate Fuel Oil,2021,6
0213780,Chignik Lake,103,16.4,DFO,Distillate Fuel Oil,2021,5
0213780,Chignik Lake,103,25.1,DFO,Distillate Fuel Oil,2021,4
0213780,Chignik Lake,103,19.8,DFO,Distillate Fuel Oil,2021,3
0213780,Chignik Lake,103,28.7,DFO,Distillate Fuel Oil,2021,2
0213780,Chignik Lake,103,26.8,DFO,Distillate Fuel Oil,2021,1
0213860,Chiniak,223,-47.1,MWH,Electricity used for Energy Storage,2021,12
0213860,Chiniak,223,0.4,DFO,Distillate Fuel Oil,2021,12
0213860,Chiniak,223,2592.4,WND,Wind,2021,12
0213860,Chiniak,223,13421.5,WAT,Water at Hydroelectric Turbine,2021,12
0213860,Chiniak,223,-43.4,MWH,Electricity used for Energy Storage,2021,11
0213860,Chiniak,223,0.3,DFO,Distillate Fuel Oil,2021,11
0213860,Chiniak,223,1410.7,WND,Wind,2021,11
0213860,Chiniak,223,10445.2,WAT,Water at Hydroelectric Turbine,2021,11
0213860,Chiniak,223,-43.7,MWH,Electricity used for Energy Storage,2021,10
0213860,Chiniak,223,0.4,DFO,Distillate Fuel Oil,2021,10
0213860,Chiniak,223,2482.8,WND,Wind,2021,10
0213860,Chiniak,223,8912.1,WAT,Water at Hydroelectric Turbine,2021,10
0213860,Chiniak,223,-43.3,MWH,Electricity used for Energy Storage,2021,9
0213860,Chiniak,223,0.4,DFO,Distillate Fuel Oil,2021,9
0213860,Chiniak,223,2458.2,WND,Wind,2021,9
0213860,Chiniak,223,8684.9,WAT,Water at Hydroelectric Turbine,2021,9
0213860,Chiniak,223,-45.5,MWH,Electricity used for Energy Storage,2021,8
0213860,Chiniak,223,0.3,DFO,Distillate Fuel Oil,2021,8
0213860,Chiniak,223,2399.1,WND,Wind,2021,8
0213860,Chiniak,223,10588.5,WAT,Water at Hydroelectric Turbine,2021,8
0213860,Chiniak,223,-46.1,MWH,Electricity used for Energy Storage,2021,7
0213860,Chiniak,223,0.2,DFO,Distillate Fuel Oil,2021,7
0213860,Chiniak,223,2367.9,WND,Wind,2021,7
0213860,Chiniak,223,11221.5,WAT,Water at Hydroelectric Turbine,2021,7
0213860,Chiniak,223,-44.8,MWH,Electricity used for Energy Storage,2021,6
0213860,Chiniak,223,0.2,DFO,Distillate Fuel Oil,2021,6
0213860,Chiniak,223,2010.2,WND,Wind,2021,6
0213860,Chiniak,223,12603.1,WAT,Water at Hydroelectric Turbine,2021,6
0213860,Chiniak,223,-45.0,MWH,Electricity used for Energy Storage,2021,5
0213860,Chiniak,223,0.2,DFO,Distillate Fuel Oil,2021,5
0213860,Chiniak,223,1945.4,WND,Wind,2021,5
