fips_code,name,grid_id,net_generation_mwh,fuel_type,year
0213860,Chiniak,223,-516,other,2020
0213860,Chiniak,223,0,oil,2020
0213860,Chiniak,223,24682,wind,2020
0213860,Chiniak,223,126419,hydro,2020
0213860,Chiniak,223,-537,other,2021
0213860,Chiniak,223,4,oil,2021
0213860,Chiniak,223,25238,wind,2021
0213860,Chiniak,223,132333,hydro,2021
0213860,Chiniak,223,-547,other,2022
0213860,Chiniak,223,0,oil,2022
0213860,Chiniak,223,25002,wind,2022
0213860,Chiniak,223,135147,hydro,2022
0213860,Chiniak,223,-612,other,2023
0213860,Chiniak,223,0,oil,2023
0213860,Chiniak,223,24073,wind,2023
0213860,Chiniak,223,137666,hydro,2023
0213890,Chisana,,,,
0214000,Chistochina,26,1369,oil,2017
0214000,Chistochina,26,1336,oil,2018
0214000,Chistochina,26,1356,oil,2019
0214000,Chistochina,26,1355,oil,2020
0214000,Chistochina,26,1403,oil,2021
0214000,Chistochina,26,1421,oil,2022
0214000,Chistochina,26,1287,oil,2023
0214110,Chitina,,,,
0214330,Chuathbaluk,,,,
0214880,Circle,,,,
0215320,Clam Gulch,215,205699,hydro,2001
0215320,Clam Gulch,215,320200,coal,2001
0215320,Clam Gulch,215,591395,oil,2001
0215320,Clam Gulch,215,2856531,gas,2001
0215320,Clam Gulch,215,1031,waste,2002
0215320,Clam Gulch,215,226821,hydro,2002
0215320,Clam Gulch,215,481091,coal,2002
0215320,Clam Gulch,215,565146,oil,2002
0215320,Clam Gulch,215,2656747,gas,2002
0215320,Clam Gulch,215,758,waste,2003
0215320,Clam Gulch,215,456748,coal,2003
0215320,Clam Gulch,215,466868,oil,2003
0215320,Clam Gulch,215,725741,hydro,2003
0215320,Clam Gulch,215,3160904,gas,2003
0215320,Clam Gulch,215,389,waste,2004
0215320,Clam Gulch,215,378282,oil,2004
0215320,Clam Gulch,215,519938,coal,2004
0215320,Clam Gulch,215,651664,hydro,2004
0215320,Clam Gulch,215,3494140,gas,2004
0215320,Clam Gulch,215,383,waste,2005
0215320,Clam Gulch,215,372539,oil,2005
0215320,Clam Gulch,215,525017,coal,2005
0215320,Clam Gulch,215,620978,hydro,2005
0215320,Clam Gulch,215,3592399,gas,2005
0215320,Clam Gulch,215,516,waste,2006
0215320,Clam Gulch,215,348331,oil,2006
0215320,Clam Gulch,215,445818,hydro,2006
0215320,Clam Gulch,215,532341,coal,2006
0215320,Clam Gulch,215,3946463,gas,2006
0215320,Clam Gulch,215,22,waste,2007
0215320,Clam Gulch,215,429657,hydro,2007
0215320,Clam Gulch,215,538127,coal,2007
0215320,Clam Gulch,215,565528,oil,2007
0215320,Clam Gulch,215,3803883,gas,2007
0215320,Clam Gulch,215,0,other,2008
0215320,Clam Gulch,215,0,waste,2008
0215320,Clam Gulch,215,367805,hydro,2008
0215320,Clam Gulch,215,523003,oil,2008
0215320,Clam Gulch,215,617897,coal,2008
0215320,Clam Gulch,215,3954677,gas,2008
0215320,Clam Gulch,215,0,other,2009
0215320,Clam Gulch,215,458318,hydro,2009
0215320,Clam Gulch,215,630592,coal,2009
0215320,Clam Gulch,215,725728,oil,2009
0215320,Clam Gulch,215,3524847,gas,2009
0215320,Clam Gulch,215,0,other,2010
0215320,Clam Gulch,215,473621,hydro,2010
0215320,Clam Gulch,215,539715,oil,2010
0215320,Clam Gulch,215,620443,coal,2010
0215320,Clam Gulch,215,3700221,gas,2010
0215320,Clam Gulch,215,0,other,2011
0215320,Clam Gulch,215,404862,hydro,2011
0215320,Clam Gulch,215,498849,oil,2011
0215320,Clam Gulch,215,656385,coal,2011
0215320,Clam Gulch,215,3857474,gas,2011
0215320,Clam Gulch,215,0,other,2012
0215320,Clam Gulch,215,552702,hydro,2012
0215320,Clam Gulch,215,610215,oil,2012
0215320,Clam Gulch,215,684959,coal,2012
0215320,Clam Gulch,215,3486581,gas,2012
0215320,Clam Gulch,215,0,other,2013
0215320,Clam Gulch,215,45541,waste,2013
0215320,Clam Gulch,215,117394,wind,2013
0215320,Clam Gulch,215,403981,oil,2013
0215320,Clam Gulch,215,499833,hydro,2013
0215320,Clam Gulch,215,624621,coal,2013
0215320,Clam Gulch,215,3294915,gas,2013
0215320,Clam Gulch,215,0,other,2014
0215320,Clam Gulch,215,56166,waste,2014
0215320,Clam Gulch,215,124092,wind,2014
0215320,Clam Gulch,215,325635,oil,2014
0215320,Clam Gulch,215,553610,hydro,2014
0215320,Clam Gulch,215,558292,coal,2014
0215320,Clam Gulch,215,3157474,gas,2014
0215320,Clam Gulch,215,50131,waste,2015
0215320,Clam Gulch,215,127346,wind,2015
0215320,Clam Gulch,215,359597,oil,2015
0215320,Clam Gulch,215,586264,hydro,2015
0215320,Clam Gulch,215,667549,coal,2015
0215320,Clam Gulch,215,2935571,gas,2015
0215320,Clam Gulch,215,-2392,other,2016
0215320,Clam Gulch,215,42515,waste,2016
0215320,Clam Gulch,215,134313,wind,2016
0215320,Clam Gulch,215,430961,oil,2016
0215320,Clam Gulch,215,594139,coal,2016
0215320,Clam Gulch,215,599413,hydro,2016
0215320,Clam Gulch,215,2911689,gas,2016
0215320,Clam Gulch,215,-2711,other,2017
0215320,Clam Gulch,215,42185,waste,2017
0215320,Clam Gulch,215,111836,wind,2017
0215320,Clam Gulch,215,460082,oil,2017
0215320,Clam Gulch,215,537774,hydro,2017
0215320,Clam Gulch,215,555707,coal,2017
0215320,Clam Gulch,215,3114761,gas,2017
0215320,Clam Gulch,215,-2428,other,2018
0215320,Clam Gulch,215,42684,waste,2018
0215320,Clam Gulch,215,121841,wind,2018
0215320,Clam Gulch,215,384704,oil,2018
0215320,Clam Gulch,215,628564,coal,2018
0215320,Clam Gulch,215,636572,hydro,2018
0215320,Clam Gulch,215,2833269,gas,2018
0215320,Clam Gulch,215,-3280,other,2019
0215320,Clam Gulch,215,36884,waste,2019
0215320,Clam Gulch,215,112297,wind,2019
0215320,Clam Gulch,215,456336,oil,2019
0215320,Clam Gulch,215,655138,hydro,2019
0215320,Clam Gulch,215,683055,coal,2019
0215320,Clam Gulch,215,2577948,gas,2019
0215320,Clam Gulch,215,-2810,other,2020
0215320,Clam Gulch,215,38945,waste,2020
0215320,Clam Gulch,215,97138,wind,2020
0215320,Clam Gulch,215,576868,oil,2020
0215320,Clam Gulch,215,703635,hydro,2020
0215320,Clam Gulch,215,721789,coal,2020
0215320,Clam Gulch,215,2530316,gas,2020
0215320,Clam Gulch,215,-3433,other,2021
0215320,Clam Gulch,215,38071,waste,2021
0215320,Clam Gulch,215,102061,wind,2021
0215320,Clam Gulch,215,482672,oil,2021
0215320,Clam Gulch,215,573599,hydro,2021
0215320,Clam Gulch,215,752894,coal,2021
0215320,Clam Gulch,215,2984081,gas,2021
0215320,Clam Gulch,215,-2529,other,2022
0215320,Clam Gulch,215,40836,waste,2022
0215320,Clam Gulch,215,106519,wind,2022
0215320,Clam Gulch,215,442951,oil,2022
0215320,Clam Gulch,215,582813,hydro,2022
0215320,Clam Gulch,215,726934,coal,2022
0215320,Clam Gulch,215,3124454,gas,2022
0215320,Clam Gulch,215,-3574,other,2023
0215320,Clam Gulch,215,38918,waste,2023
0215320,Clam Gulch,215,81390,wind,2023
0215320,Clam Gulch,215,459496,oil,2023
0215320,Clam Gulch,215,644693,hydro,2023
0215320,Clam Gulch,215,730681,coal,2023
0215320,Clam Gulch,215,3080066,gas,2023
0215430,Clark's Point,,,,
0216360,Coffman Cove,23,590,oil,2001
0216360,Coffman Cove,23,22826,hydro,2001
0216360,Coffman Cove,23,3287,oil,2002
0216360,Coffman Cove,23,19992,hydro,2002
0216360,Coffman Cove,23,2947,oil,2003
0216360,Coffman Cove,23,21937,hydro,2003
0216360,Coffman Cove,23,2115,oil,2004
0216360,Coffman Cove,23,23307,hydro,2004
0216360,Coffman Cove,23,2040,oil,2005
0216360,Coffman Cove,23,23250,hydro,2005
0216360,Coffman Cove,23,1332,oil,2006
0216360,Coffman Cove,23,19382,hydro,2006
0216360,Coffman Cove,23,-180,oil,2007
0216360,Coffman Cove,23,20316,hydro,2007
0216360,Coffman Cove,23,4236,oil,2008
0216360,Coffman Cove,23,15101,hydro,2008
0216360,Coffman Cove,23,2038,oil,2009
0216360,Coffman Cove,23,19188,hydro,2009
0216360,Coffman Cove,23,207,oil,2010
0216360,Coffman Cove,23,20822,hydro,2010
0216360,Coffman Cove,23,3850,oil,2011
0216360,Coffman Cove,23,17791,hydro,2011
0216360,Coffman Cove,23,2391,oil,2012
0216360,Coffman Cove,23,19497,hydro,2012
0216360,Coffman Cove,23,3035,oil,2013
0216360,Coffman Cove,23,20540,hydro,2013
0216360,Coffman Cove,23,1113,oil,2014
0216360,Coffman Cove,23,21145,hydro,2014
0216360,Coffman Cove,23,2017,oil,2015
0216360,Coffman Cove,23,21168,hydro,2015
0216360,Coffman Cove,23,1110,oil,2016
0216360,Coffman Cove,23,20763,hydro,2016
0216360,Coffman Cove,23,3158,oil,2017
0216360,Coffman Cove,23,19221,hydro,2017
0216360,Coffman Cove,23,5335,oil,2018
0216360,Coffman Cove,23,18099,hydro,2018
0216360,Coffman Cove,23,4081,oil,2019
0216360,Coffman Cove,23,19976,hydro,2019
0216360,Coffman Cove,23,1527,oil,2020
0216360,Coffman Cove,23,21207,hydro,2020
0216360,Coffman Cove,23,1652,oil,2021
0216360,Coffman Cove,23,24390,hydro,2021
0216360,Coffman Cove,23,1249,oil,2022
0216360,Coffman Cove,23,27391,hydro,2022
0216360,Coffman Cove,23,3550,oil,2023
0216360,Coffman Cove,23,26820,hydro,2023
0216420,Cohoe,215,205699,hydro,2001
0216420,Cohoe,215,320200,coal,2001
0216420,Cohoe,215,591395,oil,2001
0216420,Cohoe,215,2856531,gas,2001
0216420,Cohoe,215,1031,waste,2002
0216420,Cohoe,215,226821,hydro,2002
0216420,Cohoe,215,481091,coal,2002
0216420,Cohoe,215,565146,oil,2002
0216420,Cohoe,215,2656747,gas,2002
0216420,Cohoe,215,758,waste,2003
0216420,Cohoe,215,456748,coal,2003
0216420,Cohoe,215,466868,oil,2003
0216420,Cohoe,215,725741,hydro,2003
0216420,Cohoe,215,3160904,gas,2003
0216420,Cohoe,215,389,waste,2004
0216420,Cohoe,215,378282,oil,2004
0216420,Cohoe,215,519938,coal,2004
0216420,Cohoe,215,651664,hydro,2004
0216420,Cohoe,215,3494140,gas,2004
0216420,Cohoe,215,383,waste,2005
0216420,Cohoe,215,372539,oil,2005
0216420,Cohoe,215,525017,coal,2005
0216420,Cohoe,215,620978,hydro,2005
0216420,Cohoe,215,3592399,gas,2005
0216420,Cohoe,215,516,waste,2006
0216420,Cohoe,215,348331,oil,2006
0216420,Cohoe,215,445818,hydro,2006
0216420,Cohoe,215,532341,coal,2006
0216420,Cohoe,215,3946463,gas,2006
0216420,Cohoe,215,22,waste,2007
0216420,Cohoe,215,429657,hydro,2007
0216420,Cohoe,215,538127,coal,2007
0216420,Cohoe,215,565528,oil,2007
0216420,Cohoe,215,3803883,gas,2007
0216420,Cohoe,215,0,other,2008
0216420,Cohoe,215,0,waste,2008
0216420,Cohoe,215,367805,hydro,2008
0216420,Cohoe,215,523003,oil,2008
0216420,Cohoe,215,617897,coal,2008
0216420,Cohoe,215,3954677,gas,2008
0216420,Cohoe,215,0,other,2009
0216420,Cohoe,215,458318,hydro,2009
0216420,Cohoe,215,630592,coal,2009
0216420,Cohoe,215,725728,oil,2009
0216420,Cohoe,215,3524847,gas,2009
0216420,Cohoe,215,0,other,2010
0216420,Cohoe,215,473621,hydro,2010
0216420,Cohoe,215,539715,oil,2010
0216420,Cohoe,215,620443,coal,2010
0216420,Cohoe,215,3700221,gas,2010
0216420,Cohoe,215,0,other,2011
0216420,Cohoe,215,404862,hydro,2011
0216420,Cohoe,215,498849,oil,2011
0216420,Cohoe,215,656385,coal,2011
0216420,Cohoe,215,3857474,gas,2011
0216420,Cohoe,215,0,other,2012
0216420,Cohoe,215,552702,hydro,2012
0216420,Cohoe,215,610215,oil,2012
0216420,Cohoe,215,684959,coal,2012
0216420,Cohoe,215,3486581,gas,2012
0216420,Cohoe,215,0,other,2013
0216420,Cohoe,215,45541,waste,2013
0216420,Cohoe,215,117394,wind,2013
0216420,Cohoe,215,403981,oil,2013
0216420,Cohoe,215,499833,hydro,2013
0216420,Cohoe,215,624621,coal,2013
0216420,Cohoe,215,3294915,gas,2013
0216420,Cohoe,215,0,other,2014
0216420,Cohoe,215,56166,waste,2014
0216420,Cohoe,215,124092,wind,2014
0216420,Cohoe,215,325635,oil,2014
0216420,Cohoe,215,553610,hydro,2014
0216420,Cohoe,215,558292,coal,2014
0216420,Cohoe,215,3157474,gas,2014
0216420,Cohoe,215,50131,waste,2015
0216420,Cohoe,215,127346,wind,2015
0216420,Cohoe,215,359597,oil,2015
0216420,Cohoe,215,586264,hydro,2015
0216420,Cohoe,215,667549,coal,2015
0216420,Cohoe,215,2935571,gas,2015
0216420,Cohoe,215,-2392,other,2016
0216420,Cohoe,215,42515,waste,2016
0216420,Cohoe,215,134313,wind,2016
0216420,Cohoe,215,430961,oil,2016
0216420,Cohoe,215,594139,coal,2016
0216420,Cohoe,215,599413,hydro,2016
0216420,Cohoe,215,2911689,gas,2016
0216420,Cohoe,215,-2711,other,2017
0216420,Cohoe,215,42185,waste,2017
0216420,Cohoe,215,111836,wind,2017
0216420,Cohoe,215,460082,oil,2017
0216420,Cohoe,215,537774,hydro,2017
0216420,Cohoe,215,555707,coal,2017
0216420,Cohoe,215,3114761,gas,2017
0216420,Cohoe,215,-2428,other,2018
0216420,Cohoe,215,42684,waste,2018
0216420,Cohoe,215,121841,wind,2018
0216420,Cohoe,215,384704,oil,2018
0216420,Cohoe,215,628564,coal,2018
0216420,Cohoe,215,636572,hydro,2018
0216420,Cohoe,215,2833269,gas,2018
0216420,Cohoe,215,-3280,other,2019
0216420,Cohoe,215,36884,waste,2019
0216420,Cohoe,215,112297,wind,2019
0216420,Cohoe,215,456336,oil,2019
0216420,Cohoe,215,655138,hydro,2019
0216420,Cohoe,215,683055,coal,2019
0216420,Cohoe,215,2577948,gas,2019
0216420,Cohoe,215,-2810,other,2020
0216420,Cohoe,215,38945,waste,2020
0216420,Cohoe,215,97138,wind,2020
0216420,Cohoe,215,576868,oil,2020
0216420,Cohoe,215,703635,hydro,2020
0216420,Cohoe,215,721789,coal,2020
0216420,Cohoe,215,2530316,gas,2020
0216420,Cohoe,215,-3433,other,2021
0216420,Cohoe,215,38071,waste,2021
0216420,Cohoe,215,102061,wind,2021
0216420,Cohoe,215,482672,oil,2021
0216420,Cohoe,215,573599,hydro,2021
0216420,Cohoe,215,752894,coal,2021
0216420,Cohoe,215,2984081,gas,2021
0216420,Cohoe,215,-2529,other,2022
0216420,Cohoe,215,40836,waste,2022
0216420,Cohoe,215,106519,wind,2022
0216420,Cohoe,215,442951,oil,2022
0216420,Cohoe,215,582813,hydro,2022
0216420,Cohoe,215,726934,coal,2022
0216420,Cohoe,215,3124454,gas,2022
0216420,Cohoe,215,-3574,other,2023
0216420,Cohoe,215,38918,waste,2023
0216420,Cohoe,215,81390,wind,2023
0216420,Cohoe,215,459496,oil,2023
0216420,Cohoe,215,644693,hydro,2023
0216420,Cohoe,215,730681,coal,2023
0216420,Cohoe,215,3080066,gas,2023
0216530,Cold Bay,,,,
0216630,Coldfoot,,,,
0216750,College,215,205699,hydro,2001
0216750,College,215,320200,coal,2001
0216750,College,215,591395,oil,2001
0216750,College,215,2856531,gas,2001
0216750,College,215,1031,waste,2002
0216750,College,215,226821,hydro,2002
0216750,College,215,481091,coal,2002
0216750,College,215,565146,oil,2002
0216750,College,215,2656747,gas,2002
0216750,College,215,758,waste,2003
0216750,College,215,456748,coal,2003
0216750,College,215,466868,oil,2003
0216750,College,215,725741,hydro,2003
0216750,College,215,3160904,gas,2003
0216750,College,215,389,waste,2004
0216750,College,215,378282,oil,2004
0216750,College,215,519938,coal,2004
0216750,College,215,651664,hydro,2004
0216750,College,215,3494140,gas,2004
0216750,College,215,383,waste,2005
0216750,College,215,372539,oil,2005
0216750,College,215,525017,coal,2005
0216750,College,215,620978,hydro,2005
0216750,College,215,3592399,gas,2005
0216750,College,215,516,waste,2006
0216750,College,215,348331,oil,2006
0216750,College,215,445818,hydro,2006
0216750,College,215,532341,coal,2006
0216750,College,215,3946463,gas,2006
0216750,College,215,22,waste,2007
0216750,College,215,429657,hydro,2007
0216750,College,215,538127,coal,2007
0216750,College,215,565528,oil,2007
0216750,College,215,3803883,gas,2007
0216750,College,215,0,other,2008
0216750,College,215,0,waste,2008
0216750,College,215,367805,hydro,2008
0216750,College,215,523003,oil,2008
0216750,College,215,617897,coal,2008
0216750,College,215,3954677,gas,2008
0216750,College,215,0,other,2009
0216750,College,215,458318,hydro,2009
0216750,College,215,630592,coal,2009
0216750,College,215,725728,oil,2009
0216750,College,215,3524847,gas,2009
0216750,College,215,0,other,2010
0216750,College,215,473621,hydro,2010
0216750,College,215,539715,oil,2010
0216750,College,215,620443,coal,2010
0216750,College,215,3700221,gas,2010
0216750,College,215,0,other,2011
0216750,College,215,404862,hydro,2011
0216750,College,215,498849,oil,2011
0216750,College,215,656385,coal,2011
0216750,College,215,3857474,gas,2011
0216750,College,215,0,other,2012
0216750,College,215,552702,hydro,2012
0216750,College,215,610215,oil,2012
0216750,College,215,684959,coal,2012
0216750,College,215,3486581,gas,2012
0216750,College,215,0,other,2013
0216750,College,215,45541,waste,2013
0216750,College,215,117394,wind,2013
0216750,College,215,403981,oil,2013
0216750,College,215,499833,hydro,2013
0216750,College,215,624621,coal,2013
0216750,College,215,3294915,gas,2013
0216750,College,215,0,other,2014
0216750,College,215,56166,waste,2014
0216750,College,215,124092,wind,2014
0216750,College,215,325635,oil,2014
0216750,College,215,553610,hydro,2014
0216750,College,215,558292,coal,2014
0216750,College,215,3157474,gas,2014
0216750,College,215,50131,waste,2015
0216750,College,215,127346,wind,2015
0216750,College,215,359597,oil,2015
0216750,College,215,586264,hydro,2015
0216750,College,215,667549,coal,2015
0216750,College,215,2935571,gas,2015
0216750,College,215,-2392,other,2016
0216750,College,215,42515,waste,2016
0216750,College,215,134313,wind,2016
0216750,College,215,430961,oil,2016
0216750,College,215,594139,coal,2016
0216750,College,215,599413,hydro,2016
0216750,College,215,2911689,gas,2016
0216750,College,215,-2711,other,2017
0216750,College,215,42185,waste,2017
0216750,College,215,111836,wind,2017
0216750,College,215,460082,oil,2017
0216750,College,215,537774,hydro,2017
0216750,College,215,555707,coal,2017
0216750,College,215,3114761,gas,2017
0216750,College,215,-2428,other,2018
0216750,College,215,42684,waste,2018
0216750,College,215,121841,wind,2018
0216750,College,215,384704,oil,2018
0216750,College,215,628564,coal,2018
0216750,College,215,636572,hydro,2018
0216750,College,215,2833269,gas,2018
0216750,College,215,-3280,other,2019
0216750,College,215,36884,waste,2019
0216750,College,215,112297,wind,2019
0216750,College,215,456336,oil,2019
0216750,College,215,655138,hydro,2019
0216750,College,215,683055,coal,2019
0216750,College,215,2577948,gas,2019
0216750,College,215,-2810,other,2020
0216750,College,215,38945,waste,2020
0216750,College,215,97138,wind,2020
0216750,College,215,576868,oil,2020
0216750,College,215,703635,hydro,2020
0216750,College,215,721789,coal,2020
0216750,College,215,2530316,gas,2020
0216750,College,215,-3433,other,2021
0216750,College,215,38071,waste,2021
0216750,College,215,102061,wind,2021
0216750,College,215,482672,oil,2021
0216750,College,215,573599,hydro,2021
0216750,College,215,752894,coal,2021
0216750,College,215,2984081,gas,2021
0216750,College,215,-2529,other,2022
0216750,College,215,40836,waste,2022
0216750,College,215,106519,wind,2022
0216750,College,215,442951,oil,2022
0216750,College,215,582813,hydro,2022
0216750,College,215,726934,coal,2022
0216750,College,215,3124454,gas,2022
0216750,College,215,-3574,other,2023
0216750,College,215,38918,waste,2023
0216750,College,215,81390,wind,2023
0216750,College,215,459496,oil,2023
0216750,College,215,644693,hydro,2023
0216750,College,215,730681,coal,2023
0216750,College,215,3080066,gas,2023
0217190,Cooper Landing,215,205699,hydro,2001
0217190,Cooper Landing,215,320200,coal,2001
0217190,Cooper Landing,215,591395,oil,2001
0217190,Cooper Landing,215,2856531,gas,2001
0217190,Cooper Landing,215,1031,waste,2002
0217190,Cooper Landing,215,226821,hydro,2002
0217190,Cooper Landing,215,481091,coal,2002
0217190,Cooper Landing,215,565146,oil,2002
0217190,Cooper Landing,215,2656747,gas,2002
0217190,Cooper Landing,215,758,waste,2003
0217190,Cooper Landing,215,456748,coal,2003
0217190,Cooper Landing,215,466868,oil,2003
0217190,Cooper Landing,215,725741,hydro,2003
0217190,Cooper Landing,215,3160904,gas,2003
0217190,Cooper Landing,215,389,waste,2004
0217190,Cooper Landing,215,378282,oil,2004
0217190,Cooper Landing,215,519938,coal,2004
0217190,Cooper Landing,215,651664,hydro,2004
0217190,Cooper Landing,215,3494140,gas,2004
0217190,Cooper Landing,215,383,waste,2005
0217190,Cooper Landing,215,372539,oil,2005
0217190,Cooper Landing,215,525017,coal,2005
0217190,Cooper Landing,215,620978,hydro,2005
0217190,Cooper Landing,215,3592399,gas,2005
0217190,Cooper Landing,215,516,waste,2006
0217190,Cooper Landing,215,348331,oil,2006
0217190,Cooper Landing,215,445818,hydro,2006
0217190,Cooper Landing,215,532341,coal,2006
0217190,Cooper Landing,215,3946463,gas,2006
0217190,Cooper Landing,215,22,waste,2007
0217190,Cooper Landing,215,429657,hydro,2007
0217190,Cooper Landing,215,538127,coal,2007
0217190,Cooper Landing,215,565528,oil,2007
0217190,Cooper Landing,215,3803883,gas,2007
0217190,Cooper Landing,215,0,other,2008
0217190,Cooper Landing,215,0,waste,2008
0217190,Cooper Landing,215,367805,hydro,2008
0217190,Cooper Landing,215,523003,oil,2008
0217190,Cooper Landing,215,617897,coal,2008
0217190,Cooper Landing,215,3954677,gas,2008
0217190,Cooper Landing,215,0,other,2009
0217190,Cooper Landing,215,458318,hydro,2009
0217190,Cooper Landing,215,630592,coal,2009
0217190,Cooper Landing,215,725728,oil,2009
0217190,Cooper Landing,215,3524847,gas,2009
0217190,Cooper Landing,215,0,other,2010
0217190,Cooper Landing,215,473621,hydro,2010
0217190,Cooper Landing,215,539715,oil,2010
0217190,Cooper Landing,215,620443,coal,2010
0217190,Cooper Landing,215,3700221,gas,2010
0217190,Cooper Landing,215,0,other,2011
0217190,Cooper Landing,215,404862,hydro,2011
0217190,Cooper Landing,215,498849,oil,2011
0217190,Cooper Landing,215,656385,coal,2011
0217190,Cooper Landing,215,3857474,gas,2011
0217190,Cooper Landing,215,0,other,2012
0217190,Cooper Landing,215,552702,hydro,2012
