reporting_entity_id,operator_id,pce_id,year,residential_revenue,residential_sales,residential_customers,residential_rate,residential_rate_subsidized,commercial_revenue,commercial_sales,commercial_customers,industrial_revenue,industrial_sales,industrial_customers,transportation_revenue,transportation_sales,transportation_customers,community_revenue,community_sales,community_customers,government_sales,government_customers,unbilled_sales,unbilled_customers,other_revenue,other_sales,other_customers,total_revenue,total_sales,total_customers,months_of_data,source
37,6,331280,2008,,963.853,199,0.523,0.1502,,623.552,13,,,,,,,,312.040,14,286.804,8,0.000,0,,,,,2186.249,235,12,PCE
37,6,331280,2009,,996.295,193,0.651,0.1932,,397.989,13,,,,,,,,327.398,14,525.716,10,0.000,0,,,,,2247.398,230,12,PCE
37,6,331280,2010,,993.488,192,0.552,0.2402,,387.998,26,,,,,,,,345.600,13,532.624,10,0.000,0,,,,,2259.710,241,12,PCE
37,6,331280,2011,,1021.057,182,0.4844,0.2077,,379.260,17,,,,,,,,395.999,13,532.702,9,0.000,0,,,,,2329.018,221,12,PCE
37,6,331280,2012,,1081.566,209,0.5171,0.2104,,398.565,17,,,,,,,,425.753,14,591.289,10,0.000,0,,,,,2497.173,249,12,PCE
37,6,331280,2013,,1065.579,214,0.5275,0.1967,,392.061,18,,,,,,,,368.383,11,611.295,10,0.000,0,,,,,2437.318,253,12,PCE
37,6,331280,2014,,1003.506,208,0.5283,0.2008,,462.008,28,,,,,,,,312.176,11,580.492,10,0.000,0,,,,,2358.182,257,12,PCE
37,6,331280,2015,,980.473,206,0.5637,0.2321,,395.312,21,,,,,,,,297.694,11,703.064,21,0.000,0,,,,,2376.543,258,12,PCE
37,6,331280,2016,,1011.671,175,0.5059,0.2396,,302.356,16,,,,,,,,365.225,11,692.425,11,0.000,0,,,,,2371.677,214,12,PCE
37,6,331280,2017,,997.042,184,0.5263,0.2608,,224.909,16,,,,,,,,453.245,10,760.803,20,0.000,0,,,,,2435.999,230,12,PCE
37,6,331280,2018,,973.489,208,0.5203,0.2675,,197.237,18,,,,,,,,468.316,10,702.199,20,0.000,0,,,,,2341.241,255,12,PCE
37,6,331280,2019,,951.221,207,0.5365,0.2735,,191.408,20,,,,,,,,520.250,10,647.773,20,0.000,0,,,,,2310.652,258,12,PCE
38,21,331860,2002,,196.629,57,0.1808,0.1001,,287.383,19,,,,,,,,107.682,10,6.605,1,0.000,0,,,,,598.299,86,12,PCE
38,21,331860,2003,,220.808,60,0.3302,0.1729,,253.831,18,,,,,,,,101.520,10,8.555,1,0.000,0,,,,,584.714,89,12,PCE
38,21,331860,2004,,214.233,55,0.3723,0.2049,,241.163,18,,,,,,,,119.472,11,8.722,1,0.000,0,,,,,583.590,85,12,PCE
38,21,331860,2005,,221.815,52,0.4129,0.2584,,191.705,18,,,,,,,,111.342,12,7.264,1,0.000,0,,,,,532.126,83,12,PCE
38,21,331860,2006,,216.899,53,0.4449,0.2036,,219.864,21,,,,,,,,104.442,11,10.963,1,0.000,0,,,,,552.168,86,12,PCE
38,21,331860,2007,,200.514,52,0.4888,0.1846,,155.227,20,,,,,,,,125.174,11,11.306,1,4.129,0,,,,,496.350,84,12,PCE
38,21,331860,2008,,184.942,50,0.5789,0.2227,,226.618,21,,,,,,,,110.647,11,11.924,1,0.000,0,,,,,534.131,83,12,PCE
38,21,331860,2009,,183.394,53,0.5128,0.1825,,397.825,27,,,,,,,,115.522,11,11.706,1,0.000,0,,,,,708.447,93,12,PCE
38,21,331860,2010,,190.547,56,0.4487,0.1552,,492.102,28,,,,,,,,89.799,10,11.497,1,0.000,0,,,,,783.945,95,12,PCE
38,21,331860,2011,,193.432,60,0.4791,0.1635,,493.799,28,,,,,,,,86.037,10,12.375,1,0.000,0,,,,,785.643,98,12,PCE
38,21,331860,2012,,222.363,57,0.5115,0.1595,,546.901,31,,,,,,,,105.557,10,13.984,1,0.000,0,,,,,888.805,99,12,PCE
38,21,331860,2013,,185.742,60,0.55,0.21,,478.743,31,,,,,,,,81.402,10,11.276,1,0.000,0,,,,,757.163,102,12,PCE
38,21,331860,2014,,205.575,60,0.55,0.2108,,453.362,43,,,,,,,,98.754,10,8.115,1,0.000,0,,,,,765.806,113,12,PCE
38,21,331860,2015,,213.193,60,0.499,0.1645,,471.463,43,,,,,,,,76.372,10,9.673,1,0.000,0,,,,,770.701,114,12,PCE
38,21,331860,2016,,178.523,59,0.4201,0.165,,288.887,43,,,,,,,,89.405,10,8.441,10,0.010,0,,,,,565.266,122,12,PCE
38,21,331860,2017,,172.894,57,0.4248,0.18,,380.528,37,,,,,,,,83.859,10,11.622,1,0.000,0,,,,,648.903,105,12,PCE
38,21,331860,2018,,176.840,56,0.416,0.1842,,436.321,34,,,,,,,,104.285,10,13.054,1,0.000,0,,,,,730.500,101,12,PCE
38,21,331860,2019,,157.309,54,0.4184,0.1931,,379.063,62,,,,,,,,121.221,10,10.114,1,0.000,0,,,,,667.707,127,12,PCE
39,23,331870,2002,,243.554,83,0.1925,0.1539,,186.512,10,,,,,,,,87.070,10,17.993,1,0.000,0,,,,,535.129,104,12,PCE
39,23,331870,2003,,239.964,71,0.3271,0.2009,,189.155,8,,,,,,,,87.947,11,17.605,2,0.000,0,,,,,534.671,92,12,PCE
39,23,331870,2004,,239.906,70,0.325,0.1966,,164.277,8,,,,,,,,90.571,11,11.989,1,0.000,0,,,,,506.743,91,12,PCE
39,23,331870,2005,,254.367,67,0.33,0.1831,,142.089,8,,,,,,,,95.729,11,14.094,1,0.000,0,,,,,506.279,87,12,PCE
39,23,331870,2006,,245.807,63,0.34,0.1405,,127.662,9,,,,,,,,114.680,11,12.253,1,0.000,0,,,,,500.402,84,12,PCE
39,23,331870,2007,,252.654,57,0.3525,0.1264,,144.971,9,,,,,,,,83.741,11,12.033,1,0.000,0,,,,,493.399,78,12,PCE
39,23,331870,2008,,258.943,49,0.4536,0.1345,,158.494,9,,,,,,,,87.538,11,11.544,1,0.000,0,,,,,516.519,70,12,PCE
39,23,331870,2009,,251.909,49,0.4381,0.1523,,134.969,9,,,,,,,,92.173,11,11.160,1,0.000,0,,,,,490.211,70,12,PCE
39,23,331870,2010,,258.898,53,0.4208,0.1543,,142.315,7,,,,,,,,82.695,11,14.613,1,0.000,0,,,,,498.521,72,12,PCE
39,23,331870,2011,,235.387,53,0.6918,0.3042,,145.738,7,,,,,,,,52.703,10,17.346,1,20.353,2,,,,,471.527,73,12,PCE
39,23,331870,2012,,240.915,54,0.75,0.3305,,138.634,8,,,,,,,,44.286,8,16.691,1,6.380,2,,,,,446.906,73,12,PCE
39,23,331870,2013,,220.837,55,0.7375,0.3433,,136.724,7,,,,,,,,51.301,6,17.091,1,9.533,2,,,,,435.486,72,12,PCE
39,23,331870,2014,,231.575,52,0.7383,0.3525,,97.267,6,,,,,,,,46.929,6,12.187,1,2.117,1,,,,,390.075,65,12,PCE
39,23,331870,2015,,257.038,51,0.6083,0.2538,,77.476,5,,,,,,,,34.207,6,10.316,1,0.284,1,,,,,379.321,64,12,PCE
39,23,331870,2016,,271.584,49,0.5854,0.2692,,130.624,8,,,,,,,,52.200,6,9.846,6,175.857,2,,,,,640.111,71,12,PCE
39,23,331870,2017,,262.827,58,0.5784,0.3063,,124.840,7,,,,,,,,58.073,5,8.823,1,16.225,2,,,,,470.788,73,12,PCE
39,23,331870,2018,,259.208,72,0.625,0.3716,,117.431,8,,,,,,,,58.174,6,8.595,1,103.739,2,,,,,547.147,89,12,PCE
39,23,331870,2019,,229.736,72,0.575,0.2924,,111.649,7,,,,,,,,50.447,7,8.259,1,89.426,2,,,,,489.517,89,12,PCE
40,22,331880,2002,,193.704,36,0.1995,0.0931,,64.704,7,,,,,,,,40.736,6,0.000,0,0.000,0,,,,,299.144,49,12,PCE
40,22,331880,2005,,178.424,39,0.4822,0.2583,,61.066,7,,,,,,,,40.521,6,0.000,0,10.215,2,,,,,290.226,54,12,PCE
40,22,331880,2006,,163.319,40,0.5747,0.2414,,65.170,7,,,,,,,,36.228,6,0.000,0,4.737,2,,,,,269.454,55,12,PCE
40,22,331880,2007,,163.581,41,0.5816,0.2045,,48.012,8,,,,,,,,36.441,6,0.000,0,0.022,3,,,,,248.056,57,12,PCE
40,22,331880,2008,,34.170,40,0.5816,0.2008,,18.301,9,,,,,,,,4.575,6,0.000,0,1.323,3,,,,,58.369,58,12,PCE
40,22,331880,2012,,142.439,38,0.8558,0.3152,,58.211,2,,,,,,,,48.652,10,75.480,1,26.816,2,,,,,351.598,53,12,PCE
40,22,331880,2013,,132.362,41,0.86,0.2975,,59.724,2,,,,,,,,43.259,10,98.160,1,26.547,2,,,,,360.052,56,12,PCE
40,22,331880,2014,,134.529,41,0.8533,0.335,,60.200,3,,,,,,,,44.894,9,87.120,1,0.709,2,,,,,327.452,55,12,PCE
40,22,331880,2015,,140.705,41,0.8617,0.3745,,64.568,4,,,,,,,,50.418,9,73.920,1,0.349,2,,,,,329.960,56,12,PCE
40,22,331880,2016,,143.630,45,0.85,0.3766,,63.424,4,,,,,,,,40.495,9,68.760,9,1.297,1,,,,,317.606,68,12,PCE
40,22,331880,2017,,138.302,48,0.8533,0.421,,60.306,4,,,,,,,,42.537,9,55.307,1,4.737,1,,,,,301.189,63,12,PCE
40,22,331880,2018,,129.505,44,0.8517,0.456,,54.174,4,,,,,,,,36.216,8,55.320,1,2.131,1,,,,,277.346,58,12,PCE
40,22,331880,2019,,112.922,46,0.8083,0.4216,,57.975,4,,,,,,,,31.679,8,71.160,1,0.400,1,,,,,274.136,60,12,PCE
41,41,332660,2002,,569.970,168,0.1926,0.1297,,403.390,27,,,,,,,,1.129,1,2.993,1,0.000,0,,,,,977.482,197,12,PCE
41,41,332660,2003,,576.895,175,0.3304,0.1663,,430.683,28,,,,,,,,0.966,1,3.717,2,0.000,0,,,,,1012.261,205,12,PCE
41,41,332660,2004,,612.236,178,0.3275,0.1656,,469.564,29,,,,,,,,1.291,1,4.198,2,0.000,0,,,,,1087.289,211,12,PCE
41,41,332660,2005,,623.442,184,0.4035,0.2087,,478.107,30,,,,,,,,0.964,1,4.447,3,0.000,0,,,,,1106.960,218,12,PCE
41,41,332660,2006,,612.101,189,0.4415,0.1699,,544.480,31,,,,,,,,0.908,1,6.580,3,0.000,0,,,,,1164.069,224,12,PCE
41,41,332660,2007,,624.008,208,0.4238,0.1336,,616.611,33,,,,,,,,2.980,1,6.908,5,0.000,0,,,,,1250.507,246,12,PCE
41,41,332660,2008,,661.891,196,0.5745,0.2011,,579.412,29,,,,,,,,1.941,1,6.733,5,0.000,0,,,,,1249.977,231,12,PCE
41,41,332660,2009,,686.142,196,0.4695,0.1989,,487.735,30,,,,,,,,1.118,1,7.972,4,0.000,0,,,,,1182.967,231,12,PCE
41,41,332660,2010,,702.395,201,0.5509,0.2043,,475.317,32,,,,,,,,0.958,1,8.181,4,0.000,0,,,,,1186.851,238,12,PCE
41,41,332660,2011,,704.278,201,0.6208,0.2213,,413.809,29,,,,,,,,1.035,1,19.684,8,0.000,0,,,,,1138.806,238,12,PCE
41,41,332660,2012,,673.689,203,0.6347,0.2163,,403.730,25,,,,,,,,0.828,1,37.280,14,0.000,0,,,,,1115.527,243,12,PCE
41,41,332660,2013,,651.124,204,0.65,0.2225,,384.195,25,,,,,,,,0.812,1,46.695,16,0.000,0,,,,,1082.826,245,12,PCE
41,41,332660,2014,,640.890,204,0.6175,0.2225,,387.212,24,,,,,,,,2.455,1,45.326,17,0.000,0,,,,,1075.883,245,12,PCE
41,41,332660,2015,,635.136,206,0.5705,0.2287,,453.084,25,,,,,,,,1.140,1,46.226,16,0.000,0,,,,,1135.586,248,12,PCE
41,41,332660,2016,,667.356,214,0.4944,0.2342,,372.929,26,,,,,,,,1.245,1,33.366,1,0.000,0,,,,,1074.896,241,12,PCE
41,41,332660,2017,,715.119,215,0.5297,0.2413,,345.576,24,,,,,,,,1.401,1,45.723,15,0.000,0,,,,,1107.819,254,12,PCE
41,41,332660,2018,,657.242,210,0.5846,0.2562,,347.944,23,,,,,,,,1.396,1,55.662,17,0.000,0,,,,,1062.244,251,12,PCE
41,41,332660,2019,,657.847,211,0.6163,0.2666,,395.374,24,,,,,,,,1.420,1,64.050,17,0.000,0,,,,,1118.691,253,12,PCE
42,5,331070,2002,,146.705,36,0.2545,0.179,,54.201,9,,,,,,,,30.551,2,21.192,1,0.000,0,,,,,252.649,48,12,PCE
42,5,331070,2003,,146.669,34,0.3933,0.1983,,58.946,10,,,,,,,,34.053,3,22.266,1,0.000,0,,,,,261.934,48,12,PCE
42,5,331070,2004,,150.817,34,0.4174,0.2114,,100.316,12,,,,,,,,35.715,2,22.295,1,0.000,0,,,,,309.143,49,12,PCE
42,5,331070,2005,,152.763,35,0.4774,0.2398,,127.575,15,,,,,,,,30.803,2,21.580,1,0.000,0,,,,,332.721,53,12,PCE
42,5,331070,2006,,144.162,35,0.5415,0.2063,,101.096,15,,,,,,,,28.396,2,21.662,1,0.000,0,,,,,295.316,52,12,PCE
42,5,331070,2007,,144.628,37,0.513,0.1959,,103.287,16,,,,,,,,27.611,2,20.636,1,0.000,0,,,,,296.162,56,12,PCE
42,5,331070,2008,,154.822,44,0.6567,0.2542,,106.176,15,,,,,,,,27.726,2,18.426,1,0.000,0,,,,,307.150,62,12,PCE
42,5,331070,2009,,155.056,44,0.5106,0.1823,,111.594,15,,,,,,,,32.626,2,19.977,1,0.000,0,,,,,319.253,62,12,PCE
42,5,331070,2010,,159.543,46,0.604,0.1886,,93.078,12,,,,,,,,34.304,2,20.399,1,0.000,0,,,,,307.324,62,12,PCE
42,5,331070,2011,,160.395,48,0.6716,0.1878,,129.197,13,,,,,,,,45.065,2,13.507,1,0.000,0,,,,,348.164,65,12,PCE
42,5,331070,2012,,183.101,49,0.7015,0.2062,,121.941,15,,,,,,,,35.859,2,2.893,1,0.000,0,,,,,343.794,66,12,PCE
42,5,331070,2013,,205.497,49,0.7133,0.2233,,116.309,16,,,,,,,,32.046,2,0.000,0,0.000,0,,,,,353.852,67,12,PCE
42,5,331070,2014,,179.993,47,0.7075,0.2633,,117.746,16,,,,,,,,13.733,1,0.000,0,0.000,0,,,,,311.472,64,12,PCE
42,5,331070,2015,,158.229,46,0.6548,0.3026,,146.003,18,,,,,,,,8.507,1,2.732,0,0.000,0,,,,,315.471,65,12,PCE
42,5,331070,2016,,158.846,46,0.5538,0.3059,,155.817,19,,,,,,,,14.292,1,3.450,1,0.000,0,,,,,332.405,66,12,PCE
42,5,331070,2017,,153.874,47,0.5674,0.3088,,173.352,19,,,,,,,,11.764,1,4.611,1,0.000,0,,,,,343.601,68,12,PCE
42,5,331070,2018,,150.462,46,0.6506,0.3096,,152.515,18,,,,,,,,13.410,1,7.439,1,0.000,0,,,,,323.826,66,12,PCE
42,5,331070,2019,,192.006,50,0.6056,0.3079,,165.251,18,,,,,,,,18.437,1,10.264,2,0.000,0,,,,,385.958,72,12,PCE
43,24,331890,2002,,121.648,36,0.2007,0.1493,,272.294,25,,,,,,,,16.188,1,6.361,1,6.132,1,,,,,422.623,64,12,PCE
43,24,331890,2003,,119.958,33,0.3532,0.2323,,265.169,24,,,,,,,,16.230,2,3.901,2,6.132,2,,,,,411.390,63,12,PCE
43,24,331890,2004,,118.543,33,0.3812,0.241,,256.622,24,,,,,,,,20.986,4,3.068,2,6.132,1,,,,,405.351,63,12,PCE
43,24,331890,2005,,115.460,32,0.4483,0.2793,,232.752,22,,,,,,,,26.359,4,2.137,2,6.132,1,,,,,382.840,61,12,PCE
43,24,331890,2006,,129.863,33,0.4633,0.2038,,258.258,20,,,,,,,,27.678,4,1.876,2,6.132,1,,,,,423.807,59,12,PCE
43,24,331890,2007,,155.899,47,0.4617,0.199,,194.463,20,,,,,,,,34.444,3,1.245,2,6.132,1,,,,,392.183,73,12,PCE
43,24,331890,2008,,172.815,51,0.5639,0.1971,,180.299,21,,,,,,,,29.941,3,2.529,1,6.132,1,,,,,391.716,77,12,PCE
43,24,331890,2009,,173.452,52,0.5383,0.2487,,199.362,22,,,,,,,,28.851,3,13.427,2,6.452,1,,,,,421.544,80,12,PCE
43,24,331890,2010,,165.832,53,0.575,0.263,,224.227,22,,,,,,,,32.630,4,38.128,3,6.900,1,,,,,467.717,83,12,PCE
43,24,331890,2011,,167.281,52,0.6292,0.2611,,242.381,24,,,,,,,,21.012,3,49.168,3,6.900,1,,,,,486.742,84,12,PCE
43,24,331890,2012,,170.731,52,0.6663,0.27,,240.007,26,,,,,,,,19.727,3,56.092,3,6.900,1,,,,,493.457,86,12,PCE
43,24,331890,2013,,148.497,51,0.6967,0.3025,,206.929,24,,,,,,,,14.788,2,52.136,3,6.900,1,,,,,429.250,81,12,PCE
43,24,331890,2014,,130.825,47,0.7033,0.3242,,197.478,24,,,,,,,,13.679,2,47.647,2,6.900,1,,,,,396.529,77,12,PCE
43,24,331890,2015,,115.832,46,0.6885,0.3932,,202.878,23,,,,,,,,12.293,2,52.730,3,6.900,1,,,,,390.633,75,12,PCE
43,24,331890,2016,,124.529,43,0.5687,0.3245,,209.473,27,,,,,,,,11.969,2,29.807,2,6.900,1,,,,,382.678,76,12,PCE
43,24,331890,2017,,115.243,42,0.6167,0.2832,,216.532,29,,,,,,,,14.106,2,20.754,3,6.900,1,,,,,373.535,77,12,PCE
43,24,331890,2018,,109.005,44,0.6833,0.321,,215.985,29,,,,,,,,13.068,2,20.811,3,6.900,1,,,,,365.769,79,12,PCE
43,24,331890,2019,,99.542,43,0.7,0.3702,,226.366,28,,,,,,,,10.440,2,19.909,3,6.900,1,,,,,363.157,77,12,PCE
44,58,332230,2002,,90.071,33,0.3864,0.2382,,61.493,3,,,,,,,,20.386,6,0.133,1,1.442,1,,,,,173.525,44,12,PCE
44,58,332230,2003,,92.959,32,0.653,0.3262,,72.103,5,,,,,,,,27.653,6,1.295,1,0.740,1,,,,,194.750,45,12,PCE
44,58,332230,2004,,96.690,35,0.6763,0.3787,,85.928,6,,,,,,,,19.649,6,6.549,2,1.308,1,,,,,210.124,49,12,PCE
44,58,332230,2005,,103.030,32,0.7632,0.4813,,90.146,5,,,,,,,,16.849,6,15.081,3,1.480,2,,,,,226.586,48,12,PCE
44,58,332230,2006,,105.275,32,0.7749,0.4151,,108.614,6,,,,,,,,13.547,5,20.513,3,0.000,0,,,,,247.949,46,12,PCE
44,58,332230,2007,,92.392,36,0.7749,0.416,,92.110,6,,,,,,,,14.313,5,12.875,3,0.000,0,,,,,211.690,50,12,PCE
44,58,332230,2008,,99.484,41,0.7749,0.354,,87.035,6,,,,,,,,16.682,5,15.643,3,0.000,0,,,,,218.844,55,12,PCE
44,58,332230,2009,,111.328,43,0.9869,0.2481,,101.980,6,,,,,,,,22.362,5,19.794,3,0.000,0,,,,,255.464,57,12,PCE
44,58,332230,2010,,134.630,38,0.8442,0.2225,,116.880,7,,,,,,,,16.097,5,15.895,3,0.070,1,,,,,283.572,53,12,PCE
44,58,332230,2011,,117.697,33,0.8495,0.1891,,109.217,6,,,,,,,,11.432,5,15.542,3,1.031,1,,,,,254.919,48,12,PCE
44,58,332230,2012,,109.073,35,1.1574,0.3558,,108.563,5,,,,,,,,38.274,7,14.627,3,0.320,1,,,,,270.857,51,12,PCE
44,58,332230,2013,,90.173,33,0.885,0.2175,,106.844,7,,,,,,,,31.801,6,13.531,3,0.997,1,,,,,243.346,50,12,PCE
44,58,332230,2014,,96.918,35,1.1333,0.32,,90.041,6,,,,,,,,20.362,6,12.238,3,1.425,1,,,,,220.984,51,12,PCE
44,58,332230,2015,,104.399,36,0.9341,0.2675,,90.051,5,,,,,,,,23.472,7,17.133,3,0.570,1,,,,,235.625,52,12,PCE
44,58,332230,2016,,97.084,33,1.0808,0.4282,,79.497,5,,,,,,,,23.719,7,9.258,7,1.550,1,,,,,211.108,53,12,PCE
44,58,332230,2017,,88.211,31,1.1131,0.4052,,65.901,3,,,,,,,,45.315,10,12.679,3,0.806,0,,,,,212.912,48,12,PCE
44,58,332230,2018,,80.781,30,1.1422,0.4117,,62.913,4,,,,,,,,45.343,10,14.003,3,0.000,0,,,,,203.040,46,12,PCE
44,58,332230,2019,,76.056,30,1.2132,0.4576,,56.179,3,,,,,,,,40.097,10,15.779,3,0.000,0,,,,,188.111,46,12,PCE
45,25,331900,2002,,94.124,30,0,0,,91.408,11,,,,,,,,34.739,7,97.406,3,0.000,0,,,,,317.677,50,12,PCE
45,25,331900,2003,,103.719,32,0.5,0.2148,,81.789,10,,,,,,,,33.946,6,92.782,3,0.000,0,,,,,312.236,51,12,PCE
45,25,331900,2004,,100.553,32,0.5006,0.22,,125.724,10,,,,,,,,31.219,6,88.362,3,0.000,0,,,,,345.858,51,12,PCE
45,25,331900,2005,,91.541,30,0.5,0.228,,81.492,10,,,,,,,,26.403,9,118.085,3,0.000,0,,,,,317.521,52,12,PCE
45,25,331900,2006,,93.650,29,0.5,0.1447,,55.742,6,,,,,,,,28.905,5,117.710,3,0.000,0,,,,,296.007,43,12,PCE
45,25,331900,2007,,96.392,31,0.5,0.1453,,80.238,8,,,,,,,,6.769,2,122.547,3,0.000,0,,,,,305.946,44,12,PCE
45,25,331900,2008,,92.736,31,0.6275,0.2135,,82.387,7,,,,,,,,4.086,2,110.470,3,0.000,0,,,,,289.679,43,12,PCE
45,25,331900,2009,,127.223,35,0.6731,0.1893,,71.506,7,,,,,,,,5.151,2,120.367,3,0.000,0,,,,,324.247,48,12,PCE
45,25,331900,2010,,133.556,37,0.7155,0.2547,,72.179,8,,,,,,,,4.790,2,121.989,3,0.000,0,,,,,332.514,50,12,PCE
45,25,331900,2011,,133.492,38,0.7745,0.2624,,90.258,8,,,,,,,,7.585,3,127.607,3,0.000,0,,,,,358.942,51,12,PCE
45,25,331900,2012,,141.995,38,0.795,0.2636,,93.856,9,,,,,,,,5.320,2,115.086,3,0.000,0,,,,,356.257,52,12,PCE
45,25,331900,2013,,137.909,39,0.7858,0.2617,,108.979,9,,,,,,,,5.252,2,107.206,3,0.000,0,,,,,359.346,53,12,PCE
45,25,331900,2014,,129.481,39,0.7767,0.2408,,99.426,9,,,,,,,,10.306,2,100.148,3,0.000,0,,,,,339.361,53,12,PCE
45,25,331900,2015,,134.242,42,0.71,0.2399,,99.833,8,,,,,,,,24.193,4,79.849,3,0.000,0,,,,,338.117,57,12,PCE
45,25,331900,2016,,120.489,43,0.7023,0.3093,,61.196,5,,,,,,,,63.922,6,85.230,6,0.000,0,,,,,330.837,60,12,PCE
45,25,331900,2017,,118.264,41,0.7082,0.2967,,66.506,5,,,,,,,,71.245,6,94.061,3,0.000,0,,,,,350.076,55,12,PCE
45,25,331900,2018,,122.091,40,0.7656,0.223,,56.931,5,,,,,,,,84.426,7,91.982,3,0.000,0,,,,,355.430,56,12,PCE
45,25,331900,2019,,121.836,42,0.788,0.2626,,50.082,6,,,,,,,,86.989,7,93.453,3,0.000,0,,,,,352.360,58,12,PCE
46,26,331910,2014,,24.996,5,0.2417,0.1592,,15.378,2,,,,,,,,5.946,2,5.449,1,0.000,1,,,,,51.769,10,12,PCE
46,26,331910,2015,,102.798,20,0.9029,0.5702,,52.590,8,,,,,,,,24.494,6,20.405,4,0.146,2,,,,,200.433,40,12,PCE
46,26,331910,2016,,97.773,20,0.8866,0.5904,,60.680,8,,,,,,,,18.089,6,21.086,6,0.041,2,,,,,197.669,42,12,PCE
46,26,331910,2017,,121.334,21,1.0415,0.413,,58.996,8,,,,,,,,26.928,6,18.994,4,0.053,2,,,,,226.305,41,12,PCE
46,26,331910,2018,,124.220,23,1.1,0.4628,,75.162,9,,,,,,,,31.183,6,18.711,4,0.299,2,,,,,249.575,44,12,PCE
46,26,331910,2019,,134.834,41,1.1,0.4354,,98.824,7,,,,,,,,17.472,5,17.322,4,0.390,2,,,,,268.842,59,12,PCE
47,5,331080,2002,,491.500,116,0.1838,0.1296,,62.005,17,,,,,,,,89.398,9,30.757,8,0.000,0,,,,,673.660,151,12,PCE
47,5,331080,2003,,500.436,119,0.2896,0.1695,,73.848,20,,,,,,,,89.457,11,37.513,8,0.000,0,,,,,701.254,158,12,PCE
47,5,331080,2004,,526.030,120,0.3075,0.1815,,73.471,22,,,,,,,,90.414,12,38.847,8,0.000,0,,,,,728.762,162,12,PCE
47,5,331080,2005,,502.906,120,0.3673,0.2086,,82.305,23,,,,,,,,91.665,11,44.596,7,0.000,0,,,,,721.472,162,12,PCE
47,5,331080,2006,,549.988,127,0.4274,0.1856,,143.676,24,,,,,,,,98.425,11,42.053,6,0.000,0,,,,,834.142,168,12,PCE
47,5,331080,2007,,510.993,127,0.4248,0.1814,,210.946,24,,,,,,,,101.961,11,38.864,6,0.000,0,,,,,862.764,168,12,PCE
47,5,331080,2008,,485.721,129,0.5606,0.1849,,181.897,27,,,,,,,,101.455,11,29.185,5,0.000,0,,,,,798.258,172,12,PCE
47,5,331080,2009,,490.172,134,0.4192,0.1773,,115.010,29,,,,,,,,107.769,11,53.353,4,0.000,0,,,,,766.304,178,12,PCE
47,5,331080,2010,,488.186,141,0.4857,0.1854,,91.613,28,,,,,,,,95.270,10,39.264,3,0.000,0,,,,,714.333,183,12,PCE
47,5,331080,2011,,536.083,148,0.4666,0.1784,,110.821,29,,,,,,,,92.516,10,47.504,3,0.000,0,,,,,786.924,190,12,PCE
47,5,331080,2012,,541.477,146,0.296,0.1753,,133.190,33,,,,,,,,69.616,10,55.444,3,0.000,0,,,,,799.727,193,12,PCE
47,5,331080,2013,,599.176,147,0.2508,0.1825,,152.647,33,,,,,,,,74.242,13,59.997,3,0.000,0,,,,,886.062,196,12,PCE
47,5,331080,2014,,626.776,160,0.2525,0.1917,,149.844,34,,,,,,,,86.954,14,74.610,4,0.000,0,,,,,938.184,212,12,PCE
47,5,331080,2015,,616.504,174,0.2547,0.225,,176.992,37,,,,,,,,96.541,15,78.697,5,0.000,0,,,,,968.734,231,12,PCE
47,5,331080,2016,,706.747,176,0.2508,0.2341,,204.807,36,,,,,,,,91.412,15,84.635,15,0.000,0,,,,,1087.601,242,12,PCE
47,5,331080,2017,,735.118,177,0.2629,0.2377,,251.808,37,,,,,,,,85.834,15,98.711,5,0.000,0,,,,,1171.471,234,12,PCE
47,5,331080,2018,,701.870,177,0.2861,0.2555,,115.630,40,,,,,,,,90.464,14,112.577,5,0.000,0,,,,,1020.541,236,12,PCE
47,5,331080,2019,,754.653,179,0.2829,0.26,,184.227,40,,,,,,,,87.047,14,90.666,5,0.000,0,,,,,1116.593,237,12,PCE
48,34,331980,2002,,367.945,52,0.2527,0.1344,,1151.120,41,,,,,,,,124.708,4,1264.947,41,0.000,0,,,,,2908.720,138,12,PCE
48,34,331980,2003,,240.401,33,0.435,0.176,,921.953,22,,,,,,,,129.754,5,1380.088,47,0.000,0,,,,,2672.196,107,12,PCE
48,34,331980,2004,,239.788,34,0.449,0.2084,,1105.674,22,,,,,,,,117.130,4,1360.033,48,0.000,0,,,,,2822.625,107,12,PCE
48,34,331980,2005,,223.208,34,0.4975,0.2327,,1065.865,23,,,,,,,,99.817,4,1300.949,49,0.000,0,,,,,2689.839,109,12,PCE
48,34,331980,2006,,216.085,34,0.5509,0.1921,,1126.247,23,,,,,,,,155.548,4,1090.027,49,0.000,0,,,,,2587.907,110,12,PCE
48,34,331980,2007,,215.191,35,0.5608,0.2019,,894.632,23,,,,,,,,109.069,4,1300.547,50,0.000,0,,,,,2519.439,112,12,PCE
48,34,331980,2008,,191.383,36,0.6785,0.2652,,993.440,25,,,,,,,,108.150,4,1311.421,50,0.000,0,,,,,2604.394,116,12,PCE
48,34,331980,2009,,181.275,37,0.6181,0.1756,,942.299,25,,,,,,,,97.553,4,1294.659,51,0.000,0,,,,,2515.786,117,12,PCE
