reporting_entity_id,operator_id,pce_id,year,residential_revenue,residential_sales,residential_customers,commercial_revenue,commercial_sales,commercial_customers,industrial_revenue,industrial_sales,industrial_customers,transportation_revenue,transportation_sales,transportation_customers,community_revenue,community_sales,community_customers,government_sales,government_customers,unbilled_sales,unbilled_customers,other_revenue,other_sales,other_customers,total_revenue,total_sales,total_customers,source
68,6,331330,2012,258745,409.115,89,107810,170.464,11,,,,,,,,77.393,10,144.612,13,0.000,0,140407,,,506962,801.584,114,PCE
68,6,331330,2013,240787,383.725,85,58418,93.097,8,,,,,,,,97.835,11,126.895,4,0.000,0,141018,,,440224,701.552,106,PCE
68,6,331330,2014,220865,352.444,85,62061,99.034,10,,,,,,,,81.591,11,111.210,4,0.000,0,120822,,,403748,644.279,106,PCE
68,6,331330,2017,189052,369.747,139,26025,50.899,6,,,,,,,,107.296,10,147.335,9,0.000,0,130193,,,345269,675.277,162,PCE
68,6,331330,2018,209231,405.703,82,27457,53.239,6,,,,,,,,111.555,10,121.236,6,0.000,0,120056,,,356744,691.733,104,PCE
68,6,331330,2019,225524,414.186,82,28129,51.661,6,,,,,,,,111.199,10,118.988,7,0.000,0,125337,,,378991,696.034,104,PCE
68,6,331330,2020,234478,428.812,77,25287,46.244,10,,,,,,,,125.246,5,116.539,7,0.000,0,132210,,,391975,716.841,99,PCE
68,6,331330,2021,238315,447.490,79,22569,42.378,10,,,,,,,,132.363,5,115.539,4,0.000,0,132022,,,392906,737.770,98,PCE
69,6,331340,2001,0,117.011,61,0,68.158,9,,,,,,,,56.220,11,2.947,2,0.000,0,0,,,0,244.336,82,PCE
69,6,331340,2002,52693,213.449,74,34408,139.380,9,,,,,,,,110.897,11,15.809,2,0.000,0,31279,,,118381,479.535,93,PCE
69,6,331340,2003,92251,212.563,70,70267,161.908,9,,,,,,,,113.674,12,11.129,2,0.000,0,54163,,,216681,499.274,92,PCE
69,6,331340,2004,100390,225.740,69,80363,180.706,10,,,,,,,,137.289,12,11.387,2,0.000,0,66119,,,246872,555.122,93,PCE
69,6,331340,2005,96311,201.537,70,78196,163.630,7,,,,,,,,127.143,14,10.162,2,0.000,0,65616,,,240123,502.472,92,PCE
69,6,331340,2006,111834,199.241,78,98381,175.273,7,,,,,,,,115.651,14,10.260,2,8.959,0,70674,,,280889,509.384,101,PCE
69,6,331340,2007,106290,188.293,70,111001,196.639,7,,,,,,,,144.232,13,11.151,2,0.000,0,87712,,,305003,540.315,90,PCE
69,6,331340,2008,102152,176.823,65,77186,133.607,9,,,,,,,,161.299,13,46.189,3,0.000,0,119868,,,299206,517.918,87,PCE
69,6,331340,2009,136302,195.611,59,87347,125.355,10,,,,,,,,163.978,16,89.673,3,0.000,0,176744,,,400393,574.617,84,PCE
69,6,331340,2010,115143,211.586,60,73247,134.598,11,,,,,,,,159.374,12,81.497,5,0.000,0,131080,,,319470,587.055,84,PCE
69,6,331340,2011,116955,210.679,60,59357,106.923,21,,,,,,,,141.337,12,88.535,10,0.000,0,127610,,,303921,547.474,97,PCE
69,6,331340,2012,140760,219.846,64,78279,122.260,9,,,,,,,,133.292,12,71.365,4,0.000,0,131035,,,350074,546.763,87,PCE
69,6,331340,2013,137509,217.406,63,80827,127.789,9,,,,,,,,138.418,11,68.898,4,0.000,0,131127,,,349463,552.511,85,PCE
69,6,331340,2014,139688,218.832,66,75404,118.126,10,,,,,,,,136.194,12,71.548,4,0.000,0,132609,,,347700,544.700,89,PCE
69,6,331340,2017,120800,249.149,91,17624,36.349,8,,,,,,,,195.797,10,93.328,5,0.000,0,140182,,,278606,574.623,113,PCE
69,6,331340,2018,140212,264.800,72,17084,32.264,12,,,,,,,,200.656,10,110.835,8,0.000,0,164934,,,322230,608.555,99,PCE
69,6,331340,2019,137839,246.802,72,22506,40.298,9,,,,,,,,215.655,11,103.998,8,0.000,0,178526,,,338872,606.753,99,PCE
69,6,331340,2020,139224,258.090,66,22646,41.981,10,,,,,,,,216.759,10,78.933,8,0.000,0,159509,,,321379,595.763,94,PCE
69,6,331340,2021,139036,269.815,68,21756,42.221,10,,,,,,,,178.019,10,80.317,8,0.000,0,133121,,,293913,570.372,96,PCE
70,36,332010,2001,0,425.061,342,0,187.858,79,,,,,,,,14.539,6,87.591,22,0.000,8,0,,,0,715.049,450,PCE
70,36,332010,2002,239945,827.303,358,102273,352.626,80,,,,,,,,32.783,6,187.384,23,0.000,13,63856,,,406075,1400.096,467,PCE
70,36,332010,2003,440616,876.645,376,181863,361.833,81,,,,,,,,32.783,6,235.497,24,0.000,0,134842,,,757322,1506.758,484,PCE
70,36,332010,2004,458210,895.408,394,181489,354.655,86,,,,,,,,38.254,6,228.242,22,0.000,0,136375,,,776074,1516.559,505,PCE
70,36,332010,2005,515893,833.878,410,227312,367.423,89,,,,,,,,34.560,6,202.059,23,0.000,21,146388,,,889593,1437.920,521,PCE
70,36,332010,2006,472342,810.586,405,220815,378.940,94,,,,,,,,37.093,6,242.748,23,0.000,10,163068,,,856225,1469.367,523,PCE
70,36,332010,2007,501622,805.182,390,255007,409.327,99,,,,,,,,37.974,6,276.474,23,0.000,21,195898,,,952527,1528.957,531,PCE
70,36,332010,2008,567619,770.942,405,344029,467.262,108,,,,,,,,39.671,6,287.302,24,0.000,16,240739,,,1152388,1565.177,545,PCE
70,36,332010,2009,428765,752.681,417,292650,513.736,115,,,,,,,,33.195,6,250.862,23,0.047,4,161813,,,883228,1550.521,560,PCE
70,36,332010,2010,314508,794.430,429,213178,538.475,121,,,,,,,,35.961,6,302.586,24,0.000,4,134028,,,661714,1671.452,582,PCE
70,36,332010,2011,407136,912.281,439,259559,581.601,122,,,,,,,,50.213,6,281.836,24,0.000,3,148188,,,814883,1825.931,591,PCE
70,36,332010,2012,424241,954.208,468,263667,593.044,123,,,,,,,,48.778,6,264.777,24,0.000,2,139407,,,827315,1860.807,616,PCE
70,5,332010,2014,183997,422.012,480,89063,204.273,112,,,,,,,,13.653,6,95.341,29,0.000,1,47521,,,320582,735.279,624,PCE
70,5,332010,2015,450263,1072.843,500,187319,446.326,98,,,,,,,,31.426,6,224.010,28,0.000,0,107204,,,744787,1774.605,618,PCE
70,5,332010,2016,513009,1184.597,468,197168,455.283,82,,,,,,,,33.756,5,216.835,5,0.000,0,108523,,,818700,1890.471,560,PCE
70,5,332010,2017,562352,1250.390,472,217518,483.652,85,,,,,,,,35.098,5,221.718,24,0.000,0,115501,,,895372,1990.858,583,PCE
70,5,332010,2018,557989,1257.581,483,213865,482.003,87,,,,,,,,34.542,5,209.834,23,0.000,0,108430,,,880283,1983.960,592,PCE
70,5,332010,2019,536860,1217.507,488,207903,471.489,88,,,,,,,,34.284,5,202.834,23,0.000,0,104557,,,849320,1926.114,601,PCE
70,5,332010,2020,545392,1283.375,481,182749,430.031,5,,,,,,,,32.657,87,193.717,23,0.000,0,96201,,,824342,1939.780,596,PCE
70,5,332010,2021,684467,1391.169,485,280984,571.096,5,,,,,,,,36.753,95,197.532,22,0.000,0,115270,,,1080721,2196.550,608,PCE
71,5,331120,2001,0,2380.350,893,0,2629.601,285,,,,,,,,351.387,22,583.034,23,0.000,0,0,,,0,5944.372,1207,PCE
71,5,331120,2002,563362,4819.183,907,579123,4954.007,285,,,,,,,,724.846,22,1226.588,23,0.000,0,228123,,,1370609,11724.624,1235,PCE
71,5,331120,2003,831020,4547.097,916,865136,4733.770,284,,,,,,,,705.980,23,1234.698,24,0.000,0,354675,,,2050831,11221.545,1241,PCE
71,5,331120,2004,822114,4571.321,917,939382,5223.381,299,,,,,,,,603.988,23,1188.062,22,0.000,0,322285,,,2083781,11586.752,1256,PCE
71,5,331120,2005,870532,4630.078,929,1006029,5350.743,298,,,,,,,,589.099,23,1198.244,20,0.000,0,336050,,,2212611,11768.164,1266,PCE
71,5,331120,2006,949241,4835.255,976,1038096,5287.866,301,,,,,,,,575.058,23,1242.620,22,0.000,0,356840,,,2344178,11940.799,1314,PCE
71,5,331120,2007,1040827,5006.183,1032,1117757,5376.200,306,,,,,,,,563.422,22,1211.915,22,0.000,0,369107,,,2527691,12157.720,1377,PCE
71,5,331120,2008,1139651,5263.776,1044,1126582,5203.411,322,,,,,,,,687.025,28,1367.459,21,0.000,0,444813,,,2711046,12521.671,1403,PCE
71,5,331120,2009,1125056,5435.270,1026,994695,4805.481,309,,,,,,,,844.692,28,1383.222,28,0.000,0,461160,,,2580910,12468.665,1388,PCE
71,5,331120,2010,1164872,5328.783,1078,1061516,4855.976,329,,,,,,,,837.124,26,1308.733,27,0.000,0,469084,,,2695473,12330.616,1457,PCE
71,5,331120,2011,1218448,5533.577,1079,1076990,4891.150,342,,,,,,,,993.738,30,1350.634,23,0.000,0,516211,,,2811649,12769.099,1455,PCE
71,5,331120,2012,1308313,5520.502,1069,1114842,4704.140,332,,,,,,,,1000.061,31,1164.225,22,0.000,0,512918,,,2936073,12388.928,1450,PCE
71,5,331120,2013,1409606,5564.235,1091,1214322,4793.375,324,,,,,,,,1016.223,32,1079.324,23,0.000,0,530872,,,3154800,12453.157,1464,PCE
71,5,331120,2014,1730780,5480.042,1109,1474937,4669.984,345,,,,,,,,1032.301,33,1031.421,23,0.000,0,651792,,,3857509,12213.748,1508,PCE
71,5,331120,2015,1427797,5468.567,1126,1196184,4581.470,347,,,,,,,,1017.862,34,1116.113,32,0.000,0,557163,,,3181144,12184.012,1531,PCE
71,5,331120,2016,1386264,5395.949,1134,1181908,4600.504,339,,,,,,,,1005.339,33,1158.598,33,0.000,0,555933,,,3124106,12160.390,1537,PCE
71,5,331120,2017,1455464,5474.928,1128,1253036,4713.466,345,,,,,,,,989.761,33,1179.151,30,0.000,0,576587,,,3285087,12357.306,1530,PCE
71,5,331120,2018,1505117,5410.845,1151,1447730,5204.540,344,,,,,,,,988.960,40,1170.463,30,0.000,0,600679,,,3553526,12774.808,1556,PCE
71,5,331120,2019,1451737,5388.944,1157,1537938,5708.931,349,,,,,,,,1030.984,40,1100.088,29,0.000,0,574093,,,3563768,13228.947,1572,PCE
71,5,331120,2020,1557252,5760.845,1154,1388841,5137.831,39,,,,,,,,1023.787,348,1027.042,30,0.000,0,554373,,,3500467,12949.505,1571,PCE
71,5,331120,2021,1691711,5748.253,1137,1913018,6500.232,39,,,,,,,,1052.966,355,1133.634,30,0.000,0,643516,,,4248246,14435.085,1561,PCE
72,5,331130,2001,0,22.421,14,0,24.875,6,,,,,,,,10.423,4,0.000,0,0.000,0,0,,,0,57.719,23,PCE
72,5,331130,2002,12196,43.923,13,15991,57.589,5,,,,,,,,30.872,4,0.000,0,0.000,0,8572,,,36759,132.384,22,PCE
72,5,331130,2003,18996,46.447,14,21392,52.307,6,,,,,,,,31.556,4,0.000,0,0.000,0,12906,,,53294,130.310,24,PCE
72,5,331130,2004,25769,62.494,15,25162,61.022,8,,,,,,,,23.310,3,0.000,0,0.000,0,9612,,,60544,146.826,24,PCE
72,5,331130,2005,22351,44.504,12,29608,58.953,11,,,,,,,,30.939,3,0.000,0,0.000,0,15538,,,67497,134.396,23,PCE
72,5,331130,2006,20306,39.933,11,30356,59.698,13,,,,,,,,23.137,3,0.000,0,0.000,0,11765,,,62428,122.768,24,PCE
72,5,331130,2007,21060,33.313,10,19008,30.067,9,,,,,,,,19.803,3,0.000,0,0.000,0,12519,,,52588,83.183,22,PCE
72,5,331130,2008,15967,20.480,9,22701,29.117,9,,,,,,,,19.357,3,8.689,1,0.000,0,21866,,,60534,77.643,22,PCE
72,5,331130,2009,19145,29.789,10,12835,19.971,8,,,,,,,,15.619,3,11.904,1,0.000,0,17689,,,49670,77.283,21,PCE
72,5,331130,2010,17248,26.539,10,21053,32.393,6,,,,,,,,13.137,3,11.499,1,0.000,0,16011,,,54312,83.568,20,PCE
72,5,331130,2011,22291,26.966,9,26731,32.338,8,,,,,,,,9.494,3,4.137,1,0.000,0,11268,,,60289,72.935,21,PCE
72,5,331130,2012,21823,23.281,8,29891,31.888,6,,,,,,,,8.218,3,0.000,0,0.000,0,7703,,,59418,63.387,17,PCE
72,5,331130,2013,24861,12.837,5,22905,11.827,2,,,,,,,,1.698,0,0.000,0,0.000,0,3288,,,51054,26.362,7,PCE
72,5,331130,2014,14399,6.006,4,20779,8.667,1,,,,,,,,0.000,0,0.000,0,0.000,0,0,,,35179,14.673,5,PCE
72,5,331130,2015,2020,0.895,2,5216,2.311,1,,,,,,,,0.000,0,0.000,0,0.000,0,0,,,7236,3.206,3,PCE
72,5,331130,2017,12200,14.335,7,8717,10.243,5,,,,,,,,14.267,3,0.000,0,0.000,0,12142,,,33059,38.845,12,PCE
72,5,331130,2018,15260,14.357,7,11003,10.352,2,,,,,,,,12.577,3,0.000,0,0.000,0,13368,,,39631,37.286,11,PCE
72,5,331130,2019,12239,14.773,7,9513,11.483,2,,,,,,,,34.500,3,0.000,0,0.000,0,28582,,,50334,60.756,12,PCE
72,5,331130,2020,16501,20.711,7,11588,14.545,3,,,,,,,,38.599,3,0.000,0,0.000,0,30753,,,58842,73.855,13,PCE
72,5,331130,2021,19413,24.781,9,13500,17.232,3,,,,,,,,53.824,4,0.000,0,0.000,0,42166,,,75079,95.837,16,PCE
73,5,331140,2001,0,185.444,84,0,17.279,7,,,,,,,,1.686,1,30.515,11,0.000,0,0,,,0,234.924,102,PCE
73,5,331140,2002,41495,384.714,90,7557,70.060,10,,,,,,,,3.560,1,48.235,11,0.000,0,5587,,,54638,506.569,109,PCE
73,5,331140,2003,70356,400.146,91,13101,74.512,11,,,,,,,,2.990,1,38.549,8,0.000,0,7304,,,90760,516.197,110,PCE
73,5,331140,2004,76524,414.710,102,16072,87.097,11,,,,,,,,2.558,1,44.103,9,0.000,0,8610,,,101206,548.468,120,PCE
73,5,331140,2005,94228,480.306,108,23227,118.392,11,,,,,,,,2.739,1,48.620,10,0.000,0,10076,,,127530,650.057,129,PCE
73,5,331140,2006,106201,526.051,111,50689,251.083,12,,,,,,,,3.761,1,53.232,9,0.000,0,11506,,,168396,834.127,133,PCE
73,5,331140,2007,102235,530.541,114,42525,220.678,12,,,,,,,,3.664,1,64.310,9,0.000,0,13099,,,157858,819.193,135,PCE
73,5,331140,2008,120911,521.073,111,61254,263.977,12,,,,,,,,3.375,1,52.643,9,0.000,0,12999,,,195163,841.068,132,PCE
73,5,331140,2009,109411,542.801,118,54126,268.525,12,,,,,,,,4.151,1,46.162,7,0.000,0,10141,,,173678,861.639,137,PCE
73,5,331140,2010,114775,536.309,117,63679,297.555,14,,,,,,,,3.628,1,51.146,7,0.000,0,11722,,,190176,888.638,139,PCE
73,5,331140,2011,137801,573.634,117,66525,276.928,15,,,,,,,,2.881,1,45.567,7,0.000,0,11638,,,215965,899.010,139,PCE
73,5,331140,2012,142338,569.142,121,70570,282.175,16,,,,,,,,4.245,1,46.201,7,0.000,0,12616,,,225523,901.763,144,PCE
73,5,331140,2013,139335,555.488,122,69316,276.343,16,,,,,,,,4.187,1,47.300,7,0.000,0,12915,,,221566,883.318,145,PCE
73,5,331140,2014,139597,552.860,124,69792,276.404,17,,,,,,,,3.795,1,38.565,6,0.000,0,10696,,,220085,871.624,147,PCE
73,5,331140,2015,148306,581.783,132,73813,289.557,17,,,,,,,,3.661,2,21.483,8,0.000,0,6410,,,228529,896.484,157,PCE
73,5,331140,2016,153697,612.827,135,70622,281.588,18,,,,,,,,3.852,1,19.490,1,0.000,0,5854,,,230173,917.757,154,PCE
73,5,331140,2017,167397,636.267,134,156059,593.175,19,,,,,,,,4.148,1,29.819,9,0.000,0,8936,,,332392,1263.409,161,PCE
73,5,331140,2018,173142,605.108,131,219987,768.826,21,,,,,,,,3.636,1,44.084,9,0.000,0,13654,,,406783,1421.654,161,PCE
73,5,331140,2019,181565,641.857,135,337139,1191.831,21,,,,,,,,3.127,1,43.579,10,0.000,0,13212,,,531916,1880.394,166,PCE
73,5,331140,2020,185145,700.289,134,496151,1876.636,1,,,,,,,,2.932,21,37.241,10,0.000,0,10621,,,691917,2617.098,166,PCE
73,5,331140,2021,217004,738.590,131,882970,3005.257,1,,,,,,,,2.860,24,39.208,10,0.000,0,12360,,,1112333,3785.915,166,PCE
74,6,331350,2001,0,208.683,88,0,102.645,11,,,,,,,,50.983,12,19.989,3,0.000,0,0,,,0,382.300,113,PCE
74,6,331350,2002,89308,376.719,93,42138,177.747,13,,,,,,,,108.184,13,29.300,4,0.000,0,32593,,,164038,691.950,119,PCE
74,6,331350,2003,154170,364.798,88,66028,156.237,12,,,,,,,,120.510,12,33.491,4,0.000,0,65083,,,285281,675.036,115,PCE
74,6,331350,2004,151445,350.465,90,66956,154.947,11,,,,,,,,119.552,13,35.052,4,0.000,0,66808,,,285209,660.016,114,PCE
74,6,331350,2005,138687,298.103,94,65282,140.320,10,,,,,,,,115.900,12,38.022,4,0.000,0,71610,,,275579,592.345,118,PCE
74,6,331350,2006,160286,297.211,87,80883,149.977,10,,,,,,,,120.880,13,36.257,4,0.000,0,84744,,,325912,604.325,113,PCE
74,6,331350,2007,166819,301.762,88,79194,143.256,11,,,,,,,,119.100,13,35.637,4,0.000,0,85541,,,331555,599.755,114,PCE
74,6,331350,2008,170379,303.481,85,56116,99.954,10,,,,,,,,114.008,10,77.121,7,0.000,0,107303,,,333798,594.564,108,PCE
74,6,331350,2009,197269,295.457,80,45347,67.918,9,,,,,,,,121.884,21,116.420,7,0.000,0,159110,,,401726,601.679,112,PCE
74,6,331350,2010,170804,298.065,77,27317,47.671,7,,,,,,,,123.044,11,119.018,7,0.000,0,138712,,,336833,587.798,100,PCE
74,6,331350,2011,169733,318.290,84,25626,48.054,9,,,,,,,,119.066,12,117.596,7,0.000,0,126204,,,321563,603.006,109,PCE
74,6,331350,2012,189015,319.017,84,33226,56.078,7,,,,,,,,120.626,10,120.222,7,0.000,0,142700,,,364941,615.943,108,PCE
74,6,331350,2013,185223,309.997,80,43658,73.067,11,,,,,,,,125.029,11,122.129,7,0.000,0,147677,,,376558,630.222,104,PCE
74,6,331350,2014,176479,296.603,82,39838,66.954,8,,,,,,,,114.225,12,122.072,7,0.000,0,140597,,,356913,599.854,106,PCE
74,6,331350,2017,154517,302.456,105,0,0.000,6,,,,,,,,189.711,12,114.655,9,0.000,0,155493,,,310010,606.822,130,PCE
74,6,331350,2018,148878,287.187,80,0,0.000,6,,,,,,,,183.617,10,110.194,8,0.000,0,152312,,,301189,580.998,103,PCE
74,6,331350,2019,145568,265.247,81,0,0.000,8,,,,,,,,193.090,11,91.487,8,0.000,0,156176,,,301743,549.824,106,PCE
74,6,331350,2020,156909,282.334,75,0,0.000,11,,,,,,,,210.355,8,77.182,8,0.000,0,159801,,,316711,569.871,102,PCE
74,6,331350,2021,143412,280.632,72,0,0.000,10,,,,,,,,197.977,10,76.556,9,0.000,0,140296,,,283708,555.165,101,PCE
75,41,332670,2001,0,971.741,339,0,883.148,58,,,,,,,,320.989,22,71.707,18,0.000,0,0,,,0,2247.585,436,PCE
75,41,332670,2002,359609,1866.968,341,295467,1533.963,61,,,,,,,,625.593,22,134.805,17,0.000,0,146465,,,801541,4161.329,438,PCE
75,41,332670,2003,634898,1930.123,348,506318,1539.234,61,,,,,,,,684.746,22,144.319,17,0.000,0,272714,,,1413930,4298.422,444,PCE
75,41,332670,2004,638619,1949.982,346,681337,2080.417,64,,,,,,,,630.548,22,156.909,18,0.000,0,257892,,,1577848,4817.856,447,PCE
75,41,332670,2007,800182,1888.299,363,964321,2275.640,77,,,,,,,,543.032,27,169.830,17,0.000,0,302081,,,2066585,4876.801,476,PCE
75,41,332670,2008,1071164,1864.596,360,1178330,2051.142,68,,,,,,,,554.328,28,180.013,18,0.000,0,421861,,,2671354,4650.079,467,PCE
75,41,332670,2009,833227,1781.066,355,870988,1861.781,70,,,,,,,,534.783,29,178.886,19,0.000,0,333872,,,2038087,4356.516,466,PCE
75,41,332670,2010,972990,1766.129,363,998344,1812.150,65,,,,,,,,510.251,30,148.752,16,0.000,0,363056,,,2334389,4237.282,470,PCE
75,41,332670,2011,1117497,1797.824,365,1143882,1840.272,59,,,,,,,,616.176,32,170.372,14,0.000,0,488905,,,2750285,4424.644,463,PCE
75,41,332670,2012,1129468,1779.578,372,1117529,1760.767,65,,,,,,,,601.111,32,160.247,14,0.000,0,483221,,,2730219,4301.703,477,PCE
75,41,332670,2013,1130074,1738.575,371,1162695,1788.762,64,,,,,,,,631.180,28,179.040,19,0.000,0,526643,,,2819412,4337.557,473,PCE
75,41,332670,2014,1028707,1665.923,384,1086367,1759.298,62,,,,,,,,602.766,28,176.582,17,0.000,0,481247,,,2596321,4204.569,488,PCE
75,41,332670,2015,968971,1698.385,391,1046358,1834.027,59,,,,,,,,568.579,29,172.076,16,0.000,0,422562,,,2437892,4273.067,491,PCE
75,41,332670,2016,847175,1713.715,392,869625,1759.129,59,,,,,,,,633.233,29,162.995,29,0.000,0,393615,,,2110416,4269.072,506,PCE
75,41,332670,2017,874089,1649.432,388,884387,1668.864,60,,,,,,,,705.512,29,161.122,16,0.000,0,459258,,,2217734,4184.930,489,PCE
75,41,332670,2018,935273,1599.737,382,936536,1601.897,60,,,,,,,,704.472,28,167.384,16,0.000,0,509723,,,2381532,4073.490,483,PCE
75,41,332670,2019,1025052,1663.370,387,1030034,1671.455,62,,,,,,,,690.407,28,151.323,16,0.000,0,518716,,,2573802,4176.555,488,PCE
75,41,332670,2020,1048360,1838.261,393,891515,1563.238,27,,,,,,,,613.598,61,145.202,14,0.000,0,432744,,,2372619,4160.299,495,PCE
75,41,332670,2021,1201706,1921.525,409,1119844,1790.629,27,,,,,,,,733.670,62,154.587,15,0.000,0,555509,,,2877059,4600.411,512,PCE
76,6,331360,2001,0,423.041,227,0,585.783,22,,,,,,,,90.860,13,42.636,6,0.000,0,0,,,0,1142.320,264,PCE
76,6,331360,2002,198790,862.743,232,261768,1136.062,19,,,,,,,,180.091,14,106.181,7,0.000,0,65962,,,526520,2285.077,269,PCE
76,6,331360,2003,351742,868.928,244,472097,1166.248,19,,,,,,,,189.932,14,97.154,7,0.000,0,116212,,,940052,2322.262,281,PCE
76,6,331360,2007,444774,1006.334,280,573421,1297.405,29,,,,,,,,254.752,17,118.821,7,0.000,0,165110,,,1183305,2677.312,329,PCE
76,6,331360,2008,484659,969.044,261,470103,939.939,28,,,,,,,,430.718,17,343.375,13,0.000,0,387156,,,1341918,2683.076,308,PCE
76,6,331360,2009,642660,1052.032,263,299282,489.923,42,,,,,,,,378.466,29,756.069,13,0.000,0,693059,,,1635001,2676.490,329,PCE
76,6,331360,2010,588500,1070.356,274,336511,612.042,254,,,,,,,,414.849,30,777.887,13,0.000,0,655786,,,1580797,2875.134,551,PCE
76,6,331360,2011,611118,1181.246,282,297035,574.148,23,,,,,,,,472.717,18,751.614,13,0.000,0,633408,,,1541561,2979.725,332,PCE
76,6,331360,2014,594183,1080.332,291,434875,790.682,31,,,,,,,,424.216,16,771.818,31,0.000,0,657819,,,1686876,3067.048,337,PCE
76,6,331360,2015,632200,1098.157,264,567086,985.052,42,,,,,,,,239.643,12,773.862,30,0.000,0,583466,,,1782752,3096.714,340,PCE
76,6,331360,2016,566216,1142.947,267,239404,483.253,39,,,,,,,,777.311,13,777.957,13,0.000,0,770480,,,1576099,3181.468,325,PCE
76,6,331360,2017,609324,1240.418,270,200201,407.555,40,,,,,,,,816.306,11,772.301,33,0.000,0,780363,,,1589889,3236.580,351,PCE
76,6,331360,2018,656957,1295.709,279,197234,389.002,36,,,,,,,,829.587,11,741.874,32,0.000,0,796770,,,1650961,3256.172,355,PCE
76,6,331360,2019,679304,1274.133,277,202622,380.047,31,,,,,,,,839.300,11,735.863,32,0.000,0,839798,,,1721724,3229.343,348,PCE
76,6,331360,2020,770046,1384.083,268,215870,388.005,10,,,,,,,,784.811,30,798.176,32,0.000,0,880708,,,1866624,3355.075,341,PCE
76,6,331360,2021,706407,1418.014,267,199859,401.189,11,,,,,,,,886.076,30,832.387,32,0.000,0,856081,,,1762347,3537.666,340,PCE
77,38,332030,2001,0,36.559,32,0,44.313,7,,,,,,,,16.033,4,5.697,2,0.042,1,0,,,0,102.644,46,PCE
77,38,332030,2002,18638,62.649,33,24886,83.652,8,,,,,,,,32.353,4,12.342,2,0.108,1,13297,,,56821,191.104,46,PCE
77,38,332030,2003,34042,66.749,34,45809,89.821,8,,,,,,,,40.465,3,16.093,2,0.075,2,28845,,,108695,213.203,48,PCE
77,38,332030,2004,34786,68.208,31,44139,86.547,8,,,,,,,,47.973,5,14.698,2,0.059,1,31962,,,110887,217.485,47,PCE
77,38,332030,2005,38420,75.456,35,43474,85.382,10,,,,,,,,59.816,5,18.770,2,0.290,1,40013,,,121907,239.714,52,PCE
77,38,332030,2006,47261,92.668,38,50160,98.353,8,,,,,,,,57.369,4,13.442,2,0.308,1,36114,,,133534,262.140,53,PCE
77,38,332030,2007,50021,98.080,37,40263,78.948,9,,,,,,,,53.772,3,10.698,2,1.184,1,32880,,,123164,242.682,50,PCE
77,38,332030,2008,61564,103.760,35,51678,87.098,10,,,,,,,,56.850,3,11.059,2,1.730,1,40293,,,153535,260.497,51,PCE
77,38,332030,2009,81756,115.149,36,61233,86.243,11,,,,,,,,57.790,4,11.856,2,2.299,1,49449,,,192437,273.337,53,PCE
77,38,332030,2010,84090,118.436,38,60022,84.538,12,,,,,,,,68.495,3,10.145,2,2.479,1,55834,,,199946,284.093,55,PCE
77,38,332030,2011,98830,139.197,44,53922,75.946,10,,,,,,,,73.225,3,9.958,2,2.362,1,59060,,,211811,300.688,57,PCE
77,38,332030,2012,118113,166.357,39,49462,69.665,8,,,,,,,,83.394,3,11.181,2,2.384,1,67148,,,234724,332.981,52,PCE
77,38,332030,2013,115380,162.507,38,53398,75.208,11,,,,,,,,72.348,3,14.868,2,2.157,1,61923,,,230701,327.088,53,PCE
77,38,332030,2014,117011,164.804,39,46352,65.285,9,,,,,,,,80.721,3,12.304,2,1.336,1,66048,,,229411,324.450,53,PCE
77,38,332030,2015,124935,175.965,40,65209,91.844,16,,,,,,,,74.811,3,14.594,2,1.013,1,63478,,,253622,358.227,60,PCE
77,38,332030,2016,129667,182.629,43,81719,115.097,15,,,,,,,,68.609,3,11.488,3,0.957,1,56869,,,268254,378.780,61,PCE
77,38,332030,2017,132073,186.019,45,85257,120.080,13,,,,,,,,68.202,3,13.078,2,0.943,1,57709,,,275039,388.322,64,PCE
77,38,332030,2018,132504,186.625,50,84041,118.368,13,,,,,,,,70.879,3,13.027,2,1.300,1,59573,,,276118,390.199,67,PCE
77,38,332030,2020,127538,179.631,41,113573,159.962,3,,,,,,,,77.034,17,14.707,2,0.100,1,65136,,,306247,431.334,63,PCE
77,38,332030,2021,139183,196.032,41,112507,158.460,3,,,,,,,,84.363,20,14.770,2,0.437,1,70384,,,322074,453.625,66,PCE
78,6,331370,2001,0,255.941,118,0,78.675,8,,,,,,,,52.119,14,48.145,8,0.000,0,0,,,0,434.880,145,PCE
78,6,331370,2002,129256,487.959,118,43538,164.362,9,,,,,,,,107.536,14,105.126,8,0.000,0,56332,,,229127,864.983,143,PCE
78,6,331370,2003,222030,489.089,108,73037,160.886,9,,,,,,,,94.227,14,93.019,4,0.000,0,85003,,,380070,837.221,133,PCE
78,6,331370,2004,222296,478.425,114,75133,161.701,9,,,,,,,,105.770,14,99.347,4,0.000,0,95306,,,392735,845.243,138,PCE
