reporting_entity_id,operator_id,pce_id,year,month,residential_rate,residential_rate_subsidized,commercial_rate,industrial_rate,transportation_rate,community_rate,other_rate,total_rate
16,6,331240,2008,12,0.63,0.15,,,,,,
16,6,331240,2009,1,0.63,0.15,,,,,,
16,6,331240,2009,2,0.63,0.15,,,,,,
16,6,331240,2009,3,0.63,0.15,,,,,,
16,6,331240,2009,4,0.63,0.15,,,,,,
16,6,331240,2009,5,0.63,0.15,,,,,,
16,6,331240,2009,6,0.63,0.15,,,,,,
16,6,331240,2009,7,0.68,0.21,,,,,,
16,6,331240,2009,8,0.68,0.21,,,,,,
16,6,331240,2009,9,0.68,0.36,,,,,,
16,6,331240,2009,10,0.53,0.20,,,,,,
16,6,331240,2009,11,0.53,0.20,,,,,,
16,6,331240,2009,12,0.53,0.20,,,,,,
16,6,331240,2010,1,0.53,0.20,,,,,,
16,6,331240,2010,2,0.51,0.18,,,,,,
16,6,331240,2010,3,0.51,0.17,,,,,,
16,6,331240,2010,4,0.52,0.18,,,,,,
16,6,331240,2010,5,0.52,0.21,,,,,,
16,6,331240,2010,6,0.52,0.21,,,,,,
16,6,331240,2010,7,0.52,0.21,,,,,,
16,6,331240,2010,8,0.53,0.19,,,,,,
16,6,331240,2010,9,0.53,0.19,,,,,,
16,6,331240,2010,10,0.53,0.19,,,,,,
16,6,331240,2010,11,0.53,0.19,,,,,,
16,6,331240,2010,12,0.53,0.16,,,,,,
16,6,331240,2011,1,0.58,0.22,,,,,,
16,6,331240,2011,2,0.58,0.22,,,,,,
16,6,331240,2011,3,0.58,0.22,,,,,,
16,6,331240,2011,4,0.58,0.22,,,,,,
16,6,331240,2011,5,0.58,0.22,,,,,,
16,6,331240,2011,6,0.58,0.21,,,,,,
16,6,331240,2011,7,0.58,0.21,,,,,,
16,6,331240,2011,8,0.58,0.21,,,,,,
16,6,331240,2011,9,0.61,0.21,,,,,,
16,6,331240,2011,10,0.61,0.21,,,,,,
16,6,331240,2011,11,0.61,0.21,,,,,,
16,6,331240,2011,12,0.63,0.21,,,,,,
16,6,331240,2012,1,0.63,0.21,,,,,,
16,6,331240,2012,2,0.63,0.21,,,,,,
16,6,331240,2012,3,0.63,0.21,,,,,,
16,6,331240,2012,4,0.63,0.21,,,,,,
16,6,331240,2012,5,0.63,0.21,,,,,,
16,6,331240,2012,6,0.63,0.22,,,,,,
16,6,331240,2012,7,0.63,0.22,,,,,,
16,6,331240,2012,8,0.63,0.22,,,,,,
16,6,331240,2012,9,0.63,0.22,,,,,,
16,6,331240,2012,10,0.63,0.22,,,,,,
16,6,331240,2012,11,0.63,0.22,,,,,,
16,6,331240,2012,12,0.62,0.22,,,,,,
16,6,331240,2013,1,0.62,0.22,,,,,,
16,6,331240,2013,2,0.62,0.22,,,,,,
16,6,331240,2013,3,0.62,0.22,,,,,,
16,6,331240,2013,4,0.62,0.22,,,,,,
16,6,331240,2013,5,0.62,0.20,,,,,,
16,6,331240,2013,6,0.62,0.20,,,,,,
16,6,331240,2013,7,0.62,0.20,,,,,,
16,6,331240,2013,8,0.62,0.20,,,,,,
16,6,331240,2013,9,0.62,0.20,,,,,,
16,6,331240,2013,10,0.61,0.20,,,,,,
16,6,331240,2013,11,0.61,0.20,,,,,,
16,6,331240,2013,12,0.61,0.20,,,,,,
16,6,331240,2014,1,0.61,0.20,,,,,,
16,6,331240,2014,2,0.61,0.20,,,,,,
16,6,331240,2014,3,0.61,0.20,,,,,,
16,6,331240,2014,4,0.61,0.20,,,,,,
16,6,331240,2014,5,0.61,0.20,,,,,,
16,6,331240,2014,6,0.61,0.20,,,,,,
16,6,331240,2014,7,0.62,0.21,,,,,,
16,6,331240,2014,8,0.62,0.21,,,,,,
16,6,331240,2014,9,0.62,0.21,,,,,,
16,6,331240,2014,10,0.62,0.21,,,,,,
16,6,331240,2014,11,0.62,0.21,,,,,,
16,6,331240,2014,12,0.62,0.21,,,,,,
16,6,331240,2015,1,0.62,0.21,,,,,,
16,6,331240,2015,2,0.63,0.21,,,,,,
16,6,331240,2015,3,0.63,0.21,,,,,,
16,6,331240,2015,4,0.63,0.21,,,,,,
16,6,331240,2015,5,0.63,0.21,,,,,,
16,6,331240,2015,6,0.63,0.22,,,,,,
16,6,331240,2015,7,0.63,0.22,,,,,,
16,6,331240,2015,8,0.63,0.22,,,,,,
16,6,331240,2015,9,0.58,0.22,,,,,,
16,6,331240,2015,10,0.58,0.22,,,,,,
16,6,331240,2015,11,0.58,0.22,,,,,,
16,6,331240,2015,12,0.58,0.22,,,,,,
16,6,331240,2016,1,0.57,0.22,,,,,,
16,6,331240,2016,2,0.57,0.22,,,,,,
16,6,331240,2016,3,0.57,0.22,,,,,,
16,6,331240,2016,4,0.57,0.22,,,,,,
16,6,331240,2016,5,0.57,0.22,,,,,,
16,6,331240,2016,6,0.57,0.22,,,,,,
16,6,331240,2016,7,0.57,0.22,,,,,,
16,6,331240,2016,8,0.56,0.22,,,,,,
16,6,331240,2016,9,0.56,0.22,,,,,,
16,6,331240,2016,10,0.56,0.22,,,,,,
16,6,331240,2016,11,0.56,0.22,,,,,,
16,6,331240,2016,12,0.56,0.22,,,,,,
16,6,331240,2017,1,0.45,0.22,,,,,,
16,6,331240,2017,2,0.45,0.22,,,,,,
16,6,331240,2017,3,0.45,0.22,,,,,,
16,6,331240,2017,4,0.45,0.22,,,,,,
16,6,331240,2017,5,0.45,0.22,,,,,,
16,6,331240,2017,6,0.45,0.22,,,,,,
16,6,331240,2017,7,0.45,0.23,,,,,,
16,6,331240,2017,8,0.49,0.23,,,,,,
16,6,331240,2017,9,0.49,0.23,,,,,,
16,6,331240,2017,10,0.49,0.23,,,,,,
16,6,331240,2017,11,0.50,0.23,,,,,,
16,6,331240,2017,12,0.50,0.23,,,,,,
16,6,331240,2018,1,0.51,0.24,,,,,,
16,6,331240,2018,2,0.51,0.24,,,,,,
16,6,331240,2018,3,0.51,0.24,,,,,,
16,6,331240,2018,4,0.50,0.24,,,,,,
16,6,331240,2018,5,0.50,0.24,,,,,,
16,6,331240,2018,6,0.50,0.26,,,,,,
16,6,331240,2018,7,0.50,0.25,,,,,,
16,6,331240,2018,8,0.50,0.25,,,,,,
16,6,331240,2018,9,0.50,0.25,,,,,,
16,6,331240,2018,10,0.53,0.28,,,,,,
16,6,331240,2018,11,0.53,0.25,,,,,,
16,6,331240,2018,12,0.53,0.25,,,,,,
16,6,331240,2019,1,0.53,0.25,,,,,,
16,6,331240,2019,2,0.53,0.25,,,,,,
16,6,331240,2019,3,0.53,0.25,,,,,,
16,6,331240,2019,4,0.53,0.25,,,,,,
16,6,331240,2019,5,0.53,0.25,,,,,,
16,6,331240,2019,6,0.53,0.25,,,,,,
16,6,331240,2019,7,0.53,0.25,,,,,,
16,6,331240,2019,8,0.53,0.25,,,,,,
16,6,331240,2019,9,0.53,0.25,,,,,,
16,6,331240,2019,10,0.53,0.25,,,,,,
16,6,331240,2019,11,0.53,0.25,,,,,,
16,6,331240,2019,12,0.53,0.25,,,,,,
16,6,331240,2020,1,0.54,0.25,,,,,,
16,6,331240,2020,2,0.54,0.25,,,,,,
16,6,331240,2020,3,0.55,0.26,,,,,,
17,5,331050,2001,7,0.00,0.00,,,,,,
17,5,331050,2001,8,0.00,0.00,,,,,,
17,5,331050,2001,9,0.00,0.00,,,,,,
17,5,331050,2001,10,0.00,0.00,,,,,,
17,5,331050,2001,11,0.00,0.00,,,,,,
17,5,331050,2001,12,0.00,0.00,,,,,,
17,5,331050,2002,1,0.00,0.00,,,,,,
17,5,331050,2002,2,0.00,0.00,,,,,,
17,5,331050,2002,3,0.00,0.00,,,,,,
17,5,331050,2002,4,0.00,0.00,,,,,,
17,5,331050,2002,5,0.00,0.00,,,,,,
17,5,331050,2002,6,0.52,0.30,,,,,,
17,5,331050,2002,7,0.52,0.30,,,,,,
17,5,331050,2002,8,0.52,0.30,,,,,,
17,5,331050,2002,9,0.52,0.30,,,,,,
17,5,331050,2002,10,0.52,0.30,,,,,,
17,5,331050,2002,11,0.52,0.30,,,,,,
17,5,331050,2002,12,0.52,0.30,,,,,,
17,5,331050,2003,1,0.52,0.30,,,,,,
17,5,331050,2003,2,0.48,0.20,,,,,,
17,5,331050,2003,3,0.48,0.20,,,,,,
17,5,331050,2003,4,0.48,0.20,,,,,,
17,5,331050,2003,5,0.48,0.20,,,,,,
17,5,331050,2003,6,0.48,0.18,,,,,,
17,5,331050,2003,7,0.48,0.18,,,,,,
17,5,331050,2003,8,0.48,0.18,,,,,,
17,5,331050,2003,9,0.48,0.18,,,,,,
17,5,331050,2003,10,0.48,0.21,,,,,,
17,5,331050,2003,11,0.48,0.21,,,,,,
17,5,331050,2003,12,0.48,0.21,,,,,,
17,5,331050,2004,1,0.48,0.21,,,,,,
17,5,331050,2004,2,0.48,0.21,,,,,,
17,5,331050,2004,3,0.48,0.21,,,,,,
17,5,331050,2004,4,0.48,0.23,,,,,,
17,5,331050,2004,5,0.48,0.23,,,,,,
17,5,331050,2004,6,0.48,0.27,,,,,,
17,5,331050,2004,7,0.48,0.21,,,,,,
17,5,331050,2004,8,0.50,0.23,,,,,,
17,5,331050,2004,9,0.50,0.24,,,,,,
17,5,331050,2004,10,0.50,0.24,,,,,,
17,5,331050,2004,11,0.52,0.25,,,,,,
17,5,331050,2004,12,0.52,0.24,,,,,,
17,5,331050,2005,1,0.52,0.24,,,,,,
17,5,331050,2005,2,0.52,0.28,,,,,,
17,5,331050,2005,3,0.56,0.31,,,,,,
17,5,331050,2005,4,0.56,0.31,,,,,,
17,5,331050,2005,5,0.56,0.31,,,,,,
17,5,331050,2005,6,0.56,0.32,,,,,,
17,5,331050,2005,7,0.56,0.25,,,,,,
17,5,331050,2005,8,0.67,0.36,,,,,,
17,5,331050,2005,9,0.67,0.36,,,,,,
17,5,331050,2005,10,0.67,0.36,,,,,,
17,5,331050,2005,11,0.67,0.37,,,,,,
17,5,331050,2005,12,0.67,0.37,,,,,,
17,5,331050,2006,1,0.67,0.37,,,,,,
17,5,331050,2006,2,0.67,0.37,,,,,,
17,5,331050,2006,3,0.67,0.42,,,,,,
17,5,331050,2006,4,0.67,0.42,,,,,,
17,5,331050,2006,5,0.67,0.28,,,,,,
17,5,331050,2006,6,0.67,0.28,,,,,,
17,5,331050,2006,7,0.67,0.28,,,,,,
17,5,331050,2006,8,0.72,0.34,,,,,,
17,5,331050,2006,9,0.72,0.34,,,,,,
17,5,331050,2006,10,0.72,0.34,,,,,,
17,5,331050,2006,11,0.72,0.34,,,,,,
17,5,331050,2006,12,0.72,0.34,,,,,,
17,5,331050,2007,1,0.72,0.38,,,,,,
17,5,331050,2007,2,0.62,0.27,,,,,,
17,5,331050,2007,3,0.62,0.27,,,,,,
17,5,331050,2007,4,0.62,0.27,,,,,,
17,5,331050,2007,5,0.55,0.21,,,,,,
17,5,331050,2007,6,0.55,0.21,,,,,,
17,5,331050,2007,7,0.55,0.18,,,,,,
17,5,331050,2007,8,0.55,0.18,,,,,,
17,5,331050,2007,9,0.55,0.18,,,,,,
17,5,331050,2007,10,0.55,0.18,,,,,,
17,5,331050,2007,11,0.55,0.18,,,,,,
17,5,331050,2007,12,0.69,0.32,,,,,,
17,5,331050,2008,1,0.69,0.32,,,,,,
17,5,331050,2008,2,0.74,0.36,,,,,,
17,5,331050,2008,3,0.74,0.36,,,,,,
17,5,331050,2008,4,0.74,0.36,,,,,,
17,5,331050,2008,5,0.72,0.34,,,,,,
17,5,331050,2008,6,0.78,0.40,,,,,,
17,5,331050,2008,7,0.78,0.40,,,,,,
17,5,331050,2008,8,0.78,0.40,,,,,,
17,5,331050,2008,9,0.78,0.40,,,,,,
17,5,331050,2008,10,0.78,0.19,,,,,,
17,5,331050,2008,11,0.75,0.18,,,,,,
17,5,331050,2008,12,0.75,0.18,,,,,,
17,5,331050,2009,1,0.69,0.18,,,,,,
17,5,331050,2009,2,0.69,0.18,,,,,,
17,5,331050,2009,3,0.69,0.18,,,,,,
17,5,331050,2009,4,0.69,0.18,,,,,,
17,5,331050,2009,5,0.67,0.18,,,,,,
17,5,331050,2009,6,0.67,0.18,,,,,,
17,5,331050,2009,7,0.67,0.19,,,,,,
17,5,331050,2009,8,0.69,0.22,,,,,,
17,5,331050,2009,9,0.69,0.19,,,,,,
17,5,331050,2009,10,0.69,0.19,,,,,,
17,5,331050,2009,11,0.77,0.20,,,,,,
17,5,331050,2009,12,0.77,0.20,,,,,,
17,5,331050,2010,1,0.69,0.19,,,,,,
17,5,331050,2010,2,0.69,0.19,,,,,,
17,5,331050,2010,3,0.69,0.19,,,,,,
17,5,331050,2010,4,0.69,0.19,,,,,,
17,5,331050,2010,5,0.76,0.20,,,,,,
17,5,331050,2010,6,0.76,0.20,,,,,,
17,5,331050,2010,7,0.76,0.20,,,,,,
17,5,331050,2010,8,0.76,0.21,,,,,,
17,5,331050,2010,9,0.75,0.20,,,,,,
17,5,331050,2010,10,0.75,0.20,,,,,,
17,5,331050,2010,11,0.74,0.19,,,,,,
17,5,331050,2010,12,0.72,0.19,,,,,,
17,5,331050,2011,1,0.74,0.19,,,,,,
17,5,331050,2011,2,0.74,0.19,,,,,,
17,5,331050,2011,3,0.74,0.19,,,,,,
17,5,331050,2011,4,0.74,0.20,,,,,,
17,5,331050,2011,5,0.85,0.20,,,,,,
17,5,331050,2011,6,0.85,0.20,,,,,,
17,5,331050,2011,7,0.93,0.20,,,,,,
17,5,331050,2011,8,0.93,0.19,,,,,,
17,5,331050,2011,9,0.93,0.19,,,,,,
17,5,331050,2011,10,0.95,0.20,,,,,,
17,5,331050,2011,11,0.95,0.20,,,,,,
17,5,331050,2011,12,0.95,0.20,,,,,,
17,5,331050,2012,1,0.95,0.20,,,,,,
17,5,331050,2012,2,0.95,0.20,,,,,,
17,5,331050,2012,3,0.95,0.20,,,,,,
17,5,331050,2012,4,0.97,0.22,,,,,,
17,5,331050,2012,5,0.98,0.26,,,,,,
17,5,331050,2012,6,0.98,0.26,,,,,,
17,5,331050,2012,7,0.95,0.28,,,,,,
17,5,331050,2012,8,0.95,0.28,,,,,,
17,5,331050,2012,9,0.95,0.28,,,,,,
17,5,331050,2012,10,0.97,0.27,,,,,,
17,5,331050,2012,11,0.97,0.27,,,,,,
17,5,331050,2012,12,0.97,0.27,,,,,,
17,5,331050,2013,1,0.97,0.27,,,,,,
17,5,331050,2013,2,0.92,0.23,,,,,,
17,5,331050,2013,3,0.92,0.23,,,,,,
17,5,331050,2013,4,0.92,0.23,,,,,,
17,5,331050,2013,5,0.77,0.22,,,,,,
17,5,331050,2013,6,0.77,0.22,,,,,,
17,5,331050,2013,7,0.81,0.22,,,,,,
17,5,331050,2013,8,0.81,0.22,,,,,,
17,5,331050,2013,9,0.81,0.22,,,,,,
17,5,331050,2013,10,0.81,0.22,,,,,,
17,5,331050,2013,11,0.90,0.22,,,,,,
17,5,331050,2013,12,0.90,0.22,,,,,,
17,5,331050,2014,1,0.91,0.32,,,,,,
17,5,331050,2014,2,0.84,0.24,,,,,,
17,5,331050,2014,3,0.84,0.24,,,,,,
17,5,331050,2014,4,0.84,0.24,,,,,,
17,5,331050,2014,5,0.84,0.24,,,,,,
17,5,331050,2014,6,0.91,0.24,,,,,,
17,5,331050,2014,7,0.91,0.25,,,,,,
17,5,331050,2014,8,0.91,0.25,,,,,,
17,5,331050,2014,9,0.91,0.25,,,,,,
17,5,331050,2014,10,0.91,0.25,,,,,,
17,5,331050,2014,11,0.92,0.25,,,,,,
17,5,331050,2014,12,0.92,0.25,,,,,,
17,5,331050,2015,1,0.94,0.31,,,,,,
17,5,331050,2015,2,0.94,0.29,,,,,,
17,5,331050,2015,3,0.96,0.31,,,,,,
17,5,331050,2015,4,0.87,0.31,,,,,,
17,5,331050,2015,5,0.87,0.31,,,,,,
17,5,331050,2015,6,0.87,0.31,,,,,,
17,5,331050,2015,7,0.87,0.32,,,,,,
17,5,331050,2015,8,0.87,0.32,,,,,,
17,5,331050,2015,9,0.87,0.32,,,,,,
17,5,331050,2015,10,0.87,0.32,,,,,,
17,5,331050,2015,11,0.88,0.32,,,,,,
17,5,331050,2015,12,0.88,0.32,,,,,,
17,5,331050,2016,1,0.78,0.31,,,,,,
17,5,331050,2016,2,0.78,0.31,,,,,,
17,5,331050,2016,3,0.78,0.31,,,,,,
17,5,331050,2016,4,0.74,0.31,,,,,,
17,5,331050,2016,5,0.74,0.31,,,,,,
17,5,331050,2016,6,0.74,0.31,,,,,,
17,5,331050,2016,7,0.81,0.32,,,,,,
17,5,331050,2016,8,0.81,0.32,,,,,,
17,5,331050,2016,9,0.81,0.32,,,,,,
17,5,331050,2016,10,0.80,0.32,,,,,,
17,5,331050,2016,11,0.80,0.32,,,,,,
17,5,331050,2016,12,0.80,0.32,,,,,,
17,5,331050,2017,1,0.80,0.32,,,,,,
17,5,331050,2017,2,0.80,0.32,,,,,,
17,5,331050,2017,3,0.80,0.32,,,,,,
17,5,331050,2017,4,0.75,0.32,,,,,,
17,5,331050,2017,5,0.75,0.32,,,,,,
17,5,331050,2017,6,0.75,0.32,,,,,,
17,5,331050,2017,7,0.75,0.33,,,,,,
17,5,331050,2017,8,0.74,0.33,,,,,,
17,5,331050,2017,9,0.71,0.30,,,,,,
17,5,331050,2017,10,0.76,0.30,,,,,,
17,5,331050,2017,11,0.79,0.33,,,,,,
17,5,331050,2017,12,0.81,0.31,,,,,,
17,5,331050,2018,1,0.81,0.31,,,,,,
17,5,331050,2018,2,0.86,0.31,,,,,,
17,5,331050,2018,3,0.86,0.31,,,,,,
17,5,331050,2018,4,0.84,0.31,,,,,,
17,5,331050,2018,5,0.84,0.31,,,,,,
17,5,331050,2018,6,0.84,0.31,,,,,,
17,5,331050,2018,7,0.95,0.33,,,,,,
17,5,331050,2018,8,0.95,0.33,,,,,,
17,5,331050,2018,9,0.95,0.33,,,,,,
17,5,331050,2018,10,0.92,0.33,,,,,,
17,5,331050,2018,11,0.92,0.33,,,,,,
17,5,331050,2018,12,0.92,0.33,,,,,,
17,5,331050,2019,1,0.82,0.32,,,,,,
17,5,331050,2019,2,0.82,0.32,,,,,,
17,5,331050,2019,3,0.82,0.32,,,,,,
17,5,331050,2019,4,0.84,0.33,,,,,,
17,5,331050,2019,5,0.84,0.33,,,,,,
17,5,331050,2019,6,0.84,0.33,,,,,,
17,5,331050,2019,7,0.92,0.32,,,,,,
17,5,331050,2019,8,0.92,0.32,,,,,,
17,5,331050,2019,9,0.92,0.32,,,,,,
17,5,331050,2019,10,0.92,0.32,,,,,,
17,5,331050,2019,11,0.92,0.32,,,,,,
17,5,331050,2019,12,0.92,0.32,,,,,,
17,5,331050,2020,1,0.92,0.32,,,,,,
17,5,331050,2020,2,0.92,0.32,,,,,,
17,5,331050,2020,3,0.92,0.32,,,,,,
18,6,331250,2001,7,0.00,0.00,,,,,,
18,6,331250,2001,8,0.00,0.00,,,,,,
18,6,331250,2001,9,0.00,0.00,,,,,,
18,6,331250,2001,10,0.00,0.00,,,,,,
18,6,331250,2001,11,0.00,0.00,,,,,,
18,6,331250,2001,12,0.00,0.00,,,,,,
18,6,331250,2002,1,0.00,0.00,,,,,,
18,6,331250,2002,2,0.00,0.00,,,,,,
18,6,331250,2002,3,0.00,0.00,,,,,,
18,6,331250,2002,4,0.00,0.00,,,,,,
18,6,331250,2002,5,0.00,0.00,,,,,,
18,6,331250,2002,6,0.42,0.23,,,,,,
18,6,331250,2002,7,0.42,0.23,,,,,,
18,6,331250,2002,8,0.42,0.23,,,,,,
18,6,331250,2002,9,0.42,0.23,,,,,,
18,6,331250,2002,10,0.42,0.23,,,,,,
18,6,331250,2002,11,0.42,0.23,,,,,,
18,6,331250,2002,12,0.42,0.23,,,,,,
18,6,331250,2003,1,0.42,0.23,,,,,,
18,6,331250,2003,2,0.42,0.23,,,,,,
18,6,331250,2003,3,0.42,0.23,,,,,,
18,6,331250,2003,4,0.42,0.23,,,,,,
18,6,331250,2003,5,0.42,0.23,,,,,,
18,6,331250,2003,6,0.53,0.21,,,,,,
18,6,331250,2003,7,0.53,0.21,,,,,,
18,6,331250,2003,8,0.53,0.21,,,,,,
18,6,331250,2003,9,0.53,0.21,,,,,,
18,6,331250,2003,10,0.53,0.24,,,,,,
18,6,331250,2003,11,0.53,0.24,,,,,,
18,6,331250,2003,12,0.53,0.24,,,,,,
18,6,331250,2004,1,0.53,0.24,,,,,,
18,6,331250,2004,2,0.53,0.24,,,,,,
18,6,331250,2004,3,0.53,0.24,,,,,,
18,6,331250,2004,4,0.45,0.25,,,,,,
18,6,331250,2004,5,0.45,0.25,,,,,,
18,6,331250,2004,6,0.45,0.28,,,,,,
18,6,331250,2004,7,0.45,0.23,,,,,,
18,6,331250,2004,8,0.45,0.23,,,,,,
18,6,331250,2004,9,0.45,0.25,,,,,,
18,6,331250,2004,10,0.45,0.25,,,,,,
18,6,331250,2004,11,0.46,0.26,,,,,,
18,6,331250,2004,12,0.46,0.26,,,,,,
18,6,331250,2005,1,0.46,0.26,,,,,,
18,6,331250,2005,2,0.46,0.29,,,,,,
18,6,331250,2005,3,0.46,0.29,,,,,,
18,6,331250,2005,4,0.46,0.29,,,,,,
18,6,331250,2005,5,0.46,0.29,,,,,,
18,6,331250,2005,6,0.46,0.29,,,,,,
18,6,331250,2005,7,0.46,0.25,,,,,,
18,6,331250,2005,8,0.46,0.25,,,,,,
18,6,331250,2005,9,0.46,0.25,,,,,,
18,6,331250,2005,10,0.46,0.25,,,,,,
18,6,331250,2005,11,0.46,0.25,,,,,,
18,6,331250,2005,12,0.49,0.26,,,,,,
18,6,331250,2006,1,0.49,0.26,,,,,,
18,6,331250,2006,2,0.49,0.26,,,,,,
18,6,331250,2006,3,0.49,0.30,,,,,,
18,6,331250,2006,4,0.49,0.20,,,,,,
18,6,331250,2006,5,0.49,0.20,,,,,,
18,6,331250,2006,6,0.49,0.20,,,,,,
18,6,331250,2006,7,0.49,0.20,,,,,,
18,6,331250,2006,8,0.49,0.20,,,,,,
18,6,331250,2006,9,0.49,0.20,,,,,,
18,6,331250,2006,10,0.49,0.20,,,,,,
18,6,331250,2006,11,0.49,0.20,,,,,,
18,6,331250,2006,12,0.49,0.20,,,,,,
18,6,331250,2007,1,0.49,0.20,,,,,,
18,6,331250,2007,2,0.49,0.20,,,,,,
18,6,331250,2007,3,0.49,0.20,,,,,,
18,6,331250,2007,4,0.49,0.20,,,,,,
18,6,331250,2007,5,0.49,0.20,,,,,,
18,6,331250,2007,6,0.53,0.24,,,,,,
18,6,331250,2007,7,0.53,0.24,,,,,,
18,6,331250,2007,8,0.47,0.17,,,,,,
18,6,331250,2007,9,0.47,0.17,,,,,,
18,6,331250,2007,10,0.47,0.17,,,,,,
18,6,331250,2007,11,0.47,0.17,,,,,,
18,6,331250,2007,12,0.47,0.17,,,,,,
18,6,331250,2008,1,0.47,0.17,,,,,,
18,6,331250,2008,2,0.81,0.43,,,,,,
18,6,331250,2008,3,0.81,0.43,,,,,,
18,6,331250,2008,4,0.81,0.43,,,,,,
18,6,331250,2008,5,0.83,0.45,,,,,,
18,6,331250,2008,6,0.83,0.45,,,,,,
18,6,331250,2008,7,0.83,0.45,,,,,,
18,6,331250,2008,8,0.83,0.45,,,,,,
18,6,331250,2008,9,0.83,0.45,,,,,,
18,6,331250,2008,10,0.80,0.16,,,,,,
18,6,331250,2008,11,0.80,0.16,,,,,,
18,6,331250,2008,12,0.80,0.16,,,,,,
18,6,331250,2009,1,0.80,0.16,,,,,,
18,6,331250,2009,2,0.80,0.16,,,,,,
18,6,331250,2009,3,0.80,0.16,,,,,,
18,6,331250,2009,4,0.80,0.16,,,,,,
18,6,331250,2009,5,0.80,0.16,,,,,,
18,6,331250,2009,6,0.80,0.16,,,,,,
18,6,331250,2009,7,0.84,0.22,,,,,,
18,6,331250,2009,8,0.84,0.22,,,,,,
18,6,331250,2009,9,0.84,0.48,,,,,,
18,6,331250,2009,10,0.56,0.20,,,,,,
18,6,331250,2009,11,0.56,0.20,,,,,,
18,6,331250,2009,12,0.56,0.20,,,,,,
18,6,331250,2010,1,0.56,0.20,,,,,,
18,6,331250,2010,2,0.54,0.18,,,,,,
18,6,331250,2010,3,0.54,0.19,,,,,,
18,6,331250,2010,4,0.54,0.18,,,,,,
18,6,331250,2010,5,0.54,0.21,,,,,,
18,6,331250,2010,6,0.54,0.22,,,,,,
18,6,331250,2010,7,0.54,0.22,,,,,,
18,6,331250,2010,8,0.56,0.17,,,,,,
18,6,331250,2010,9,0.56,0.17,,,,,,
18,6,331250,2010,10,0.56,0.17,,,,,,
18,6,331250,2010,11,0.56,0.17,,,,,,
18,6,331250,2010,12,0.56,0.18,,,,,,
18,6,331250,2011,1,0.61,0.22,,,,,,
18,6,331250,2011,2,0.61,0.22,,,,,,
18,6,331250,2011,3,0.61,0.22,,,,,,
18,6,331250,2011,4,0.61,0.22,,,,,,
18,6,331250,2011,5,0.61,0.22,,,,,,
18,6,331250,2011,6,0.61,0.21,,,,,,
18,6,331250,2011,7,0.61,0.21,,,,,,
18,6,331250,2011,8,0.61,0.21,,,,,,
18,6,331250,2011,9,0.68,0.21,,,,,,
18,6,331250,2011,10,0.68,0.21,,,,,,
18,6,331250,2011,11,0.68,0.21,,,,,,
18,6,331250,2011,12,0.68,0.21,,,,,,
18,6,331250,2012,1,0.68,0.21,,,,,,
18,6,331250,2012,2,0.68,0.21,,,,,,
18,6,331250,2012,3,0.68,0.21,,,,,,
18,6,331250,2012,4,0.68,0.21,,,,,,
18,6,331250,2012,5,0.68,0.21,,,,,,
18,6,331250,2012,6,0.68,0.22,,,,,,
18,6,331250,2012,7,0.68,0.22,,,,,,
18,6,331250,2012,8,0.68,0.22,,,,,,
18,6,331250,2012,9,0.68,0.22,,,,,,
18,6,331250,2012,10,0.68,0.22,,,,,,
18,6,331250,2012,11,0.68,0.22,,,,,,
18,6,331250,2012,12,0.62,0.22,,,,,,
18,6,331250,2013,1,0.62,0.22,,,,,,
18,6,331250,2013,2,0.62,0.22,,,,,,
18,6,331250,2013,3,0.62,0.22,,,,,,
18,6,331250,2013,4,0.62,0.22,,,,,,
18,6,331250,2013,5,0.62,0.20,,,,,,
18,6,331250,2013,6,0.62,0.20,,,,,,
18,6,331250,2013,7,0.62,0.20,,,,,,
18,6,331250,2013,8,0.62,0.20,,,,,,
18,6,331250,2013,9,0.62,0.20,,,,,,
18,6,331250,2013,10,0.77,0.20,,,,,,
18,6,331250,2013,11,0.77,0.20,,,,,,
18,6,331250,2013,12,0.77,0.20,,,,,,
18,6,331250,2014,1,0.77,0.20,,,,,,
18,6,331250,2014,2,0.77,0.20,,,,,,
18,6,331250,2014,3,0.77,0.20,,,,,,
18,6,331250,2014,4,0.77,0.20,,,,,,
18,6,331250,2014,5,0.77,0.20,,,,,,
18,6,331250,2014,6,0.77,0.21,,,,,,
18,6,331250,2014,7,0.78,0.22,,,,,,
18,6,331250,2014,8,0.78,0.22,,,,,,
18,6,331250,2014,9,0.78,0.22,,,,,,
18,6,331250,2014,10,0.78,0.22,,,,,,
18,6,331250,2014,11,0.72,0.22,,,,,,
18,6,331250,2014,12,0.72,0.22,,,,,,
18,6,331250,2015,1,0.72,0.22,,,,,,
18,6,331250,2015,2,0.72,0.22,,,,,,
18,6,331250,2015,3,0.72,0.22,,,,,,
18,6,331250,2015,4,0.72,0.22,,,,,,
18,6,331250,2015,5,0.72,0.22,,,,,,
18,6,331250,2015,6,0.72,0.23,,,,,,
18,6,331250,2015,7,0.72,0.23,,,,,,
18,6,331250,2015,8,0.72,0.23,,,,,,
18,6,331250,2015,9,0.60,0.22,,,,,,
18,6,331250,2015,10,0.60,0.22,,,,,,
18,6,331250,2015,11,0.60,0.22,,,,,,
18,6,331250,2015,12,0.60,0.22,,,,,,
