reporting_entity_id,year,month,residential_rate,residential_rate_subsidized,commercial_rate,industrial_rate,transportation_rate,community_rate,other_rate,total_rate,source
48,2017,4,0.67,0.20,,,,,,,PCE
48,2017,5,0.67,0.20,,,,,,,PCE
48,2017,6,0.67,0.20,,,,,,,PCE
48,2017,7,0.67,0.21,,,,,,,PCE
48,2017,8,0.67,0.21,,,,,,,PCE
48,2017,9,0.66,0.21,,,,,,,PCE
48,2017,10,0.66,0.21,,,,,,,PCE
48,2017,11,0.71,0.25,,,,,,,PCE
48,2017,12,0.66,0.21,,,,,,,PCE
48,2018,1,0.67,0.22,,,,,,,PCE
48,2018,2,0.67,0.22,,,,,,,PCE
48,2018,3,0.67,0.22,,,,,,,PCE
48,2018,4,0.67,0.21,,,,,,,PCE
48,2018,5,0.67,0.21,,,,,,,PCE
48,2018,6,0.67,0.22,,,,,,,PCE
48,2018,7,0.67,0.22,,,,,,,PCE
48,2018,8,0.66,0.22,,,,,,,PCE
48,2018,9,0.66,0.22,,,,,,,PCE
48,2018,10,0.66,0.22,,,,,,,PCE
48,2018,11,0.67,0.23,,,,,,,PCE
48,2018,12,0.67,0.23,,,,,,,PCE
48,2019,1,0.86,0.41,,,,,,,PCE
48,2019,2,0.90,0.46,,,,,,,PCE
48,2019,3,0.70,0.25,,,,,,,PCE
48,2019,4,0.69,0.25,,,,,,,PCE
48,2019,5,0.71,0.26,,,,,,,PCE
48,2019,6,0.71,0.27,,,,,,,PCE
48,2019,7,0.71,0.27,,,,,,,PCE
48,2019,8,0.71,0.27,,,,,,,PCE
48,2019,9,0.70,0.26,,,,,,,PCE
48,2019,10,0.70,0.19,,,,,,,PCE
48,2019,11,0.71,0.19,,,,,,,PCE
48,2019,12,0.70,0.18,,,,,,,PCE
48,2020,1,0.73,0.21,,,,,,,PCE
48,2020,2,0.85,0.33,,,,,,,PCE
48,2020,3,0.71,0.19,,,,,,,PCE
49,2001,7,,,,,,,,,PCE
49,2001,8,,,,,,,,,PCE
49,2001,9,,,,,,,,,PCE
49,2001,10,,,,,,,,,PCE
49,2001,11,,,,,,,,,PCE
49,2001,12,,,,,,,,,PCE
49,2002,1,,,,,,,,,PCE
49,2002,2,,,,,,,,,PCE
49,2002,3,,,,,,,,,PCE
49,2002,4,,,,,,,,,PCE
49,2002,5,,,,,,,,,PCE
49,2002,6,0.21,0.15,,,,,,,PCE
49,2002,7,0.21,0.15,,,,,,,PCE
49,2002,8,0.21,0.15,,,,,,,PCE
49,2002,9,0.21,0.15,,,,,,,PCE
49,2002,10,0.21,0.15,,,,,,,PCE
49,2002,11,0.21,0.15,,,,,,,PCE
49,2002,12,0.21,0.15,,,,,,,PCE
49,2003,1,0.27,0.19,,,,,,,PCE
49,2003,2,0.28,0.19,,,,,,,PCE
49,2003,3,0.28,0.19,,,,,,,PCE
49,2003,4,0.28,0.19,,,,,,,PCE
49,2003,5,0.29,0.18,,,,,,,PCE
49,2003,6,0.26,0.16,,,,,,,PCE
49,2003,7,0.27,0.17,,,,,,,PCE
49,2003,8,0.26,0.17,,,,,,,PCE
49,2003,9,0.27,0.17,,,,,,,PCE
49,2003,10,0.27,0.18,,,,,,,PCE
49,2003,11,0.27,0.18,,,,,,,PCE
49,2003,12,0.23,0.14,,,,,,,PCE
49,2004,1,0.30,0.21,,,,,,,PCE
49,2004,2,0.26,0.17,,,,,,,PCE
49,2004,3,0.27,0.18,,,,,,,PCE
49,2004,4,0.32,0.23,,,,,,,PCE
49,2004,5,0.30,0.22,,,,,,,PCE
49,2004,6,0.34,0.26,,,,,,,PCE
49,2004,7,0.34,0.25,,,,,,,PCE
49,2004,8,0.34,0.24,,,,,,,PCE
49,2004,9,0.52,0.42,,,,,,,PCE
49,2004,10,0.37,0.27,,,,,,,PCE
49,2004,11,0.37,0.27,,,,,,,PCE
49,2004,12,0.37,0.26,,,,,,,PCE
49,2005,1,0.34,0.24,,,,,,,PCE
49,2005,2,0.36,0.28,,,,,,,PCE
49,2005,3,0.38,0.29,,,,,,,PCE
49,2005,4,0.37,0.28,,,,,,,PCE
49,2005,5,0.40,0.31,,,,,,,PCE
49,2005,6,0.34,0.25,,,,,,,PCE
49,2005,7,0.34,0.23,,,,,,,PCE
49,2005,8,0.34,0.23,,,,,,,PCE
49,2005,9,0.34,0.23,,,,,,,PCE
49,2005,10,0.34,0.23,,,,,,,PCE
49,2005,11,0.34,0.23,,,,,,,PCE
49,2005,12,0.34,0.22,,,,,,,PCE
49,2006,1,0.34,0.23,,,,,,,PCE
49,2006,2,0.30,0.20,,,,,,,PCE
49,2006,3,0.34,0.25,,,,,,,PCE
49,2006,4,0.34,0.20,,,,,,,PCE
49,2006,5,0.42,0.29,,,,,,,PCE
49,2006,6,0.38,0.24,,,,,,,PCE
49,2006,7,0.38,0.24,,,,,,,PCE
49,2006,8,0.38,0.24,,,,,,,PCE
49,2006,9,0.38,0.24,,,,,,,PCE
49,2006,10,0.38,0.24,,,,,,,PCE
49,2006,11,0.30,0.16,,,,,,,PCE
49,2006,12,0.30,0.16,,,,,,,PCE
49,2007,1,0.37,0.25,,,,,,,PCE
49,2007,2,0.38,0.25,,,,,,,PCE
49,2007,3,0.38,0.25,,,,,,,PCE
49,2007,4,0.43,0.30,,,,,,,PCE
49,2007,5,0.41,0.28,,,,,,,PCE
49,2007,6,0.32,0.19,,,,,,,PCE
49,2007,7,0.33,0.19,,,,,,,PCE
49,2007,8,0.33,0.19,,,,,,,PCE
49,2007,9,0.35,0.22,,,,,,,PCE
49,2007,10,0.29,0.14,,,,,,,PCE
49,2007,11,0.29,0.15,,,,,,,PCE
49,2007,12,0.29,0.15,,,,,,,PCE
49,2008,1,0.41,0.26,,,,,,,PCE
49,2008,2,0.45,0.29,,,,,,,PCE
49,2008,3,0.44,0.28,,,,,,,PCE
49,2008,4,0.43,0.27,,,,,,,PCE
49,2008,5,0.52,0.35,,,,,,,PCE
49,2008,6,0.37,0.20,,,,,,,PCE
49,2008,7,0.32,0.13,,,,,,,PCE
49,2008,8,0.32,0.13,,,,,,,PCE
49,2008,9,0.32,0.17,,,,,,,PCE
49,2008,10,0.28,0.14,,,,,,,PCE
49,2008,11,0.31,0.18,,,,,,,PCE
49,2008,12,0.34,0.20,,,,,,,PCE
49,2009,1,0.32,0.19,,,,,,,PCE
49,2009,2,0.34,0.23,,,,,,,PCE
49,2009,3,0.33,0.24,,,,,,,PCE
49,2009,4,0.40,0.31,,,,,,,PCE
49,2009,5,0.39,0.30,,,,,,,PCE
49,2009,6,0.33,0.23,,,,,,,PCE
49,2009,7,0.31,0.22,,,,,,,PCE
49,2009,8,0.29,0.20,,,,,,,PCE
49,2009,9,0.31,0.22,,,,,,,PCE
49,2009,10,0.31,0.21,,,,,,,PCE
49,2009,11,0.29,0.19,,,,,,,PCE
49,2009,12,0.38,0.28,,,,,,,PCE
49,2010,1,0.33,0.23,,,,,,,PCE
49,2010,2,0.33,0.23,,,,,,,PCE
49,2010,3,0.42,0.31,,,,,,,PCE
49,2010,4,0.40,0.29,,,,,,,PCE
49,2010,5,0.39,0.28,,,,,,,PCE
49,2010,6,0.29,0.18,,,,,,,PCE
49,2010,7,0.26,0.15,,,,,,,PCE
49,2010,8,0.35,0.26,,,,,,,PCE
49,2010,9,0.35,0.25,,,,,,,PCE
49,2010,10,0.35,0.25,,,,,,,PCE
49,2010,11,0.35,0.24,,,,,,,PCE
49,2010,12,0.33,0.22,,,,,,,PCE
49,2011,1,0.45,0.34,,,,,,,PCE
49,2011,2,0.43,0.31,,,,,,,PCE
49,2011,3,0.44,0.31,,,,,,,PCE
49,2011,4,0.61,0.47,,,,,,,PCE
49,2011,5,0.58,0.44,,,,,,,PCE
49,2011,6,0.41,0.26,,,,,,,PCE
49,2011,7,0.36,0.21,,,,,,,PCE
49,2011,8,0.36,0.22,,,,,,,PCE
49,2011,9,0.37,0.22,,,,,,,PCE
49,2011,10,0.32,0.17,,,,,,,PCE
49,2011,11,0.30,0.16,,,,,,,PCE
49,2011,12,0.42,0.28,,,,,,,PCE
49,2012,1,0.41,0.26,,,,,,,PCE
49,2012,2,0.48,0.34,,,,,,,PCE
49,2012,3,0.46,0.32,,,,,,,PCE
49,2012,4,0.58,0.43,,,,,,,PCE
49,2012,5,0.54,0.38,,,,,,,PCE
49,2012,6,0.38,0.22,,,,,,,PCE
49,2012,7,0.35,0.20,,,,,,,PCE
49,2012,8,0.35,0.22,,,,,,,PCE
49,2012,9,0.33,0.20,,,,,,,PCE
49,2012,10,0.32,0.18,,,,,,,PCE
49,2012,11,0.37,0.23,,,,,,,PCE
49,2012,12,0.48,0.34,,,,,,,PCE
49,2013,1,0.49,0.35,,,,,,,PCE
49,2013,2,0.42,0.28,,,,,,,PCE
49,2013,3,0.42,0.29,,,,,,,PCE
49,2013,4,0.59,0.45,,,,,,,PCE
49,2013,5,0.56,0.42,,,,,,,PCE
49,2013,6,0.39,0.25,,,,,,,PCE
49,2013,7,0.35,0.22,,,,,,,PCE
49,2013,8,0.36,0.20,,,,,,,PCE
49,2013,9,0.38,0.22,,,,,,,PCE
49,2013,10,0.32,0.16,,,,,,,PCE
49,2013,11,0.31,0.15,,,,,,,PCE
49,2013,12,0.36,0.20,,,,,,,PCE
49,2014,1,0.63,0.47,,,,,,,PCE
49,2014,2,0.37,0.20,,,,,,,PCE
49,2014,3,0.44,0.28,,,,,,,PCE
49,2014,4,0.52,0.36,,,,,,,PCE
49,2014,5,0.50,0.34,,,,,,,PCE
49,2014,6,0.36,0.20,,,,,,,PCE
49,2014,7,0.36,0.21,,,,,,,PCE
49,2014,8,0.38,0.23,,,,,,,PCE
49,2014,9,0.37,0.22,,,,,,,PCE
49,2014,10,0.33,0.18,,,,,,,PCE
49,2014,11,0.33,0.18,,,,,,,PCE
49,2014,12,0.35,0.20,,,,,,,PCE
49,2015,1,0.32,0.18,,,,,,,PCE
49,2015,2,0.32,0.20,,,,,,,PCE
49,2015,3,0.32,0.21,,,,,,,PCE
49,2015,4,0.40,0.28,,,,,,,PCE
49,2015,5,0.38,0.26,,,,,,,PCE
49,2015,6,0.34,0.23,,,,,,,PCE
49,2015,7,0.36,0.25,,,,,,,PCE
49,2015,8,0.38,0.27,,,,,,,PCE
49,2015,9,0.38,0.26,,,,,,,PCE
49,2015,10,0.32,0.21,,,,,,,PCE
49,2015,11,0.30,0.20,,,,,,,PCE
49,2015,12,0.33,0.22,,,,,,,PCE
49,2016,1,0.35,0.25,,,,,,,PCE
49,2016,2,0.32,0.22,,,,,,,PCE
49,2016,3,0.36,0.27,,,,,,,PCE
49,2016,4,0.38,0.29,,,,,,,PCE
49,2016,5,0.36,0.27,,,,,,,PCE
49,2016,6,0.36,0.27,,,,,,,PCE
49,2016,7,0.35,0.27,,,,,,,PCE
49,2016,8,0.36,0.27,,,,,,,PCE
49,2016,9,0.36,0.28,,,,,,,PCE
49,2016,10,0.31,0.26,,,,,,,PCE
49,2016,11,0.36,0.31,,,,,,,PCE
49,2016,12,0.33,0.27,,,,,,,PCE
49,2017,1,0.39,0.32,,,,,,,PCE
49,2017,2,0.38,0.32,,,,,,,PCE
49,2017,3,0.37,0.31,,,,,,,PCE
49,2017,4,0.46,0.40,,,,,,,PCE
49,2017,5,0.41,0.35,,,,,,,PCE
49,2017,6,0.37,0.27,,,,,,,PCE
49,2017,7,0.36,0.27,,,,,,,PCE
49,2017,8,0.37,0.29,,,,,,,PCE
49,2017,9,0.37,0.29,,,,,,,PCE
49,2017,10,0.31,0.22,,,,,,,PCE
49,2017,11,0.32,0.24,,,,,,,PCE
49,2017,12,0.32,0.23,,,,,,,PCE
49,2018,1,0.35,0.26,,,,,,,PCE
49,2018,2,0.36,0.26,,,,,,,PCE
49,2018,3,0.41,0.31,,,,,,,PCE
49,2018,4,0.47,0.38,,,,,,,PCE
49,2018,5,0.47,0.38,,,,,,,PCE
49,2018,6,0.35,0.27,,,,,,,PCE
49,2018,7,0.38,0.29,,,,,,,PCE
49,2018,8,0.37,0.28,,,,,,,PCE
49,2018,9,0.36,0.28,,,,,,,PCE
49,2018,10,0.35,0.26,,,,,,,PCE
49,2018,11,0.36,0.27,,,,,,,PCE
49,2018,12,0.32,0.23,,,,,,,PCE
49,2019,1,0.34,0.25,,,,,,,PCE
49,2019,2,0.38,0.30,,,,,,,PCE
49,2019,3,0.40,0.33,,,,,,,PCE
49,2019,4,0.42,0.34,,,,,,,PCE
49,2019,5,0.40,0.32,,,,,,,PCE
49,2019,6,0.33,0.25,,,,,,,PCE
49,2019,7,0.36,0.28,,,,,,,PCE
49,2019,8,0.37,0.29,,,,,,,PCE
49,2019,9,0.41,0.33,,,,,,,PCE
49,2019,10,0.32,0.24,,,,,,,PCE
49,2019,11,0.33,0.25,,,,,,,PCE
49,2019,12,0.30,0.22,,,,,,,PCE
49,2020,1,0.32,0.24,,,,,,,PCE
49,2020,2,0.41,0.33,,,,,,,PCE
49,2020,3,0.40,0.32,,,,,,,PCE
50,2002,7,,,,,,,,,PCE
50,2002,8,,,,,,,,,PCE
50,2002,9,,,,,,,,,PCE
50,2002,10,,,,,,,,,PCE
50,2002,11,,,,,,,,,PCE
50,2002,12,,,,,,,,,PCE
50,2003,1,0.17,0.14,,,,,,,PCE
50,2003,2,0.17,0.14,,,,,,,PCE
50,2003,3,0.17,0.14,,,,,,,PCE
50,2003,4,0.17,0.14,,,,,,,PCE
50,2003,5,0.17,0.14,,,,,,,PCE
50,2003,6,0.17,0.14,,,,,,,PCE
50,2003,7,0.18,0.13,,,,,,,PCE
50,2003,8,0.18,0.13,,,,,,,PCE
50,2003,9,0.18,0.13,,,,,,,PCE
50,2003,10,0.18,0.14,,,,,,,PCE
50,2003,11,0.18,0.14,,,,,,,PCE
50,2003,12,0.18,0.14,,,,,,,PCE
50,2004,1,0.18,0.14,,,,,,,PCE
50,2004,2,0.18,0.14,,,,,,,PCE
50,2004,3,0.18,0.14,,,,,,,PCE
50,2004,4,0.18,0.14,,,,,,,PCE
50,2004,5,0.18,0.14,,,,,,,PCE
50,2004,6,0.18,0.15,,,,,,,PCE
50,2004,7,0.18,0.14,,,,,,,PCE
50,2004,8,0.19,0.15,,,,,,,PCE
50,2004,9,0.19,0.14,,,,,,,PCE
50,2004,10,0.19,0.14,,,,,,,PCE
50,2004,11,0.19,0.14,,,,,,,PCE
50,2004,12,0.19,0.14,,,,,,,PCE
50,2005,1,0.19,0.14,,,,,,,PCE
50,2005,2,0.19,0.15,,,,,,,PCE
50,2005,3,0.19,0.15,,,,,,,PCE
50,2005,4,0.19,0.15,,,,,,,PCE
50,2005,5,0.19,0.15,,,,,,,PCE
50,2005,6,0.20,0.16,,,,,,,PCE
50,2005,7,0.20,0.14,,,,,,,PCE
50,2005,8,0.20,0.15,,,,,,,PCE
50,2005,9,0.20,0.15,,,,,,,PCE
50,2005,10,0.20,0.15,,,,,,,PCE
50,2005,11,0.20,0.15,,,,,,,PCE
50,2005,12,0.20,0.15,,,,,,,PCE
50,2006,1,0.20,0.15,,,,,,,PCE
50,2006,2,0.20,0.15,,,,,,,PCE
50,2006,3,0.20,0.16,,,,,,,PCE
50,2006,4,0.20,0.16,,,,,,,PCE
50,2006,5,0.20,0.14,,,,,,,PCE
50,2006,6,0.20,0.14,,,,,,,PCE
50,2006,7,0.20,0.14,,,,,,,PCE
50,2006,8,0.20,0.14,,,,,,,PCE
50,2006,9,0.20,0.14,,,,,,,PCE
50,2006,10,0.20,0.14,,,,,,,PCE
50,2006,11,0.20,0.14,,,,,,,PCE
50,2006,12,0.19,0.14,,,,,,,PCE
50,2007,1,0.19,0.14,,,,,,,PCE
50,2007,2,0.19,0.14,,,,,,,PCE
50,2007,3,0.19,0.14,,,,,,,PCE
50,2007,4,0.19,0.14,,,,,,,PCE
50,2007,5,0.19,0.14,,,,,,,PCE
50,2007,6,0.19,0.14,,,,,,,PCE
50,2007,7,0.19,0.15,,,,,,,PCE
50,2007,8,0.20,0.15,,,,,,,PCE
50,2007,9,0.20,0.15,,,,,,,PCE
50,2007,10,0.20,0.15,,,,,,,PCE
50,2007,11,0.20,0.15,,,,,,,PCE
50,2007,12,0.20,0.15,,,,,,,PCE
50,2008,1,0.20,0.15,,,,,,,PCE
50,2008,2,0.20,0.15,,,,,,,PCE
50,2008,3,0.26,0.15,,,,,,,PCE
50,2008,4,0.26,0.15,,,,,,,PCE
50,2008,5,0.26,0.15,,,,,,,PCE
50,2008,6,0.26,0.15,,,,,,,PCE
50,2008,7,0.26,0.15,,,,,,,PCE
50,2008,8,0.26,0.15,,,,,,,PCE
50,2008,9,0.26,0.15,,,,,,,PCE
50,2008,10,0.19,0.15,,,,,,,PCE
50,2008,11,0.19,0.15,,,,,,,PCE
50,2008,12,0.19,0.14,,,,,,,PCE
50,2009,1,0.19,0.15,,,,,,,PCE
50,2009,2,0.19,0.15,,,,,,,PCE
50,2009,3,0.19,0.15,,,,,,,PCE
50,2009,4,0.20,0.16,,,,,,,PCE
50,2009,5,0.20,0.15,,,,,,,PCE
50,2009,6,0.20,0.15,,,,,,,PCE
50,2009,7,0.20,0.16,,,,,,,PCE
50,2009,8,0.22,0.17,,,,,,,PCE
50,2009,9,0.22,0.16,,,,,,,PCE
50,2009,10,0.22,0.16,,,,,,,PCE
50,2009,11,0.21,0.16,,,,,,,PCE
50,2009,12,0.21,0.16,,,,,,,PCE
50,2010,1,0.21,0.16,,,,,,,PCE
50,2010,2,0.21,0.16,,,,,,,PCE
50,2010,3,0.21,0.16,,,,,,,PCE
50,2010,4,0.21,0.16,,,,,,,PCE
50,2010,5,0.23,0.16,,,,,,,PCE
50,2010,6,0.21,0.14,,,,,,,PCE
50,2010,7,0.21,0.16,,,,,,,PCE
50,2010,8,0.21,0.16,,,,,,,PCE
50,2010,9,0.21,0.16,,,,,,,PCE
50,2010,10,0.21,0.16,,,,,,,PCE
50,2010,11,0.21,0.16,,,,,,,PCE
50,2010,12,0.21,0.16,,,,,,,PCE
50,2011,1,0.21,0.16,,,,,,,PCE
50,2011,2,0.21,0.16,,,,,,,PCE
50,2011,3,0.21,0.16,,,,,,,PCE
50,2011,4,0.21,0.16,,,,,,,PCE
50,2011,5,0.24,0.16,,,,,,,PCE
50,2011,6,0.28,0.16,,,,,,,PCE
50,2011,7,0.28,0.15,,,,,,,PCE
50,2011,8,0.28,0.15,,,,,,,PCE
50,2011,9,0.28,0.15,,,,,,,PCE
50,2011,10,0.22,0.15,,,,,,,PCE
50,2011,11,0.22,0.15,,,,,,,PCE
50,2011,12,0.22,0.15,,,,,,,PCE
50,2012,1,0.22,0.15,,,,,,,PCE
50,2012,2,0.23,0.15,,,,,,,PCE
50,2012,3,0.23,0.15,,,,,,,PCE
50,2012,4,0.26,0.18,,,,,,,PCE
50,2012,5,0.29,0.18,,,,,,,PCE
50,2012,6,0.29,0.18,,,,,,,PCE
50,2012,7,0.25,0.18,,,,,,,PCE
50,2012,8,0.25,0.18,,,,,,,PCE
50,2012,9,0.25,0.18,,,,,,,PCE
50,2012,10,0.25,0.18,,,,,,,PCE
50,2012,11,0.24,0.18,,,,,,,PCE
50,2012,12,0.24,0.18,,,,,,,PCE
50,2013,1,0.24,0.18,,,,,,,PCE
50,2013,2,0.27,0.19,,,,,,,PCE
50,2013,3,0.27,0.19,,,,,,,PCE
50,2013,4,0.27,0.19,,,,,,,PCE
50,2013,5,0.26,0.18,,,,,,,PCE
50,2013,6,0.26,0.18,,,,,,,PCE
50,2013,7,0.23,0.18,,,,,,,PCE
50,2013,8,0.23,0.18,,,,,,,PCE
50,2013,9,0.23,0.18,,,,,,,PCE
50,2013,10,0.23,0.18,,,,,,,PCE
50,2013,11,0.26,0.18,,,,,,,PCE
50,2013,12,0.26,0.18,,,,,,,PCE
50,2014,1,0.26,0.19,,,,,,,PCE
50,2014,2,0.28,0.19,,,,,,,PCE
50,2014,3,0.28,0.19,,,,,,,PCE
50,2014,4,0.28,0.19,,,,,,,PCE
50,2014,5,0.28,0.19,,,,,,,PCE
50,2014,6,0.23,0.17,,,,,,,PCE
50,2014,7,0.23,0.18,,,,,,,PCE
50,2014,8,0.23,0.20,,,,,,,PCE
50,2014,9,0.23,0.20,,,,,,,PCE
50,2014,10,0.23,0.20,,,,,,,PCE
50,2014,11,0.25,0.20,,,,,,,PCE
50,2014,12,0.25,0.20,,,,,,,PCE
50,2015,1,0.26,0.22,,,,,,,PCE
50,2015,2,0.26,0.22,,,,,,,PCE
50,2015,3,0.25,0.22,,,,,,,PCE
50,2015,4,0.25,0.22,,,,,,,PCE
50,2015,5,0.26,0.22,,,,,,,PCE
50,2015,6,0.26,0.22,,,,,,,PCE
50,2015,7,0.26,0.23,,,,,,,PCE
50,2015,8,0.25,0.23,,,,,,,PCE
50,2015,9,0.25,0.23,,,,,,,PCE
50,2015,10,0.25,0.23,,,,,,,PCE
50,2015,11,0.26,0.23,,,,,,,PCE
50,2015,12,0.26,0.23,,,,,,,PCE
50,2016,1,0.26,0.23,,,,,,,PCE
50,2016,2,0.25,0.23,,,,,,,PCE
50,2016,3,0.25,0.23,,,,,,,PCE
50,2016,4,0.25,0.23,,,,,,,PCE
50,2016,5,0.25,0.23,,,,,,,PCE
50,2016,6,0.25,0.23,,,,,,,PCE
50,2016,7,0.25,0.24,,,,,,,PCE
50,2016,8,0.25,0.24,,,,,,,PCE
50,2016,9,0.25,0.24,,,,,,,PCE
50,2016,10,0.25,0.24,,,,,,,PCE
50,2016,11,0.25,0.24,,,,,,,PCE
50,2016,12,0.25,0.24,,,,,,,PCE
50,2017,1,0.26,0.24,,,,,,,PCE
50,2017,2,0.26,0.24,,,,,,,PCE
50,2017,3,0.26,0.24,,,,,,,PCE
50,2017,4,0.27,0.24,,,,,,,PCE
50,2017,5,0.27,0.24,,,,,,,PCE
50,2017,6,0.27,0.24,,,,,,,PCE
50,2017,7,0.27,0.25,,,,,,,PCE
50,2017,8,0.26,0.24,,,,,,,PCE
50,2017,9,0.25,0.22,,,,,,,PCE
50,2017,10,0.25,0.22,,,,,,,PCE
50,2017,11,0.25,0.24,,,,,,,PCE
50,2017,12,0.27,0.25,,,,,,,PCE
50,2018,1,0.27,0.25,,,,,,,PCE
50,2018,2,0.27,0.25,,,,,,,PCE
50,2018,3,0.27,0.25,,,,,,,PCE
50,2018,4,0.29,0.25,,,,,,,PCE
50,2018,5,0.29,0.25,,,,,,,PCE
50,2018,6,0.29,0.25,,,,,,,PCE
50,2018,7,0.29,0.26,,,,,,,PCE
50,2018,8,0.28,0.26,,,,,,,PCE
50,2018,9,0.28,0.26,,,,,,,PCE
50,2018,10,0.30,0.26,,,,,,,PCE
50,2018,11,0.30,0.26,,,,,,,PCE
50,2018,12,0.30,0.26,,,,,,,PCE
50,2019,1,0.30,0.26,,,,,,,PCE
50,2019,2,0.30,0.26,,,,,,,PCE
50,2019,3,0.30,0.26,,,,,,,PCE
50,2019,4,0.29,0.26,,,,,,,PCE
50,2019,5,0.29,0.26,,,,,,,PCE
50,2019,6,0.29,0.26,,,,,,,PCE
50,2019,7,0.26,0.26,,,,,,,PCE
50,2019,8,0.26,0.26,,,,,,,PCE
50,2019,9,0.26,0.26,,,,,,,PCE
50,2019,10,0.28,0.26,,,,,,,PCE
50,2019,11,0.28,0.26,,,,,,,PCE
50,2019,12,0.28,0.26,,,,,,,PCE
50,2020,1,0.28,0.26,,,,,,,PCE
50,2020,2,0.28,0.26,,,,,,,PCE
50,2020,3,0.28,0.26,,,,,,,PCE
51,2001,7,,,,,,,,,PCE
51,2001,8,,,,,,,,,PCE
51,2001,9,,,,,,,,,PCE
51,2001,10,,,,,,,,,PCE
51,2001,11,,,,,,,,,PCE
51,2001,12,,,,,,,,,PCE
51,2002,1,,,,,,,,,PCE
51,2002,2,,,,,,,,,PCE
51,2002,3,,,,,,,,,PCE
51,2002,4,,,,,,,,,PCE
51,2002,5,,,,,,,,,PCE
51,2002,6,0.66,0.41,,,,,,,PCE
51,2002,7,0.66,0.41,,,,,,,PCE
51,2002,8,0.66,0.41,,,,,,,PCE
51,2002,9,0.66,0.41,,,,,,,PCE
51,2002,10,0.66,0.41,,,,,,,PCE
51,2002,11,0.66,0.41,,,,,,,PCE
51,2002,12,0.66,0.41,,,,,,,PCE
51,2003,1,0.66,0.41,,,,,,,PCE
51,2003,2,0.66,0.41,,,,,,,PCE
51,2003,3,0.66,0.41,,,,,,,PCE
51,2003,4,0.66,0.41,,,,,,,PCE
51,2003,5,0.66,0.41,,,,,,,PCE
51,2003,6,0.67,0.31,,,,,,,PCE
51,2003,7,0.67,0.31,,,,,,,PCE
51,2003,8,0.67,0.31,,,,,,,PCE
51,2003,9,0.67,0.31,,,,,,,PCE
51,2003,10,0.63,0.31,,,,,,,PCE
51,2003,11,0.63,0.31,,,,,,,PCE
51,2003,12,0.63,0.31,,,,,,,PCE
51,2004,1,0.65,0.33,,,,,,,PCE
51,2004,2,0.65,0.33,,,,,,,PCE
51,2004,3,0.65,0.33,,,,,,,PCE
51,2004,4,0.56,0.27,,,,,,,PCE
51,2004,5,0.56,0.27,,,,,,,PCE
51,2004,6,0.56,0.32,,,,,,,PCE
51,2004,7,0.75,0.44,,,,,,,PCE
51,2004,8,0.75,0.44,,,,,,,PCE
51,2004,9,0.75,0.45,,,,,,,PCE
51,2004,10,0.75,0.45,,,,,,,PCE
51,2004,11,0.75,0.45,,,,,,,PCE
51,2004,12,0.75,0.45,,,,,,,PCE
51,2005,1,0.75,0.45,,,,,,,PCE
51,2005,2,0.75,0.50,,,,,,,PCE
51,2005,3,0.75,0.50,,,,,,,PCE
51,2005,4,0.75,0.50,,,,,,,PCE
51,2005,5,0.75,0.50,,,,,,,PCE
51,2005,6,0.77,0.53,,,,,,,PCE
51,2005,7,0.77,0.52,,,,,,,PCE
51,2005,8,0.77,0.46,,,,,,,PCE
51,2005,9,0.77,0.46,,,,,,,PCE
51,2005,10,0.77,0.46,,,,,,,PCE
51,2005,11,0.77,0.47,,,,,,,PCE
51,2005,12,0.77,0.47,,,,,,,PCE
51,2006,1,0.77,0.47,,,,,,,PCE
51,2006,2,0.77,0.47,,,,,,,PCE
51,2006,3,0.77,0.52,,,,,,,PCE
51,2006,4,0.77,0.39,,,,,,,PCE
51,2006,5,0.77,0.39,,,,,,,PCE
51,2006,6,0.77,0.39,,,,,,,PCE
51,2006,7,0.77,0.39,,,,,,,PCE
51,2006,8,0.77,0.39,,,,,,,PCE
51,2006,9,0.77,0.39,,,,,,,PCE
51,2006,10,0.77,0.39,,,,,,,PCE
51,2006,11,0.77,0.39,,,,,,,PCE
51,2006,12,0.77,0.39,,,,,,,PCE
51,2007,1,0.77,0.43,,,,,,,PCE
51,2007,2,0.77,0.43,,,,,,,PCE
51,2007,3,0.77,0.43,,,,,,,PCE
51,2007,4,0.77,0.43,,,,,,,PCE
51,2007,5,0.77,0.43,,,,,,,PCE
51,2007,6,0.77,0.44,,,,,,,PCE
51,2007,7,0.77,0.40,,,,,,,PCE
51,2007,8,0.77,0.40,,,,,,,PCE
51,2007,9,0.77,0.40,,,,,,,PCE
51,2007,10,0.77,0.40,,,,,,,PCE
51,2007,11,0.77,0.40,,,,,,,PCE
51,2007,12,0.77,0.40,,,,,,,PCE
51,2008,1,0.77,0.40,,,,,,,PCE
51,2008,2,0.77,0.40,,,,,,,PCE
51,2008,3,0.77,0.40,,,,,,,PCE
51,2008,4,0.77,0.40,,,,,,,PCE
51,2008,5,0.77,0.40,,,,,,,PCE
51,2008,6,0.77,0.40,,,,,,,PCE
51,2008,7,0.77,0.40,,,,,,,PCE
51,2008,8,0.77,0.40,,,,,,,PCE
51,2008,9,0.77,0.40,,,,,,,PCE
51,2008,10,0.77,0.22,,,,,,,PCE
51,2008,11,0.77,0.22,,,,,,,PCE
51,2008,12,0.77,0.22,,,,,,,PCE
