community_fips_code,start_year,end_year,geo_src,e_pop_age_total,m_pop_age_total,e_pop_age_under_5,m_pop_age_under_5,e_pop_age_5_9,m_pop_age_5_9,e_pop_age_10_14,m_pop_age_10_14,e_pop_age_15_19,m_pop_age_15_19,e_pop_age_20_24,m_pop_age_20_24,e_pop_age_25_34,m_pop_age_25_34,e_pop_age_35_44,m_pop_age_35_44,e_pop_age_45_54,m_pop_age_45_54,e_pop_age_55_59,m_pop_age_55_59,e_pop_age_60_64,m_pop_age_60_64,e_pop_age_65_74,m_pop_age_65_74,e_pop_age_75_84,m_pop_age_75_84,e_pop_age_85_plus,m_pop_age_85_plus,e_pop_age_median_age,m_pop_age_median_age,e_pop_age_under_18,m_pop_age_under_18,e_pop_age_18_plus,m_pop_age_18_plus,e_pop_age_21_plus,m_pop_age_21_plus,e_pop_age_62_plus,m_pop_age_62_plus,e_pop_age_65_plus,m_pop_age_65_plus,e_pop_total,m_pop_total,e_pop_male,m_pop_male,e_pop_female,m_pop_female
0284120,2018,2022,P,38,41,0,10,0,10,0,10,0,10,0,10,19,37,0,10,7,10,0,10,0,10,12,12,0,10,0,10,40.5,51.9,0,10,38,41,38,41,12,12,12,12,,,,,,
0227420,2018,2022,P,155,86,11,15,14,16,14,14,4,6,0,10,17,26,14,14,5,8,36,36,5,6,29,20,6,10,0,10,50.5,26.6,43,44,112,54,112,54,40,24,35,22,,,,,,
0215430,2018,2022,P,31,20,4,5,9,8,0,10,0,10,3,4,4,4,2,4,3,3,0,10,1,2,3,6,0,10,2,3,24.8,19.5,13,11,18,12,18,12,6,7,5,7,,,,,,
0224660,2018,2022,P,103,43,21,13,6,5,2,3,15,13,7,7,15,13,18,11,0,10,13,12,0,10,6,8,0,10,0,10,32.1,19.9,40,23,63,24,59,24,6,8,6,8,,,,,,
0206630,2018,2022,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,,,,,,
0201560,2018,2022,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,,,,,,
0255910,2018,2022,P,2816,605,278,108,386,193,248,109,118,71,226,147,686,183,470,236,93,46,79,47,84,68,123,61,14,17,11,12,28.4,1.6,970,308,1846,366,1729,355,164,71,148,70,,,,,,
0211800,2018,2022,P,95,50,7,8,10,11,10,9,0,10,0,10,23,34,20,20,6,7,8,15,0,10,3,5,8,15,0,10,32.8,20.9,27,24,68,33,68,33,11,17,11,17,,,,,,
0260310,2018,2022,P,3317,42,148,44,161,36,178,41,178,49,158,50,352,75,302,76,324,72,431,116,264,73,491,88,287,78,43,27,49.8,4.7,606,107,2711,115,2596,126,1008,130,821,121,,,,,,
0216530,2018,2022,P,143,62,11,10,4,5,0,10,1,3,19,17,25,20,26,29,11,8,22,19,16,12,8,6,0,10,0,10,44.3,13.9,15,12,128,57,127,58,10,7,8,6,,,,,,
0228740,2018,2022,P,522,179,60,71,13,18,54,43,35,24,23,26,109,70,33,30,69,40,73,53,14,23,10,13,20,21,9,14,33.6,4.6,148,94,374,112,355,113,53,41,39,33,,,,,,
0270100,2018,2022,P,244,70,30,18,22,13,33,15,14,9,15,8,44,19,30,12,15,9,11,9,9,8,21,9,0,10,0,10,27.1,3.9,92,40,152,39,140,37,25,11,21,9,,,,,,
0248540,2018,2022,P,165,72,16,18,26,25,13,22,6,11,12,15,21,21,3,5,11,16,8,7,18,20,29,24,2,4,0,10,26.7,21.2,55,36,110,50,101,48,49,37,31,24,,,,,,
0212350,2018,2022,P,26,41,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,26,41,0,10,0,10,,,0,10,26,41,26,41,26,41,26,41,,,,,,
0261630,2018,2022,P,649,125,95,35,81,26,62,23,61,24,28,19,113,37,73,33,38,20,21,14,21,15,27,20,19,16,10,10,24.7,6.9,273,69,376,79,333,71,64,30,56,29,,,,,,
0237650,2018,2022,P,82,41,3,4,11,12,8,6,0,10,0,10,9,9,3,4,7,11,17,22,8,8,14,8,2,4,0,10,54.5,12.9,22,14,60,33,60,33,21,11,16,8,,,,,,
0262620,2018,2022,P,158,112,11,16,9,8,8,8,9,10,15,11,74,102,20,16,1,3,5,7,0,10,2,4,0,10,4,5,33.3,17,30,24,128,107,118,105,6,7,6,7,,,,,,
0206520,2018,2022,P,6312,67,547,123,622,129,416,113,497,93,570,113,953,161,846,139,630,178,403,120,368,109,348,88,65,55,47,61,30.8,3.2,1886,183,4426,193,4135,182,696,145,460,101,,,,,,
0275077,2018,2022,P,9682,680,574,160,745,131,839,156,702,162,628,191,1368,244,1571,228,1218,203,600,147,612,150,551,126,256,103,18,17,34.9,2.3,2556,300,7126,500,6677,460,1203,186,825,150,,,,,,
0270930,2018,2022,P,81,67,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,15,22,22,29,44,54,0,10,76.1,13.5,0,10,81,67,81,67,81,67,66,63,,,,,,
0207070,2018,2022,P,3232,364,209,86,231,76,172,61,160,70,184,70,608,201,364,100,323,76,295,77,228,61,323,67,107,42,28,24,35.8,4,709,149,2523,280,2385,271,574,83,458,84,,,,,,
0240400,2018,2022,P,804,113,27,13,63,20,64,25,38,17,31,16,107,32,76,25,130,35,57,22,45,17,99,28,56,21,11,8,44.2,5.3,182,52,622,85,607,83,190,38,166,35,,,,,,
0237540,2018,2022,P,27,25,0,10,0,10,0,10,2,5,12,15,0,10,6,8,2,4,0,10,0,10,5,7,0,10,0,10,23.8,24.1,0,10,27,25,25,22,5,7,5,7,,,,,,
0252915,2018,2022,P,135,80,0,10,0,10,27,20,17,12,0,10,0,10,40,35,34,26,0,10,17,24,0,10,0,10,0,10,39.6,3.5,44,33,91,60,91,60,17,24,0,10,,,,,,
0241940,2018,2022,P,300,50,25,10,31,13,36,16,26,12,29,15,47,19,15,8,22,10,17,9,16,7,30,15,6,7,0,10,26,3.8,112,33,188,30,176,28,41,18,36,18,,,,,,
0206245,2018,2022,P,4,4,0,10,0,10,0,10,0,10,0,10,2,3,0,10,0,10,0,10,0,10,0,10,2,3,0,10,,,0,10,4,4,4,4,2,3,2,3,,,,,,
0273070,2018,2022,P,6307,661,184,116,533,168,193,126,399,149,406,171,650,228,541,178,889,222,400,204,686,228,883,208,478,161,65,71,47.6,4,1169,290,5138,543,4834,504,1678,275,1426,251,,,,,,
0253050,2018,2022,P,508,102,75,33,60,29,35,30,24,17,12,16,61,27,58,28,42,21,28,23,20,16,65,43,17,16,11,11,31.8,7,194,61,314,71,314,71,105,57,93,55,,,,,,
0218805,2018,2022,P,817,282,0,10,14,17,0,10,0,10,21,51,85,110,473,473,96,96,97,137,8,22,23,24,0,10,0,10,44.5,3.2,14,17,803,281,803,281,23,24,23,24,,,,,,
0265345,2018,2022,P,2749,461,235,108,191,78,230,129,184,136,50,49,308,118,266,155,399,131,193,107,244,106,260,95,163,97,26,40,42.8,5.8,826,250,1923,292,1901,295,530,159,449,153,,,,,,
0252845,2018,2022,P,120,57,0,10,11,15,0,10,0,10,10,14,16,15,13,18,0,10,35,42,27,28,8,12,0,10,0,10,58.3,34.2,11,15,109,56,109,56,26,26,8,12,,,,,,
0275160,2018,2022,P,214,61,21,14,22,14,15,9,8,8,21,15,13,15,16,12,24,15,19,11,13,10,22,15,17,9,3,4,37.3,14.3,61,28,153,42,143,38,55,22,42,19,,,,,,
0252390,2018,2022,P,692,201,67,26,75,46,98,46,74,38,34,21,72,28,84,43,80,33,36,17,31,14,29,18,12,9,0,10,23,7.9,292,114,400,96,378,86,61,23,41,19,,,,,,
0233030,2018,2022,P,277,78,18,10,13,9,35,27,35,19,7,7,30,18,34,16,18,17,27,19,29,15,27,14,1,3,3,4,35,8.1,98,45,179,40,176,39,48,19,31,16,,,,,,
0203550,2018,2022,P,551,69,24,19,32,14,57,17,37,15,34,14,64,60,102,54,57,52,33,14,57,68,37,21,15,8,2,3,38.1,10.4,146,36,405,63,387,61,63,25,54,25,,,,,,
0278240,2018,2022,P,914,198,153,53,106,40,47,20,120,49,35,15,109,37,78,37,105,40,38,19,25,15,59,28,33,15,6,6,24.3,6.4,366,101,548,118,486,105,119,44,98,35,,,,,,
0279830,2018,2022,P,424,352,0,10,0,10,17,38,9,20,0,10,84,121,25,58,103,100,19,32,32,54,135,157,0,10,0,10,54.3,12.5,26,57,398,346,398,346,167,165,135,157,,,,,,
0245460,2018,2022,P,261,50,36,16,43,15,25,10,17,9,6,7,40,15,28,15,16,8,11,8,15,9,19,7,5,5,0,10,26.9,8.7,110,31,151,28,138,25,35,11,24,8,,,,,,
0254050,2018,2022,P,4405,572,367,189,356,142,349,154,237,118,275,159,605,215,577,182,187,94,170,95,342,108,591,159,297,127,52,54,35.2,3,1257,350,3148,398,3032,366,1182,219,940,198,,,,,,
0218925,2018,2022,P,1397,211,90,35,72,30,150,65,57,29,82,44,177,77,175,52,138,46,144,42,91,28,180,50,39,21,2,3,40.2,4.6,361,98,1036,145,1002,137,287,62,221,58,,,,,,
0268230,2018,2022,P,557,111,84,26,70,22,62,20,49,18,30,15,51,21,88,24,29,20,7,9,55,27,14,9,18,15,0,10,21.9,5.1,251,54,306,66,285,61,67,26,32,17,,,,,,
0228200,2018,2022,P,6241,545,563,160,674,147,645,154,366,85,237,118,882,189,1120,203,681,152,316,105,235,63,367,93,130,53,25,18,33.2,1.6,2172,284,4069,363,3979,360,620,131,522,115,,,,,,
0247990,2018,2022,P,315,68,28,14,26,16,29,13,12,9,5,8,36,18,21,12,29,18,50,23,36,19,24,12,19,11,0,10,46.2,12.9,91,30,224,52,219,50,56,19,43,16,,,,,,
0216750,2018,2022,P,12376,1120,1072,336,696,245,429,221,680,233,1276,410,2283,398,1384,316,1076,310,462,143,678,223,1497,338,662,239,181,140,32.9,3.3,2541,576,9835,826,9135,805,2741,387,2340,359,,,,,,
0226835,2018,2022,P,5,7,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,5,7,0,10,0,10,0,10,,,0,10,5,7,5,7,0,10,0,10,,,,,,
0225220,2018,2022,P,26,32,7,10,0,10,0,10,0,10,0,10,5,7,0,10,0,10,5,7,0,10,4,7,0,10,5,9,56.2,39.4,7,10,19,23,19,23,9,12,9,12,,,,,,
0204670,2018,2022,P,17,37,0,10,0,10,0,10,0,10,0,10,17,37,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,17,37,17,37,0,10,0,10,,,,,,
0241830,2018,2022,P,3088,35,289,45,274,51,268,51,247,51,159,26,460,90,378,99,406,112,164,53,210,69,156,47,57,26,20,12,31.2,1.1,990,95,2098,109,1988,106,350,94,233,56,,,,,,
0221370,2018,2022,P,3071,385,414,119,538,176,157,71,115,73,672,195,775,190,332,104,52,40,3,7,0,10,0,10,6,9,7,12,22.1,0.9,1124,239,1947,269,1662,205,13,16,13,16,,,,,,
0218620,2018,2022,P,1126,200,113,53,75,34,79,48,49,31,42,39,181,72,216,74,111,60,69,31,59,26,71,26,42,25,19,18,36,2.3,301,85,825,143,806,138,161,51,132,44,,,,,,
0239630,2018,2022,P,383,87,47,22,16,14,10,8,24,21,22,31,67,35,56,32,37,20,27,13,31,18,32,29,14,8,0,10,36.1,5.2,91,39,292,71,285,71,51,32,46,31,,,,,,
0220020,2018,2022,P,202,132,47,50,0,10,0,10,16,17,32,22,0,10,0,10,30,30,65,60,12,18,0,10,0,10,0,10,50.4,40.2,47,50,155,100,139,90,12,18,0,10,,,,,,
0200065,2018,2022,P,248,84,2,3,10,11,20,23,3,5,23,15,42,30,7,9,89,63,19,13,20,20,9,10,0,10,4,5,50.1,13.4,32,35,216,76,213,76,28,21,13,10,,,,,,
0282420,2018,2022,P,109,52,9,9,4,5,9,9,5,6,25,24,8,7,10,7,3,5,3,4,5,5,28,24,0,10,0,10,25.6,20,27,18,82,41,75,37,33,24,28,24,,,,,,
0261190,2018,2022,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,,,,,,
0281920,2018,2022,P,4876,31,315,74,409,106,525,156,386,81,368,88,704,155,532,120,473,84,393,107,260,85,400,104,95,86,16,25,30.7,3.1,1538,150,3338,151,3152,166,605,121,511,106,,,,,,
0203440,2018,2022,P,419,83,36,17,19,13,21,13,6,6,51,25,30,22,47,25,42,30,25,13,43,19,64,21,24,14,11,9,44.9,6.4,80,32,339,67,336,67,123,33,99,28,,,,,,
0273290,2018,2022,P,9,12,0,10,0,10,0,10,0,10,0,10,3,5,0,10,3,4,3,4,0,10,0,10,0,10,0,10,52.5,15.1,0,10,9,12,9,12,0,10,0,10,,,,,,
0201420,2018,2022,P,121,41,8,6,7,5,8,5,8,6,5,5,21,12,10,7,4,6,15,9,8,9,19,14,6,12,2,3,36.2,16.2,31,17,90,30,90,30,35,28,27,24,,,,,,
0268370,2018,2022,P,209,55,0,10,10,7,15,9,9,8,0,10,12,10,18,15,63,31,15,11,11,10,22,13,28,16,6,7,53.2,1.8,29,13,180,52,175,49,63,24,56,23,,,,,,
0264600,2018,2022,P,1079,169,151,51,102,26,129,26,91,23,61,29,134,33,117,32,85,26,56,18,52,20,64,24,37,26,0,10,25.6,4.3,457,87,622,99,588,94,128,42,101,38,,,,,,
0238420,2018,2022,P,7477,21,461,179,564,184,540,136,382,112,609,178,1338,251,881,199,937,172,590,180,313,134,551,144,217,101,94,64,34.2,2.3,1809,291,5668,290,5440,296,1059,231,862,191,,,,,,
0284200,2018,2022,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,,,,,,
0268340,2018,2022,P,182,61,17,21,3,5,7,8,20,18,4,6,8,9,0,10,22,20,13,10,30,18,42,19,16,9,0,10,58.3,13.2,39,30,143,41,131,35,72,23,58,22,,,,,,
0224230,2018,2022,P,32496,58,2755,322,2517,359,1881,384,2000,340,4193,477,7042,654,3395,472,2767,440,1367,291,1055,278,2348,424,842,219,334,134,28.1,1.2,8296,546,24200,549,22709,566,4025,503,3524,476,,,,,,
0231710,2018,2022,P,748,127,40,28,19,15,60,34,32,20,36,26,38,25,63,29,36,19,60,30,90,31,148,40,94,45,32,25,58.5,5.4,131,51,617,110,586,104,337,80,274,74,,,,,,
0285680,2018,2022,P,1063,275,55,49,74,61,44,46,132,80,6,11,193,92,165,98,51,44,17,19,151,87,151,66,24,28,0,10,35.5,3.4,246,131,817,211,758,192,284,107,175,72,,,,,,
0242820,2018,2022,P,14,17,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,2,8,5,9,4,6,3,12,0,10,64.5,19.4,0,10,14,17,14,17,12,16,7,15,,,,,,
0236400,2018,2022,P,32108,,1679,55,1987,212,1868,206,1879,203,1748,188,4960,158,4617,206,4142,218,2121,319,2363,295,3345,150,1131,140,268,105,39,0.6,6625,44,25483,44,24327,252,6348,319,4744,128,,,,,,
0264980,2018,2022,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,,,,,,
0223720,2018,2022,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,,,,,,
0267460,2018,2022,P,823,182,66,20,89,19,82,21,111,23,68,23,152,157,68,21,53,21,42,16,22,13,37,14,25,12,8,6,24.8,5.1,300,51,523,160,465,154,78,19,70,22,,,,,,
0201090,2018,2022,P,911,281,16,9,9,7,6,6,0,10,70,70,222,110,244,165,188,75,42,46,63,51,44,29,7,14,0,10,40.8,2.4,31,16,880,277,880,277,66,43,51,32,,,,,,
0209710,2018,2022,P,3752,262,186,53,208,57,289,59,222,56,250,82,363,93,513,80,491,106,339,77,310,58,352,57,149,38,80,39,42.3,2.1,856,113,2896,228,2799,230,761,87,581,74,,,,,,
0210150,2018,2022,P,117,43,0,10,0,10,3,4,4,7,0,10,8,7,13,12,13,9,11,7,4,6,19,12,37,24,5,8,65.4,9.2,4,6,113,41,110,40,63,32,61,31,,,,,,
0203000,2018,2022,P,290674,,19434,,20387,1024,18419,1024,18328,270,21652,270,48906,,40272,213,34222,211,17449,941,16837,931,22832,148,9338,377,2598,358,34.5,0.1,69388,,221286,,209919,644,44247,953,34768,139,,,,,,
0264240,2018,2022,P,84,69,8,10,8,11,0,10,0,10,0,10,24,29,29,34,0,10,0,10,15,19,0,10,0,10,0,10,35.2,7.9,16,21,68,60,68,60,15,19,0,10,,,,,,
0255140,2018,2022,P,654,142,71,23,67,21,83,22,58,16,34,15,76,21,58,18,62,18,30,20,67,119,29,12,16,10,3,4,26.7,9.4,261,54,393,130,367,126,108,117,48,18,,,,,,
