community_fips_code,e_median_household_income,m_median_household_income,e_per_capita_income,m_per_capita_income,e_pop_below_poverty,m_pop_below_poverty,e_pop_of_poverty_det,m_pop_of_poverty_det,start_year,end_year
0232810,33500,80643,20170,6193,24,35,124,71,2009,2013
0232810,34028,92702,19986,5018,23,31,129,69,2010,2014
0232810,103571,103323,20742,4285,6,15,124,87,2011,2015
0232810,,,23982,5988,15,17,76,56,2012,2016
0232810,93375,67149,25342,4511,14,14,142,67,2013,2017
0232810,,,25112,4836,10,11,127,69,2014,2018
0232810,48419,1054,21072,7508,57,50,193,75,2015,2019
0232810,49063,4862,22040,6461,48,46,198,68,2016,2020
0232810,52450,7870,24381,7584,51,48,201,71,2017,2021
0232810,55547,5907,26089,11228,53,46,138,52,2018,2022
0232810,56691,29812,26054,12625,67,55,147,80,2019,2023
0233030,35500,19579,16014,4880,,,,,2007,2011
0233030,35833,13105,20487,4800,28,19,180,46,2008,2012
0233030,35833,12551,17335,4734,49,22,217,39,2009,2013
0233030,35938,6469,16128,3570,36,22,207,39,2010,2014
0233030,36094,4148,17177,3764,28,17,213,45,2011,2015
0233030,35750,6764,15981,3099,34,18,214,38,2012,2016
0233030,33125,12581,14149,3702,35,14,200,35,2013,2017
0233030,34375,12297,16324,3847,32,18,182,32,2014,2018
0233030,31250,11903,15221,2816,53,27,220,38,2015,2019
0233030,25833,12384,15360,2273,41,23,257,68,2016,2020
0233030,30833,17187,15763,2191,47,28,290,80,2017,2021
0233030,33571,13905,17373,2693,50,23,277,78,2018,2022
0233030,22917,21861,18201,2661,31,17,229,84,2019,2023
0233140,55603,6115,31471,2184,,,,,2007,2011
0233140,52535,5123,30913,1983,519,163,4902,82,2008,2012
0233140,53750,4732,32046,2036,509,133,5014,63,2009,2013
0233140,54778,3898,31237,2003,619,145,5108,70,2010,2014
0233140,55849,2997,30664,2188,655,151,5206,56,2011,2015
0233140,57471,3155,31899,2200,518,124,5303,49,2012,2016
0233140,59185,3065,32595,2342,482,125,5394,36,2013,2017
0233140,59837,3787,34176,2657,486,110,5485,49,2014,2018
0233140,60993,4409,34709,1765,575,126,5587,53,2015,2019
0233140,61332,1971,35217,2317,653,164,5707,50,2016,2020
0233140,63854,2009,37499,2481,695,139,5406,64,2017,2021
0233140,69757,4081,42604,3110,697,141,5494,48,2018,2022
0233140,73723,4899,44386,2709,665,141,5627,80,2019,2023
0233360,57500,18635,27926,4196,,,,,2007,2011
0233360,50625,13719,24978,4137,110,50,684,96,2008,2012
0233360,50714,12070,24314,3555,124,60,713,94,2009,2013
0233360,52125,9985,26050,3346,138,53,763,89,2010,2014
0233360,57708,11653,26472,2893,134,53,819,86,2011,2015
0233360,59167,9996,26846,3419,116,58,773,99,2012,2016
0233360,60625,11586,28857,3033,98,37,827,99,2013,2017
0233360,63750,9890,27546,2616,89,24,799,105,2014,2018
0233360,59375,10953,28433,3441,81,30,807,108,2015,2019
0233360,63250,8161,34167,5320,66,30,849,109,2016,2020
0233360,64432,6668,33033,4848,75,23,912,154,2017,2021
0233360,72969,10036,37151,7811,99,70,896,139,2018,2022
0233360,81406,5350,42061,9219,118,78,894,139,2019,2023
0233470,35938,9007,8849,1188,,,,,2007,2011
0233470,37159,5285,9227,1243,495,142,1195,146,2008,2012
0233470,34464,7000,9033,1300,502,125,1217,138,2009,2013
0233470,36583,3892,8956,1321,571,115,1253,128,2010,2014
0233470,35938,3773,8223,781,463,85,1132,84,2011,2015
0233470,37000,5040,9321,1143,512,75,1106,86,2012,2016
0233470,30972,6194,8832,1402,542,81,1145,90,2013,2017
0233470,31528,7984,8037,2307,551,107,1098,122,2014,2018
0233470,36250,11017,11494,8494,465,113,1138,270,2015,2019
0233470,30938,12123,11991,9616,357,109,875,232,2016,2020
0233470,33281,5054,13550,11161,295,126,961,321,2017,2021
0233470,35179,11983,15903,14200,298,108,801,267,2018,2022
0233470,47000,14947,23576,8877,215,66,1008,207,2019,2023
0233580,45139,67759,29056,18007,,,,,2007,2011
0233580,9625,236837,45091,35624,20,32,58,58,2008,2012
0233580,9762,236260,47743,32659,21,35,69,72,2009,2013
0233580,133864,63700,59742,32234,0,9,57,65,2010,2014
0233580,,,39512,19177,0,9,50,66,2011,2015
0233580,,,39349,17421,0,9,55,74,2012,2016
0233580,,,,,0,9,11,15,2013,2017
0233580,,,24375,26103,28,38,55,51,2014,2018
0233580,,,35957,27783,29,34,70,45,2015,2019
0233580,2499,,30732,23847,39,40,79,57,2016,2020
0233580,2499,,27661,20954,55,57,105,80,2017,2021
0233580,,,23968,24212,82,90,133,109,2018,2022
0233580,,,53300,10934,0,10,28,42,2019,2023
0233800,57717,8816,24355,3529,,,,,2007,2011
0233800,59583,11475,25876,3318,306,107,1941,197,2008,2012
0233800,51974,8656,26442,3475,314,101,1864,210,2009,2013
0233800,52019,8202,24487,2838,324,95,2045,191,2010,2014
0233800,50438,6811,24592,2264,291,84,1964,186,2011,2015
0233800,52500,7217,23615,1891,287,108,2021,208,2012,2016
0233800,52888,4945,23626,2356,246,108,2061,221,2013,2017
0233800,50625,6451,22700,2077,310,131,2164,206,2014,2018
0233800,52955,6304,26112,2210,202,69,1969,197,2015,2019
0233800,53594,6433,26827,3243,255,88,1945,221,2016,2020
0233800,53409,5916,33051,5097,301,92,1739,172,2017,2021
0233800,53750,15427,35792,5422,322,96,1612,184,2018,2022
0233800,60865,15962,38288,5649,314,99,1686,213,2019,2023
0233910,39583,15286,17396,4103,,,,,2007,2011
0233910,40000,23490,16159,4202,13,11,80,30,2008,2012
0233910,30750,8860,13075,3433,10,8,61,22,2009,2013
0233910,32500,4760,14400,3461,17,10,63,19,2010,2014
0233910,32500,30380,14835,6677,13,8,62,19,2011,2015
0233910,37813,12775,13987,3060,19,11,83,27,2012,2016
0233910,34375,6778,15397,3641,22,11,77,27,2013,2017
0233910,32917,7756,13371,5445,27,12,90,24,2014,2018
0233910,28750,18062,15653,4177,22,10,72,18,2015,2019
0233910,23125,9350,12993,2957,18,9,56,16,2016,2020
0233910,21250,13663,14161,4796,15,6,41,14,2017,2021
0233910,,,15335,6394,13,8,34,15,2018,2022
0233910,,,14069,7234,11,10,32,15,2019,2023
0234350,24167,7766,10332,2272,,,,,2007,2011
0234350,29167,8544,10820,2067,134,39,352,54,2008,2012
0234350,27188,11282,11219,1458,114,31,327,39,2009,2013
0234350,40833,10365,12254,2129,110,35,379,45,2010,2014
0234350,42000,5144,12620,1533,103,27,420,54,2011,2015
0234350,38125,6320,12984,1720,111,35,435,50,2012,2016
0234350,40000,7115,13407,1658,96,29,397,50,2013,2017
0234350,39688,6554,15046,1876,97,33,404,50,2014,2018
0234350,39722,3056,13570,2009,104,36,369,61,2015,2019
0234350,40000,7016,14326,2633,78,32,275,41,2016,2020
0234350,44375,15704,14805,4514,65,31,230,50,2017,2021
0234350,49792,18452,20677,5315,19,20,182,79,2018,2022
0234350,59167,14717,16796,3739,22,31,136,85,2019,2023
0234460,33750,7245,20520,5242,,,,,2007,2011
0234460,43056,11485,19428,4725,39,25,411,98,2008,2012
0234460,37361,10474,18515,5096,39,21,360,83,2009,2013
0234460,36042,8704,17834,4738,40,22,352,79,2010,2014
0234460,31250,5039,19721,5466,47,23,272,51,2011,2015
0234460,31500,6501,15898,3591,71,32,286,52,2012,2016
0234460,31250,6149,16408,2695,92,37,302,49,2013,2017
0234460,34028,8934,18213,3886,129,52,330,59,2014,2018
0234460,33750,10057,18258,3518,125,43,342,51,2015,2019
0234460,38750,11851,20422,4805,103,36,363,58,2016,2020
0234460,45938,17411,21621,3613,85,37,319,65,2017,2021
0234460,53125,13679,24781,4675,81,38,328,66,2018,2022
0234460,49375,14712,24779,5027,54,26,297,59,2019,2023
0234570,27500,29271,21899,5331,,,,,2007,2011
0234570,19107,16052,17384,1890,5,7,77,44,2008,2012
0234570,21944,19764,17225,1896,4,7,81,43,2009,2013
0234570,,,,,5,8,12,11,2010,2014
0234570,,,,,6,10,13,13,2011,2015
0234570,,,,,0,9,0,9,2012,2016
0234570,,,,,0,9,0,9,2013,2017
0234570,,,,,0,9,15,22,2014,2018
0234570,,,,,0,9,14,20,2015,2019
0234570,,,,,0,10,12,17,2016,2020
0234570,,,,,0,10,13,20,2017,2021
0234570,,,,,0,10,16,22,2018,2022
0234570,,,,,0,10,16,24,2019,2023
0234790,14643,28406,11427,4509,,,,,2007,2011
0234790,14423,11223,17958,9081,20,25,48,35,2008,2012
0234790,32500,65187,23323,9421,5,5,31,20,2009,2013
0234790,46250,40914,24614,9231,4,4,37,15,2010,2014
0234790,51250,31129,22278,7203,3,7,49,17,2011,2015
0234790,46875,30459,24257,5420,2,3,47,18,2012,2016
0234790,48750,29077,23989,8230,1,2,46,23,2013,2017
0234790,53125,14631,22287,4792,0,9,62,22,2014,2018
0234790,61250,52390,23294,3742,0,9,71,33,2015,2019
0234790,75313,19547,24548,5068,0,10,60,24,2016,2020
0234790,78750,11598,24265,5044,0,10,60,36,2017,2021
0234790,82500,21773,29420,6138,3,4,69,25,2018,2022
0234790,81250,19802,36362,27400,5,5,68,29,2019,2023
0235120,80750,50102,36400,18551,,,,,2007,2011
0235120,83250,25924,40505,15735,11,11,79,31,2008,2012
0235120,90000,9657,42007,12559,12,8,88,31,2009,2013
0235120,69375,22312,46901,18621,6,5,69,20,2010,2014
0235120,68750,29490,41226,11579,12,11,76,24,2011,2015
0235120,72083,49430,32030,12660,13,11,82,21,2012,2016
0235120,93750,28620,31197,9585,10,10,65,29,2013,2017
0235120,106250,47506,32371,12083,11,13,63,31,2014,2018
0235120,130000,38026,42058,14877,8,11,55,28,2015,2019
0235120,98750,67324,39019,17257,8,10,43,26,2016,2020
0235120,,,42177,16991,10,13,35,25,2017,2021
0235120,,,51804,30287,8,10,28,14,2018,2022
0235120,73750,10163,49967,22628,7,9,45,18,2019,2023
0235890,,,,,,,,,2007,2011
0235890,,,,,0,10,0,10,2008,2012
0235890,,,,,0,9,0,9,2009,2013
0235890,,,,,0,9,0,9,2010,2014
0235890,,,,,0,9,0,9,2011,2015
0235890,,,,,0,9,0,9,2012,2016
0235890,,,,,0,9,0,9,2013,2017
0235890,,,,,0,9,0,9,2014,2018
0235890,,,,,0,9,0,9,2015,2019
0235890,,,,,0,10,0,10,2016,2020
0235890,,,,,0,10,0,10,2017,2021
0235890,,,,,0,10,0,10,2018,2022
0235890,,,,,0,10,0,10,2019,2023
0236400,77465,4021,37294,1611,,,,,2007,2011
0236400,78947,3346,37917,1763,1996,438,31083,133,2008,2012
0236400,81490,3743,37558,1697,1931,375,31375,112,2009,2013
0236400,84750,3755,38057,1531,2033,346,31591,149,2010,2014
0236400,85746,2129,39979,2518,2110,443,31940,169,2011,2015
0236400,87436,3015,40592,2531,2365,505,31859,200,2012,2016
0236400,90749,3559,41904,2422,2339,420,31816,164,2013,2017
0236400,88213,3956,43276,3061,2514,445,31799,181,2014,2018
0236400,88390,4059,43680,2785,2440,601,31783,88,2015,2019
0236400,88077,3724,43074,1772,2197,498,31633,165,2016,2020
0236400,90126,5629,45607,1638,2293,424,31813,142,2017,2021
0236400,95711,6801,49207,2402,2176,449,31517,144,2018,2022
0236400,100513,7275,51146,2438,2565,551,31336,150,2019,2023
0236540,55536,8000,31819,7566,,,,,2007,2011
0236540,58947,10208,32704,5707,44,28,678,95,2008,2012
0236540,59236,7703,33796,4098,42,26,692,105,2009,2013
0236540,58214,12247,33348,4627,48,31,594,82,2010,2014
0236540,70625,11515,35852,4151,49,27,551,60,2011,2015
0236540,75000,14303,36326,3795,42,22,537,70,2012,2016
0236540,82813,12204,39804,4369,24,13,504,60,2013,2017
0236540,77083,19526,36221,3914,37,19,488,67,2014,2018
0236540,64167,17134,33208,5097,65,37,474,70,2015,2019
0236540,55313,20196,32807,4291,70,35,545,100,2016,2020
0236540,63571,25070,33863,5449,78,44,637,130,2017,2021
0236540,65000,14125,36881,8250,190,123,779,174,2018,2022
0236540,71125,15511,39809,7713,210,115,828,153,2019,2023
0236770,40769,11822,24413,8392,,,,,2007,2011
0236770,36875,10765,20291,4456,93,48,413,103,2008,2012
0236770,38750,10034,20314,4380,137,54,487,114,2009,2013
0236770,38750,6511,20236,3622,117,51,592,95,2010,2014
0236770,40417,6784,17640,2347,136,51,624,93,2011,2015
0236770,48500,11178,18341,2849,120,53,619,88,2012,2016
0236770,52500,6842,19204,2620,97,55,602,99,2013,2017
0236770,54625,4581,18713,2126,53,24,566,79,2014,2018
0236770,56875,9806,23966,7942,74,29,557,74,2015,2019
0236770,59063,19477,23997,9143,85,33,488,78,2016,2020
0236770,64000,17268,24878,8057,83,31,444,77,2017,2021
0236770,61250,25964,28748,8655,70,32,473,73,2018,2022
0236770,50833,14916,26162,9163,104,43,598,100,2019,2023
0236990,51607,9846,21214,3893,,,,,2007,2011
0236990,47250,28908,21361,4199,41,44,252,82,2008,2012
0236990,47188,17951,19605,3236,35,33,201,63,2009,2013
0236990,58125,33478,20782,3936,25,27,169,52,2010,2014
0236990,48125,19223,21601,3922,6,4,146,39,2011,2015
0236990,53750,8879,21925,3578,6,4,159,37,2012,2016
0236990,60417,19387,21945,4333,19,14,176,53,2013,2017
0236990,57188,11424,21623,4400,12,13,173,59,2014,2018
0236990,63333,15009,22312,3656,14,12,172,43,2015,2019
0236990,75625,18275,29366,8307,28,17,174,64,2016,2020
0236990,78250,13825,27179,7010,41,23,236,74,2017,2021
0236990,86458,32622,32169,8573,25,19,196,66,2018,2022
0236990,88750,34105,35050,10820,27,21,149,60,2019,2023
0237250,73840,4794,33210,3129,,,,,2007,2011
0237250,71534,10645,31338,2882,400,176,7803,602,2008,2012
0237250,75193,8761,30420,2866,311,152,8377,630,2009,2013
0237250,76844,13405,31005,2507,304,166,7785,723,2010,2014
0237250,72335,11989,30390,2896,401,202,7940,682,2011,2015
0237250,77756,16270,31490,3567,689,331,8000,697,2012,2016
0237250,83654,11147,33979,3551,766,365,8579,658,2013,2017
0237250,88984,13910,37095,4127,936,436,8092,824,2014,2018
0237250,86420,14577,35537,4357,946,410,8530,761,2015,2019
0237250,86429,11112,36730,4299,1021,488,8329,878,2016,2020
0237250,82436,17687,40689,5478,707,296,8351,991,2017,2021
0237250,90703,11278,44524,5933,748,299,8301,926,2018,2022
0237250,91081,9157,46900,6960,752,302,8091,881,2019,2023
0237430,23000,18873,14103,2840,,,,,2007,2011
0237430,27188,10779,14420,2540,39,20,193,45,2008,2012
0237430,25833,12246,14190,2557,41,20,196,44,2009,2013
0237430,22500,9341,13480,2904,36,16,200,44,2010,2014
0237430,28750,13009,16096,2358,26,11,192,45,2011,2015
0237430,25417,6287,19960,6403,25,12,152,27,2012,2016
0237430,27500,13662,19696,3541,31,15,165,32,2013,2017
0237430,31250,20229,29539,14838,23,9,172,52,2014,2018
0237430,33500,13958,37081,12706,24,8,180,46,2015,2019
0237430,28750,14965,32901,11704,24,9,209,50,2016,2020
0237430,28750,18420,31019,11706,24,12,216,55,2017,2021
0237430,39688,22651,38642,16882,16,12,197,60,2018,2022
0237430,41250,27991,40121,31806,14,16,146,80,2019,2023
0237540,37083,10498,10584,5717,,,,,2007,2011
0237540,43000,35228,17879,8003,3,5,29,22,2008,2012
0237540,19375,39405,15435,8059,3,6,17,20,2009,2013
0237540,21250,25632,7180,2868,5,7,30,27,2010,2014
0237540,20938,14627,6434,2382,14,14,44,34,2011,2015
0237540,,,7591,3463,15,17,45,36,2012,2016
0237540,18000,10210,6400,3974,11,13,40,29,2013,2017
0237540,19500,18282,12759,9292,11,15,44,31,2014,2018
0237540,,,21403,17716,12,19,29,26,2015,2019
0237540,,,31129,12219,0,10,28,20,2016,2020
0237540,,,32900,12888,0,10,21,20,2017,2021
0237540,,,28848,11109,0,10,27,25,2018,2022
0237540,,,28004,10035,0,10,26,23,2019,2023
0237650,38125,9587,25824,9673,,,,,2007,2011
0237650,45278,9495,26543,8311,0,10,47,23,2008,2012
0237650,43750,13154,23244,7466,2,3,50,22,2009,2013
0237650,48438,5927,21393,6045,2,3,67,30,2010,2014
0237650,49286,4813,22323,7558,2,3,71,36,2011,2015
0237650,58750,22597,24711,7015,2,4,93,38,2012,2016
0237650,50000,16837,22958,6538,12,11,89,36,2013,2017
0237650,45000,26118,27605,9375,11,11,75,29,2014,2018
0237650,,,29811,12922,11,11,72,31,2015,2019
0237650,,,29883,12284,15,16,93,43,2016,2020
0237650,75417,68181,39389,15519,17,13,84,37,2017,2021
0237650,87917,55681,42202,16192,13,13,75,34,2018,2022
0237650,91667,43326,43393,22426,10,12,64,33,2019,2023
0237975,35795,8143,9418,1485,,,,,2007,2011
0237975,37143,8373,8716,1244,201,52,553,79,2008,2012
0237975,42778,6178,9264,1618,206,50,528,69,2009,2013
0237975,42500,6874,8722,1048,192,39,532,52,2010,2014
0237975,43750,8831,8230,874,212,43,593,55,2011,2015
0237975,40625,5714,7854,837,248,55,628,59,2012,2016
0237975,43500,4358,8469,850,250,56,647,64,2013,2017
0237975,44583,5423,8818,1693,226,59,566,66,2014,2018
0237975,42500,9192,8094,1356,214,66,537,85,2015,2019
0237975,38750,11560,8337,1870,193,57,410,80,2016,2020
0237975,43125,42350,9420,2106,215,81,448,103,2017,2021
0237975,31250,22504,9544,2314,179,70,389,97,2018,2022
0237975,70000,45315,12276,1787,279,89,687,143,2019,2023
0238090,46875,27882,18711,7082,,,,,2007,2011
0238090,53942,36271,20212,7139,43,34,583,237,2008,2012
0238090,70586,29919,20652,8053,39,31,508,255,2009,2013
0238090,47426,33190,20137,6510,22,18,396,203,2010,2014
0238090,65893,27794,22082,8133,22,18,388,209,2011,2015
0238090,53859,24208,19491,16847,9,17,407,376,2012,2016
0238090,56359,20388,18524,12111,0,9,483,430,2013,2017
0238090,49946,21802,17375,10987,27,42,531,440,2014,2018
0238090,71078,23215,26211,19390,31,48,754,530,2015,2019
0238090,80078,68207,28318,27329,31,48,705,526,2016,2020
0238090,,,43580,31444,41,62,459,406,2017,2021
0238090,,,59669,33038,82,89,279,213,2018,2022
0238090,61377,24079,56470,28385,66,74,404,266,2019,2023
0238420,57544,5854,30045,2161,,,,,2007,2011
0238420,59906,5998,31318,2810,784,247,7124,32,2008,2012
0238420,63019,5478,31710,2938,677,252,7222,34,2009,2013
0238420,62088,4630,32471,3018,814,214,7310,40,2010,2014
0238420,62236,5314,34627,3599,809,220,7412,38,2011,2015
0238420,58732,6816,37008,5561,991,316,7510,43,2012,2016
0238420,58125,5725,36510,5864,876,280,7595,41,2013,2017
0238420,61007,5635,36236,5720,1019,317,7632,50,2014,2018
0238420,61348,6272,35525,5052,1027,350,7684,48,2015,2019
0238420,66612,7894,34134,5440,1202,485,7758,52,2016,2020
0238420,70732,4629,33422,3200,1042,436,7416,48,2017,2021
0238420,77335,7242,37409,3865,1169,506,7434,38,2018,2022
0238420,74907,18894,39104,3338,926,407,7542,24,2019,2023
0238910,60861,9120,30152,15521,,,,,2007,2011
0238910,63438,29779,28665,14269,24,36,182,100,2008,2012
0238910,82833,39714,28261,16587,27,35,161,96,2009,2013
0238910,44500,85161,10666,6404,54,55,131,98,2010,2014
0238910,,,11080,6027,46,54,128,105,2011,2015
0238910,,,13131,7415,54,56,161,126,2012,2016
0238910,,,,,0,9,0,9,2013,2017
0238910,,,,,9,11,9,11,2014,2018
0238910,,,38295,39203,6,9,135,112,2015,2019
0238910,,,39980,33806,9,13,178,115,2016,2020
0238910,,,40433,32997,8,12,138,100,2017,2021
0238910,39667,32584,27999,23442,4,7,222,150,2018,2022
0238910,40982,30723,29832,19922,9,12,232,140,2019,2023
0238970,49313,5486,27107,2236,,,,,2007,2011
0238970,50703,4512,27717,1932,1085,264,7801,136,2008,2012
0238970,52266,3474,28279,1713,1086,241,7899,79,2009,2013
0238970,52765,2652,27842,1508,1213,211,7954,80,2010,2014
0238970,53111,2623,28041,1390,1329,216,8021,56,2011,2015
0238970,53937,2091,29502,1737,1088,198,7995,84,2012,2016
0238970,56372,2651,30474,1510,996,138,8003,92,2013,2017
0238970,59132,3334,31426,1900,1012,200,8030,85,2014,2018
0238970,61419,6111,34590,2453,888,180,8072,50,2015,2019
0238970,65809,8964,35519,2782,871,196,8072,70,2016,2020
0238970,68125,7346,37110,2875,981,171,8010,62,2017,2021
0238970,73512,10563,41057,3960,1036,186,8005,56,2018,2022
0238970,76835,11226,42791,3614,1004,197,7981,129,2019,2023
0239300,52500,25270,16301,3267,,,,,2007,2011
0239300,43750,16195,15820,3024,96,40,348,77,2008,2012
0239300,39375,8444,14255,2776,134,47,391,63,2009,2013
0239300,38571,4562,14641,2095,148,41,371,54,2010,2014
0239300,41250,9737,17230,4917,138,43,380,52,2011,2015
0239300,41786,5283,17076,3023,118,35,341,47,2012,2016
0239300,42813,6258,16351,3553,106,32,283,43,2013,2017
0239300,45938,7971,16348,4347,85,38,261,53,2014,2018
0239300,44583,6860,16350,3372,81,30,284,50,2015,2019
0239300,54063,7662,17771,3946,97,37,384,77,2016,2020
0239300,58000,9657,18938,4407,93,35,372,78,2017,2021
0239300,62727,10478,20511,4470,104,42,422,87,2018,2022
0239300,66719,7468,21575,5846,108,48,471,89,2019,2023
0239410,55833,7406,23320,2394,,,,,2007,2011
0239410,57750,9231,24166,2142,140,82,891,265,2008,2012
0239410,62917,6827,25958,2274,128,52,830,173,2009,2013
0239410,64000,4198,26900,2838,160,53,896,186,2010,2014
0239410,63667,2957,29638,3426,187,55,1070,161,2011,2015
0239410,72679,6017,31673,4637,154,57,1077,174,2012,2016
0239410,66923,7783,31439,4104,159,55,1000,151,2013,2017
0239410,75000,5547,31236,2576,163,55,1071,168,2014,2018
0239410,73229,4661,32761,2738,156,48,1147,126,2015,2019
0239410,71875,11375,34690,3678,150,52,1147,123,2016,2020
0239410,71591,10107,34808,4128,168,54,1236,165,2017,2021
0239410,79844,12844,40796,5831,142,46,1107,194,2018,2022
0239410,78125,29525,43941,6335,138,44,1203,167,2019,2023
0239630,90313,17594,40064,7145,,,,,2007,2011
0239630,90313,14112,41666,8229,22,15,290,70,2008,2012
0239630,84583,17664,44125,9264,26,14,272,60,2009,2013
0239630,84625,10808,39847,5460,28,13,328,63,2010,2014
0239630,81563,14615,34743,5864,39,17,329,58,2011,2015
0239630,94167,5364,41287,6002,34,15,326,54,2012,2016
0239630,95500,8849,39315,5994,27,13,345,58,2013,2017
0239630,96806,8002,43057,6648,26,11,366,69,2014,2018
0239630,86250,26292,41284,7082,25,12,343,64,2015,2019
0239630,90938,15920,48767,5952,9,8,308,76,2016,2020
0239630,93750,17849,47639,6856,4,4,383,79,2017,2021
0239630,115625,23780,49567,8671,4,4,369,85,2018,2022
0239630,132500,19674,56134,9108,13,13,337,85,2019,2023
0239740,36563,11265,10248,1705,,,,,2007,2011
0239740,37083,6817,10677,1696,117,47,626,113,2008,2012
0239740,35375,3882,10332,1777,161,56,644,94,2009,2013
0239740,36563,6458,10030,1146,226,60,700,86,2010,2014
0239740,34583,6003,9973,1043,241,48,686,63,2011,2015
0239740,34250,5570,10146,990,250,50,682,76,2012,2016
0239740,34318,2898,9968,1027,258,49,659,69,2013,2017
0239740,36250,4384,10706,1078,235,53,613,65,2014,2018
0239740,38036,4553,11111,1964,154,45,511,76,2015,2019
0239740,36563,7582,11174,1663,120,37,360,62,2016,2020
0239740,35357,12577,9636,1885,188,67,467,94,2017,2021
0239740,43750,28429,11924,2309,190,61,572,104,2018,2022
0239740,55417,53254,12486,2209,130,57,488,111,2019,2023
0239960,60156,28116,12202,2377,,,,,2007,2011
0239960,58333,12309,14322,2911,107,45,453,102,2008,2012
