community_fips_code,month_start_date,monthly_hdd_sum
0213450,2020-11-01 00:00:00,2078
0213450,2020-12-01 00:00:00,2042
0213450,2021-01-01 00:00:00,2109
0213450,2021-02-01 00:00:00,2160
0213450,2021-03-01 00:00:00,1866
0213450,2021-04-01 00:00:00,1163
0213450,2021-05-01 00:00:00,615
0213450,2021-06-01 00:00:00,221
0213450,2021-07-01 00:00:00,161
0213450,2021-08-01 00:00:00,365
0213450,2021-09-01 00:00:00,776
0213450,2021-10-01 00:00:00,1203
0213450,2021-11-01 00:00:00,2080
0213450,2021-12-01 00:00:00,2279
0213450,2022-01-01 00:00:00,2418
0213450,2022-02-01 00:00:00,1876
0213450,2022-03-01 00:00:00,1650
0213450,2022-04-01 00:00:00,1203
0213450,2022-05-01 00:00:00,673
0213450,2022-06-01 00:00:00,222
0213450,2022-07-01 00:00:00,208
0213450,2022-08-01 00:00:00,327
0213450,2022-09-01 00:00:00,655
0213450,2022-10-01 00:00:00,1243
0213450,2022-11-01 00:00:00,1809
0213450,2022-12-01 00:00:00,2420
0213450,2023-01-01 00:00:00,2069
0213450,2023-02-01 00:00:00,1915
0213450,2023-03-01 00:00:00,1718
0213450,2023-04-01 00:00:00,1257
0213450,2023-05-01 00:00:00,568
0213450,2023-06-01 00:00:00,267
0213450,2023-07-01 00:00:00,70
0213450,2023-08-01 00:00:00,205
0213450,2023-09-01 00:00:00,705
0213450,2023-10-01 00:00:00,1294
0213450,2023-11-01 00:00:00,1645
0213450,2023-12-01 00:00:00,2184
0213450,2024-01-01 00:00:00,2565
0213450,2024-02-01 00:00:00,1989
0213450,2024-03-01 00:00:00,1640
0213450,2024-04-01 00:00:00,946
0213450,2024-05-01 00:00:00,588
0213450,2024-06-01 00:00:00,183
0213450,2024-07-01 00:00:00,200
0213450,2024-08-01 00:00:00,350
0213450,2024-09-01 00:00:00,655
0213450,2024-10-01 00:00:00,1299
0213450,2024-11-01 00:00:00,1960
0213450,2024-12-01 00:00:00,1980
0213550,2017-01-01 00:00:00,1167
0213550,2017-02-01 00:00:00,1067
0213550,2017-03-01 00:00:00,1230
0213550,2017-04-01 00:00:00,808
0213550,2017-05-01 00:00:00,674
0213550,2017-06-01 00:00:00,471
0213550,2017-07-01 00:00:00,323
0213550,2017-08-01 00:00:00,377
0213550,2017-09-01 00:00:00,483
0213550,2017-10-01 00:00:00,680
0213550,2017-11-01 00:00:00,827
0213550,2017-12-01 00:00:00,909
0213550,2018-01-01 00:00:00,1135
0213550,2018-02-01 00:00:00,820
0213550,2018-03-01 00:00:00,928
0213550,2018-04-01 00:00:00,779
0213550,2018-05-01 00:00:00,695
0213550,2018-06-01 00:00:00,486
0213550,2018-07-01 00:00:00,374
0213550,2018-08-01 00:00:00,326
0213550,2018-09-01 00:00:00,358
0213550,2018-10-01 00:00:00,600
0213550,2018-11-01 00:00:00,763
0213550,2018-12-01 00:00:00,1076
0213550,2019-01-01 00:00:00,958
0213550,2019-02-01 00:00:00,794
0213550,2019-03-01 00:00:00,854
0213550,2019-04-01 00:00:00,796
0213550,2019-05-01 00:00:00,645
0213550,2019-06-01 00:00:00,398
0213550,2019-07-01 00:00:00,270
0213550,2019-08-01 00:00:00,198
0213550,2019-09-01 00:00:00,390
0213550,2019-10-01 00:00:00,632
0213550,2019-11-01 00:00:00,713
0213550,2019-12-01 00:00:00,1059
0213550,2020-01-01 00:00:00,1349
0213550,2020-02-01 00:00:00,994
0213550,2020-03-01 00:00:00,1051
0213550,2020-04-01 00:00:00,785
0213550,2020-05-01 00:00:00,630
0213550,2020-06-01 00:00:00,475
0213550,2020-07-01 00:00:00,303
0213550,2020-08-01 00:00:00,321
0213550,2020-09-01 00:00:00,487
0213550,2020-10-01 00:00:00,702
0213550,2020-11-01 00:00:00,884
0213550,2020-12-01 00:00:00,1007
0213550,2021-01-01 00:00:00,1051
0213550,2021-02-01 00:00:00,911
0213550,2021-03-01 00:00:00,1109
0213550,2021-04-01 00:00:00,841
0213550,2021-05-01 00:00:00,663
0213550,2021-06-01 00:00:00,479
0213550,2021-07-01 00:00:00,359
0213550,2021-08-01 00:00:00,367
0213550,2021-09-01 00:00:00,516
0213550,2021-10-01 00:00:00,764
0213550,2021-11-01 00:00:00,1196
0213550,2021-12-01 00:00:00,1020
0213550,2022-01-01 00:00:00,1125
0213550,2022-02-01 00:00:00,855
0213550,2022-03-01 00:00:00,1006
0213550,2022-04-01 00:00:00,851
0213550,2022-05-01 00:00:00,658
0213550,2022-06-01 00:00:00,404
0213550,2022-07-01 00:00:00,354
0213550,2022-08-01 00:00:00,361
0213550,2022-09-01 00:00:00,468
0213550,2022-10-01 00:00:00,696
0213550,2022-11-01 00:00:00,848
0213550,2022-12-01 00:00:00,955
0213550,2023-01-01 00:00:00,1026
0213550,2023-02-01 00:00:00,958
0213550,2023-03-01 00:00:00,1016
0213550,2023-04-01 00:00:00,948
0213550,2023-05-01 00:00:00,733
0213550,2023-06-01 00:00:00,515
0213550,2023-07-01 00:00:00,368
0213550,2023-08-01 00:00:00,333
0213550,2023-09-01 00:00:00,495
0213550,2023-10-01 00:00:00,678
0213550,2023-11-01 00:00:00,839
0213550,2023-12-01 00:00:00,1176
0213550,2024-01-01 00:00:00,1173
0213550,2024-02-01 00:00:00,955
0213550,2024-03-01 00:00:00,1147
0213550,2024-04-01 00:00:00,888
0213550,2024-05-01 00:00:00,756
0213550,2024-06-01 00:00:00,490
0213550,2024-07-01 00:00:00,374
0213550,2024-08-01 00:00:00,380
0213550,2024-09-01 00:00:00,476
0213550,2024-10-01 00:00:00,724
0213550,2024-11-01 00:00:00,873
0213550,2024-12-01 00:00:00,855
0213670,2017-01-01 00:00:00,1181
0213670,2017-02-01 00:00:00,1072
0213670,2017-03-01 00:00:00,1237
0213670,2017-04-01 00:00:00,806
0213670,2017-05-01 00:00:00,672
0213670,2017-06-01 00:00:00,469
0213670,2017-07-01 00:00:00,319
0213670,2017-08-01 00:00:00,373
0213670,2017-09-01 00:00:00,480
0213670,2017-10-01 00:00:00,680
0213670,2017-11-01 00:00:00,830
0213670,2017-12-01 00:00:00,913
0213670,2018-01-01 00:00:00,1136
0213670,2018-02-01 00:00:00,824
0213670,2018-03-01 00:00:00,933
0213670,2018-04-01 00:00:00,779
0213670,2018-05-01 00:00:00,692
0213670,2018-06-01 00:00:00,482
0213670,2018-07-01 00:00:00,369
0213670,2018-08-01 00:00:00,326
0213670,2018-09-01 00:00:00,359
0213670,2018-10-01 00:00:00,600
0213670,2018-11-01 00:00:00,766
0213670,2018-12-01 00:00:00,1084
0213670,2019-01-01 00:00:00,961
0213670,2019-02-01 00:00:00,797
0213670,2019-03-01 00:00:00,854
0213670,2019-04-01 00:00:00,792
0213670,2019-05-01 00:00:00,640
0213670,2019-06-01 00:00:00,396
0213670,2019-07-01 00:00:00,267
0213670,2019-08-01 00:00:00,197
0213670,2019-09-01 00:00:00,389
0213670,2019-10-01 00:00:00,631
0213670,2019-11-01 00:00:00,716
0213670,2019-12-01 00:00:00,1064
0213670,2020-01-01 00:00:00,1360
0213670,2020-02-01 00:00:00,1001
0213670,2020-03-01 00:00:00,1056
0213670,2020-04-01 00:00:00,782
0213670,2020-05-01 00:00:00,623
0213670,2020-06-01 00:00:00,469
0213670,2020-07-01 00:00:00,298
0213670,2020-08-01 00:00:00,319
0213670,2020-09-01 00:00:00,488
0213670,2020-10-01 00:00:00,701
0213670,2020-11-01 00:00:00,885
0213670,2020-12-01 00:00:00,1013
0213670,2021-01-01 00:00:00,1055
0213670,2021-02-01 00:00:00,912
0213670,2021-03-01 00:00:00,1111
0213670,2021-04-01 00:00:00,841
0213670,2021-05-01 00:00:00,663
0213670,2021-06-01 00:00:00,477
0213670,2021-07-01 00:00:00,359
0213670,2021-08-01 00:00:00,366
0213670,2021-09-01 00:00:00,517
0213670,2021-10-01 00:00:00,768
0213670,2021-11-01 00:00:00,1206
0213670,2021-12-01 00:00:00,1024
0213670,2022-01-01 00:00:00,1133
0213670,2022-02-01 00:00:00,860
0213670,2022-03-01 00:00:00,1012
0213670,2022-04-01 00:00:00,852
0213670,2022-05-01 00:00:00,657
0213670,2022-06-01 00:00:00,402
0213670,2022-07-01 00:00:00,354
0213670,2022-08-01 00:00:00,358
0213670,2022-09-01 00:00:00,467
0213670,2022-10-01 00:00:00,698
0213670,2022-11-01 00:00:00,850
0213670,2022-12-01 00:00:00,959
0213670,2023-01-01 00:00:00,1037
0213670,2023-02-01 00:00:00,966
0213670,2023-03-01 00:00:00,1018
0213670,2023-04-01 00:00:00,951
0213670,2023-05-01 00:00:00,730
0213670,2023-06-01 00:00:00,512
0213670,2023-07-01 00:00:00,364
0213670,2023-08-01 00:00:00,332
0213670,2023-09-01 00:00:00,495
0213670,2023-10-01 00:00:00,679
0213670,2023-11-01 00:00:00,842
0213670,2023-12-01 00:00:00,1182
0213670,2024-01-01 00:00:00,1177
0213670,2024-02-01 00:00:00,959
0213670,2024-03-01 00:00:00,1152
0213670,2024-04-01 00:00:00,888
0213670,2024-05-01 00:00:00,754
0213670,2024-06-01 00:00:00,486
0213670,2024-07-01 00:00:00,373
0213670,2024-08-01 00:00:00,380
0213670,2024-09-01 00:00:00,475
0213670,2024-10-01 00:00:00,725
0213670,2024-11-01 00:00:00,878
0213670,2024-12-01 00:00:00,859
0213780,2017-01-01 00:00:00,1182
0213780,2017-02-01 00:00:00,1074
0213780,2017-03-01 00:00:00,1239
0213780,2017-04-01 00:00:00,815
0213780,2017-05-01 00:00:00,678
0213780,2017-06-01 00:00:00,471
0213780,2017-07-01 00:00:00,324
0213780,2017-08-01 00:00:00,378
0213780,2017-09-01 00:00:00,482
0213780,2017-10-01 00:00:00,683
0213780,2017-11-01 00:00:00,830
0213780,2017-12-01 00:00:00,913
0213780,2018-01-01 00:00:00,1136
0213780,2018-02-01 00:00:00,825
0213780,2018-03-01 00:00:00,938
0213780,2018-04-01 00:00:00,782
0213780,2018-05-01 00:00:00,696
0213780,2018-06-01 00:00:00,488
0213780,2018-07-01 00:00:00,373
0213780,2018-08-01 00:00:00,331
0213780,2018-09-01 00:00:00,364
0213780,2018-10-01 00:00:00,600
0213780,2018-11-01 00:00:00,767
0213780,2018-12-01 00:00:00,1088
0213780,2019-01-01 00:00:00,963
0213780,2019-02-01 00:00:00,794
0213780,2019-03-01 00:00:00,862
0213780,2019-04-01 00:00:00,796
0213780,2019-05-01 00:00:00,646
0213780,2019-06-01 00:00:00,399
0213780,2019-07-01 00:00:00,271
0213780,2019-08-01 00:00:00,203
0213780,2019-09-01 00:00:00,389
0213780,2019-10-01 00:00:00,634
0213780,2019-11-01 00:00:00,717
0213780,2019-12-01 00:00:00,1066
0213780,2020-01-01 00:00:00,1359
0213780,2020-02-01 00:00:00,999
0213780,2020-03-01 00:00:00,1054
0213780,2020-04-01 00:00:00,784
0213780,2020-05-01 00:00:00,630
0213780,2020-06-01 00:00:00,474
0213780,2020-07-01 00:00:00,307
0213780,2020-08-01 00:00:00,323
0213780,2020-09-01 00:00:00,492
0213780,2020-10-01 00:00:00,703
0213780,2020-11-01 00:00:00,884
0213780,2020-12-01 00:00:00,1014
0213780,2021-01-01 00:00:00,1058
0213780,2021-02-01 00:00:00,910
0213780,2021-03-01 00:00:00,1108
0213780,2021-04-01 00:00:00,844
0213780,2021-05-01 00:00:00,666
0213780,2021-06-01 00:00:00,482
0213780,2021-07-01 00:00:00,363
0213780,2021-08-01 00:00:00,367
0213780,2021-09-01 00:00:00,517
0213780,2021-10-01 00:00:00,774
0213780,2021-11-01 00:00:00,1202
0213780,2021-12-01 00:00:00,1023
0213780,2022-01-01 00:00:00,1138
0213780,2022-02-01 00:00:00,861
0213780,2022-03-01 00:00:00,1015
0213780,2022-04-01 00:00:00,857
0213780,2022-05-01 00:00:00,662
0213780,2022-06-01 00:00:00,407
0213780,2022-07-01 00:00:00,358
0213780,2022-08-01 00:00:00,365
0213780,2022-09-01 00:00:00,469
0213780,2022-10-01 00:00:00,702
0213780,2022-11-01 00:00:00,848
0213780,2022-12-01 00:00:00,960
0213780,2023-01-01 00:00:00,1040
0213780,2023-02-01 00:00:00,965
0213780,2023-03-01 00:00:00,1019
0213780,2023-04-01 00:00:00,955
0213780,2023-05-01 00:00:00,736
0213780,2023-06-01 00:00:00,514
0213780,2023-07-01 00:00:00,367
0213780,2023-08-01 00:00:00,337
0213780,2023-09-01 00:00:00,497
0213780,2023-10-01 00:00:00,681
0213780,2023-11-01 00:00:00,842
0213780,2023-12-01 00:00:00,1186
0213780,2024-01-01 00:00:00,1175
0213780,2024-02-01 00:00:00,959
0213780,2024-03-01 00:00:00,1152
0213780,2024-04-01 00:00:00,889
0213780,2024-05-01 00:00:00,760
0213780,2024-06-01 00:00:00,493
0213780,2024-07-01 00:00:00,378
0213780,2024-08-01 00:00:00,386
0213780,2024-09-01 00:00:00,479
0213780,2024-10-01 00:00:00,729
0213780,2024-11-01 00:00:00,878
0213780,2024-12-01 00:00:00,863
0213860,2017-01-01 00:00:00,1096
0213860,2017-02-01 00:00:00,963
0213860,2017-03-01 00:00:00,1113
0213860,2017-04-01 00:00:00,794
0213860,2017-05-01 00:00:00,652
0213860,2017-06-01 00:00:00,495
0213860,2017-07-01 00:00:00,341
0213860,2017-08-01 00:00:00,382
0213860,2017-09-01 00:00:00,483
0213860,2017-10-01 00:00:00,700
0213860,2017-11-01 00:00:00,857
0213860,2017-12-01 00:00:00,906
0213860,2018-01-01 00:00:00,1037
0213860,2018-02-01 00:00:00,843
0213860,2018-03-01 00:00:00,923
0213860,2018-04-01 00:00:00,762
0213860,2018-05-01 00:00:00,694
0213860,2018-06-01 00:00:00,467
0213860,2018-07-01 00:00:00,316
0213860,2018-08-01 00:00:00,295
0213860,2018-09-01 00:00:00,344
0213860,2018-10-01 00:00:00,619
0213860,2018-11-01 00:00:00,765
0213860,2018-12-01 00:00:00,998
0213860,2019-01-01 00:00:00,959
0213860,2019-02-01 00:00:00,838
0213860,2019-03-01 00:00:00,829
0213860,2019-04-01 00:00:00,778
0213860,2019-05-01 00:00:00,623
0213860,2019-06-01 00:00:00,374
0213860,2019-07-01 00:00:00,195
0213860,2019-08-01 00:00:00,153
0213860,2019-09-01 00:00:00,383
0213860,2019-10-01 00:00:00,673
0213860,2019-11-01 00:00:00,696
0213860,2019-12-01 00:00:00,931
0213860,2020-01-01 00:00:00,1299
0213860,2020-02-01 00:00:00,992
0213860,2020-03-01 00:00:00,981
0213860,2020-04-01 00:00:00,783
0213860,2020-05-01 00:00:00,601
0213860,2020-06-01 00:00:00,463
0213860,2020-07-01 00:00:00,213
0213860,2020-08-01 00:00:00,262
0213860,2020-09-01 00:00:00,466
0213860,2020-10-01 00:00:00,723
0213860,2020-11-01 00:00:00,896
0213860,2020-12-01 00:00:00,1000
0213860,2021-01-01 00:00:00,970
0213860,2021-02-01 00:00:00,939
0213860,2021-03-01 00:00:00,1024
0213860,2021-04-01 00:00:00,815
0213860,2021-05-01 00:00:00,662
0213860,2021-06-01 00:00:00,458
0213860,2021-07-01 00:00:00,338
0213860,2021-08-01 00:00:00,344
0213860,2021-09-01 00:00:00,508
0213860,2021-10-01 00:00:00,731
0213860,2021-11-01 00:00:00,1148
0213860,2021-12-01 00:00:00,1031
0213860,2022-01-01 00:00:00,1041
0213860,2022-02-01 00:00:00,833
0213860,2022-03-01 00:00:00,922
0213860,2022-04-01 00:00:00,837
0213860,2022-05-01 00:00:00,593
0213860,2022-06-01 00:00:00,334
0213860,2022-07-01 00:00:00,335
0213860,2022-08-01 00:00:00,333
0213860,2022-09-01 00:00:00,455
0213860,2022-10-01 00:00:00,694
0213860,2022-11-01 00:00:00,887
0213860,2022-12-01 00:00:00,951
0213860,2023-01-01 00:00:00,938
0213860,2023-02-01 00:00:00,949
0213860,2023-03-01 00:00:00,1005
0213860,2023-04-01 00:00:00,889
0213860,2023-05-01 00:00:00,738
0213860,2023-06-01 00:00:00,533
0213860,2023-07-01 00:00:00,376
0213860,2023-08-01 00:00:00,348
0213860,2023-09-01 00:00:00,528
0213860,2023-10-01 00:00:00,720
0213860,2023-11-01 00:00:00,869
0213860,2023-12-01 00:00:00,1099
0213860,2024-01-01 00:00:00,1078
0213860,2024-02-01 00:00:00,960
0213860,2024-03-01 00:00:00,1018
0213860,2024-04-01 00:00:00,875
0213860,2024-05-01 00:00:00,730
0213860,2024-06-01 00:00:00,510
0213860,2024-07-01 00:00:00,396
0213860,2024-08-01 00:00:00,379
0213860,2024-09-01 00:00:00,492
0213860,2024-10-01 00:00:00,724
0213860,2024-11-01 00:00:00,872
0213860,2024-12-01 00:00:00,852
0213890,2017-01-01 00:00:00,2035
0213890,2017-02-01 00:00:00,1661
0213890,2017-03-01 00:00:00,1993
0213890,2017-04-01 00:00:00,1010
0213890,2017-05-01 00:00:00,756
0213890,2017-06-01 00:00:00,448
0213890,2017-07-01 00:00:00,337
0213890,2017-08-01 00:00:00,453
0213890,2017-09-01 00:00:00,705
0213890,2017-10-01 00:00:00,1200
0213890,2017-11-01 00:00:00,1903
0213890,2017-12-01 00:00:00,1744
0213890,2018-01-01 00:00:00,2041
0213890,2018-02-01 00:00:00,1758
0213890,2018-03-01 00:00:00,1597
0213890,2018-04-01 00:00:00,1187
0213890,2018-05-01 00:00:00,791
0213890,2018-06-01 00:00:00,488
0213890,2018-07-01 00:00:00,296
0213890,2018-08-01 00:00:00,499
0213890,2018-09-01 00:00:00,709
0213890,2018-10-01 00:00:00,1068
0213890,2018-11-01 00:00:00,1585
0213890,2018-12-01 00:00:00,1841
0213890,2019-01-01 00:00:00,2012
0213890,2019-02-01 00:00:00,1645
0213890,2019-03-01 00:00:00,1224
0213890,2019-04-01 00:00:00,1060
0213890,2019-05-01 00:00:00,629
0213890,2019-06-01 00:00:00,372
0213890,2019-07-01 00:00:00,265
0213890,2019-08-01 00:00:00,476
0213890,2019-09-01 00:00:00,644
0213890,2019-10-01 00:00:00,1185
0213890,2019-11-01 00:00:00,1457
0213890,2019-12-01 00:00:00,1909
0213890,2020-01-01 00:00:00,2470
0213890,2020-02-01 00:00:00,1820
0213890,2020-03-01 00:00:00,1734
0213890,2020-04-01 00:00:00,1093
0213890,2020-05-01 00:00:00,653
0213890,2020-06-01 00:00:00,518
0213890,2020-07-01 00:00:00,393
0213890,2020-08-01 00:00:00,509
0213890,2020-09-01 00:00:00,723
0213890,2020-10-01 00:00:00,1301
0213890,2020-11-01 00:00:00,1861
0213890,2020-12-01 00:00:00,1791
0213890,2021-01-01 00:00:00,1857
0213890,2021-02-01 00:00:00,1894
0213890,2021-03-01 00:00:00,1796
0213890,2021-04-01 00:00:00,1198
0213890,2021-05-01 00:00:00,757
0213890,2021-06-01 00:00:00,427
0213890,2021-07-01 00:00:00,338
0213890,2021-08-01 00:00:00,484
0213890,2021-09-01 00:00:00,836
0213890,2021-10-01 00:00:00,1280
0213890,2021-11-01 00:00:00,1983
0213890,2021-12-01 00:00:00,2041
0213890,2022-01-01 00:00:00,2099
0213890,2022-02-01 00:00:00,1495
0213890,2022-03-01 00:00:00,1530
0213890,2022-04-01 00:00:00,1209
0213890,2022-05-01 00:00:00,794
0213890,2022-06-01 00:00:00,365
0213890,2022-07-01 00:00:00,327
0213890,2022-08-01 00:00:00,474
0213890,2022-09-01 00:00:00,732
0213890,2022-10-01 00:00:00,1271
0213890,2022-11-01 00:00:00,1705
0213890,2022-12-01 00:00:00,2146
0213890,2023-01-01 00:00:00,1800
0213890,2023-02-01 00:00:00,1670
0213890,2023-03-01 00:00:00,1645
0213890,2023-04-01 00:00:00,1290
0213890,2023-05-01 00:00:00,771
0213890,2023-06-01 00:00:00,449
0213890,2023-07-01 00:00:00,241
0213890,2023-08-01 00:00:00,349
0213890,2023-09-01 00:00:00,769
0213890,2023-10-01 00:00:00,1253
0213890,2023-11-01 00:00:00,1547
0213890,2023-12-01 00:00:00,1941
0213890,2024-01-01 00:00:00,2155
0213890,2024-02-01 00:00:00,1754
0213890,2024-03-01 00:00:00,1475
0213890,2024-04-01 00:00:00,1056
0213890,2024-05-01 00:00:00,794
0213890,2024-06-01 00:00:00,386
0213890,2024-07-01 00:00:00,375
0213890,2024-08-01 00:00:00,455
0213890,2024-09-01 00:00:00,742
0213890,2024-10-01 00:00:00,1310
0213890,2024-11-01 00:00:00,1791
0213890,2024-12-01 00:00:00,1735
0214000,2017-01-01 00:00:00,2107
0214000,2017-02-01 00:00:00,1617
0214000,2017-03-01 00:00:00,1821
0214000,2017-04-01 00:00:00,882
0214000,2017-05-01 00:00:00,635
0214000,2017-06-01 00:00:00,262
0214000,2017-07-01 00:00:00,168
0214000,2017-08-01 00:00:00,321
0214000,2017-09-01 00:00:00,596
0214000,2017-10-01 00:00:00,1084
0214000,2017-11-01 00:00:00,1876
0214000,2017-12-01 00:00:00,1774
0214000,2018-01-01 00:00:00,2078
0214000,2018-02-01 00:00:00,1800
0214000,2018-03-01 00:00:00,1503
0214000,2018-04-01 00:00:00,1015
0214000,2018-05-01 00:00:00,665
0214000,2018-06-01 00:00:00,348
0214000,2018-07-01 00:00:00,173
0214000,2018-08-01 00:00:00,372
0214000,2018-09-01 00:00:00,606
0214000,2018-10-01 00:00:00,974
0214000,2018-11-01 00:00:00,1588
0214000,2018-12-01 00:00:00,1844
0214000,2019-01-01 00:00:00,2075
0214000,2019-02-01 00:00:00,1691
0214000,2019-03-01 00:00:00,1147
0214000,2019-04-01 00:00:00,907
0214000,2019-05-01 00:00:00,522
0214000,2019-06-01 00:00:00,218
0214000,2019-07-01 00:00:00,107
0214000,2019-08-01 00:00:00,323
0214000,2019-09-01 00:00:00,544
0214000,2019-10-01 00:00:00,1083
0214000,2019-11-01 00:00:00,1400
0214000,2019-12-01 00:00:00,1914
0214000,2020-01-01 00:00:00,2435
0214000,2020-02-01 00:00:00,1761
0214000,2020-03-01 00:00:00,1667
0214000,2020-04-01 00:00:00,1025
0214000,2020-05-01 00:00:00,524
0214000,2020-06-01 00:00:00,373
0214000,2020-07-01 00:00:00,219
0214000,2020-08-01 00:00:00,331
0214000,2020-09-01 00:00:00,621
0214000,2020-10-01 00:00:00,1222
0214000,2020-11-01 00:00:00,1841
0214000,2020-12-01 00:00:00,1777
0214000,2021-01-01 00:00:00,1898
0214000,2021-02-01 00:00:00,1896
0214000,2021-03-01 00:00:00,1731
0214000,2021-04-01 00:00:00,1084
0214000,2021-05-01 00:00:00,634
0214000,2021-06-01 00:00:00,287
0214000,2021-07-01 00:00:00,198
0214000,2021-08-01 00:00:00,345
0214000,2021-09-01 00:00:00,714
0214000,2021-10-01 00:00:00,1151
0214000,2021-11-01 00:00:00,1955
0214000,2021-12-01 00:00:00,2060
0214000,2022-01-01 00:00:00,2049
0214000,2022-02-01 00:00:00,1462
0214000,2022-03-01 00:00:00,1437
0214000,2022-04-01 00:00:00,1122
0214000,2022-05-01 00:00:00,645
0214000,2022-06-01 00:00:00,204
0214000,2022-07-01 00:00:00,211
0214000,2022-08-01 00:00:00,346
0214000,2022-09-01 00:00:00,616
0214000,2022-10-01 00:00:00,1178
0214000,2022-11-01 00:00:00,1663
0214000,2022-12-01 00:00:00,2179
0214000,2023-01-01 00:00:00,1869
0214000,2023-02-01 00:00:00,1618
0214000,2023-03-01 00:00:00,1534
0214000,2023-04-01 00:00:00,1139
0214000,2023-05-01 00:00:00,653
0214000,2023-06-01 00:00:00,319
0214000,2023-07-01 00:00:00,112
0214000,2023-08-01 00:00:00,216
0214000,2023-09-01 00:00:00,692
0214000,2023-10-01 00:00:00,1226
0214000,2023-11-01 00:00:00,1487
0214000,2023-12-01 00:00:00,1991
0214000,2024-01-01 00:00:00,2238
0214000,2024-02-01 00:00:00,1705
0214000,2024-03-01 00:00:00,1426
0214000,2024-04-01 00:00:00,942
0214000,2024-05-01 00:00:00,652
0214000,2024-06-01 00:00:00,224
0214000,2024-07-01 00:00:00,237
0214000,2024-08-01 00:00:00,336
0214000,2024-09-01 00:00:00,632
0214000,2024-10-01 00:00:00,1204
0214000,2024-11-01 00:00:00,1789
0214000,2024-12-01 00:00:00,1759
0214110,2017-01-01 00:00:00,1875
0214110,2017-02-01 00:00:00,1463
0214110,2017-03-01 00:00:00,1633
0214110,2017-04-01 00:00:00,784
0214110,2017-05-01 00:00:00,593
0214110,2017-06-01 00:00:00,279
0214110,2017-07-01 00:00:00,174
0214110,2017-08-01 00:00:00,297
0214110,2017-09-01 00:00:00,537
0214110,2017-10-01 00:00:00,954
0214110,2017-11-01 00:00:00,1669
0214110,2017-12-01 00:00:00,1518
0214110,2018-01-01 00:00:00,1781
0214110,2018-02-01 00:00:00,1596
0214110,2018-03-01 00:00:00,1303
0214110,2018-04-01 00:00:00,877
0214110,2018-05-01 00:00:00,602
0214110,2018-06-01 00:00:00,313
0214110,2018-07-01 00:00:00,164
0214110,2018-08-01 00:00:00,332
0214110,2018-09-01 00:00:00,496
0214110,2018-10-01 00:00:00,823
0214110,2018-11-01 00:00:00,1368
0214110,2018-12-01 00:00:00,1576
0214110,2019-01-01 00:00:00,1809
0214110,2019-02-01 00:00:00,1538
0214110,2019-03-01 00:00:00,1033
0214110,2019-04-01 00:00:00,807
0214110,2019-05-01 00:00:00,490
0214110,2019-06-01 00:00:00,210
0214110,2019-07-01 00:00:00,104
0214110,2019-08-01 00:00:00,235
0214110,2019-09-01 00:00:00,476
0214110,2019-10-01 00:00:00,973
0214110,2019-11-01 00:00:00,1172
0214110,2019-12-01 00:00:00,1597
0214110,2020-01-01 00:00:00,2203
0214110,2020-02-01 00:00:00,1493
0214110,2020-03-01 00:00:00,1429
0214110,2020-04-01 00:00:00,887
0214110,2020-05-01 00:00:00,473
0214110,2020-06-01 00:00:00,348
0214110,2020-07-01 00:00:00,188
0214110,2020-08-01 00:00:00,280
0214110,2020-09-01 00:00:00,557
0214110,2020-10-01 00:00:00,1053
