fips_code,name,service_area_net_generation_mwh,fuel_type,year
0216750,College,5108,Distillate Fuel Oil,2008
0216750,College,387338,Jet Fuel,2008
0216750,College,0,Natural Gas,2008
0216750,College,126670,Residual Fuel Oil,2008
0216750,College,0,Wood Waste Solids,2008
0216750,College,497791,Coal,2009
0216750,College,5654,Distillate Fuel Oil,2009
0216750,College,370544,Jet Fuel,2009
0216750,College,0,Natural Gas,2009
0216750,College,343137,Residual Fuel Oil,2009
0216750,College,412411,Coal,2010
0216750,College,4774,Distillate Fuel Oil,2010
0216750,College,80352,Jet Fuel,2010
0216750,College,640,Natural Gas,2010
0216750,College,192178,Residual Fuel Oil,2010
0216750,College,448745,Coal,2011
0216750,College,3564,Distillate Fuel Oil,2011
0216750,College,95705,Jet Fuel,2011
0216750,College,2838,Natural Gas,2011
0216750,College,102591,Residual Fuel Oil,2011
0216750,College,462572,Coal,2012
0216750,College,5506,Distillate Fuel Oil,2012
0216750,College,186341,Jet Fuel,2012
0216750,College,2684,Natural Gas,2012
0216750,College,175534,Residual Fuel Oil,2012
0216750,College,422877,Coal,2013
0216750,College,1697,Distillate Fuel Oil,2013
0216750,College,231722,Jet Fuel,2013
0216750,College,4999,Natural Gas,2013
0216750,College,33991,Residual Fuel Oil,2013
0216750,College,72610,Wind,2013
0216750,College,0,Wood Waste Solids,2013
0216750,College,369468,Coal,2014
0216750,College,898,Distillate Fuel Oil,2014
0216750,College,150891,Jet Fuel,2014
0216750,College,2161,Natural Gas,2014
0216750,College,47427,Residual Fuel Oil,2014
0216750,College,76279,Wind,2014
0216750,College,0,Wood Waste Solids,2014
0216750,College,425963,Coal,2015
0216750,College,15534,Distillate Fuel Oil,2015
0216750,College,0,Jet Fuel,2015
0216750,College,0,Natural Gas,2015
0216750,College,48522,Residual Fuel Oil,2015
0216750,College,122407,Waste Oil,2015
0216750,College,76784,Wind,2015
0216750,College,0,Wood Waste Solids,2015
0216750,College,392168,Coal,2016
0216750,College,10614,Distillate Fuel Oil,2016
0216750,College,-2392,Electricity used for Energy Storage,2016
0216750,College,0,Jet Fuel,2016
0216750,College,1130,Natural Gas,2016
0216750,College,0,Residual Fuel Oil,2016
0216750,College,113892,Waste Oil,2016
0216750,College,78291,Wind,2016
0216750,College,0,Wood Waste Solids,2016
0216750,College,358703,Coal,2017
0216750,College,35002,Distillate Fuel Oil,2017
0216750,College,-2711,Electricity used for Energy Storage,2017
0216750,College,0,Jet Fuel,2017
0216750,College,555,Natural Gas,2017
0216750,College,0,Residual Fuel Oil,2017
0216750,College,83835,Waste Oil,2017
0216750,College,64120,Wind,2017
0216750,College,0,Wood Waste Solids,2017
0216750,College,411686,Coal,2018
0216750,College,24645,Distillate Fuel Oil,2018
0216750,College,-2428,Electricity used for Energy Storage,2018
0216750,College,0,Jet Fuel,2018
0216750,College,0,Natural Gas,2018
0216750,College,0,Residual Fuel Oil,2018
0216750,College,90224,Waste Oil,2018
0216750,College,70012,Wind,2018
0216750,College,0,Wood Waste Solids,2018
0216750,College,0,Agricultural By-Products,2019
0216750,College,443926,Coal,2019
0216750,College,42692,Distillate Fuel Oil,2019
0216750,College,-3280,Electricity used for Energy Storage,2019
0216750,College,2627,Jet Fuel,2019
0216750,College,0,Natural Gas,2019
0216750,College,0,Residual Fuel Oil,2019
0216750,College,177411,Waste Oil,2019
0216750,College,64075,Wind,2019
0216750,College,0,Wood Waste Solids,2019
0216750,College,489029,Coal,2020
0216750,College,99591,Distillate Fuel Oil,2020
0216750,College,-2810,Electricity used for Energy Storage,2020
0216750,College,2082,Jet Fuel,2020
0216750,College,6,Natural Gas,2020
0216750,College,212698,Waste Oil,2020
0216750,College,49936,Wind,2020
0216750,College,461743,Coal,2021
0216750,College,78839,Distillate Fuel Oil,2021
0216750,College,-3433,Electricity used for Energy Storage,2021
0216750,College,672,Jet Fuel,2021
0216750,College,4,Natural Gas,2021
0216750,College,206651,Waste Oil,2021
0216750,College,60301,Wind,2021
0217190,Cooper Landing,571,Distillate Fuel Oil,2001
0217190,Cooper Landing,2690002,Natural Gas,2001
0217190,Cooper Landing,59447,Water at Hydroelectric Turbine,2001
0217190,Cooper Landing,309,Distillate Fuel Oil,2002
0217190,Cooper Landing,2583439,Natural Gas,2002
0217190,Cooper Landing,65555,Water at Hydroelectric Turbine,2002
0217190,Cooper Landing,261,Distillate Fuel Oil,2003
0217190,Cooper Landing,1172976,Natural Gas,2003
0217190,Cooper Landing,47662,Water at Hydroelectric Turbine,2003
0217190,Cooper Landing,320,Distillate Fuel Oil,2004
0217190,Cooper Landing,1151660,Natural Gas,2004
0217190,Cooper Landing,48351,Water at Hydroelectric Turbine,2004
0217190,Cooper Landing,229,Distillate Fuel Oil,2005
0217190,Cooper Landing,1218059,Natural Gas,2005
0217190,Cooper Landing,34042,Water at Hydroelectric Turbine,2005
0217190,Cooper Landing,113,Distillate Fuel Oil,2006
0217190,Cooper Landing,1225035,Natural Gas,2006
0217190,Cooper Landing,30090,Water at Hydroelectric Turbine,2006
0217190,Cooper Landing,130,Distillate Fuel Oil,2007
0217190,Cooper Landing,1434968,Natural Gas,2007
0217190,Cooper Landing,24304,Water at Hydroelectric Turbine,2007
0217190,Cooper Landing,93,Distillate Fuel Oil,2008
0217190,Cooper Landing,1350653,Natural Gas,2008
0217190,Cooper Landing,6662,Water at Hydroelectric Turbine,2008
0217190,Cooper Landing,226,Distillate Fuel Oil,2009
0217190,Cooper Landing,836677,Natural Gas,2009
0217190,Cooper Landing,33263,Water at Hydroelectric Turbine,2009
0217190,Cooper Landing,468,Distillate Fuel Oil,2010
0217190,Cooper Landing,690379,Natural Gas,2010
0217190,Cooper Landing,45391,Water at Hydroelectric Turbine,2010
0217190,Cooper Landing,187,Distillate Fuel Oil,2011
0217190,Cooper Landing,888574,Natural Gas,2011
0217190,Cooper Landing,28759,Water at Hydroelectric Turbine,2011
0217190,Cooper Landing,393,Distillate Fuel Oil,2012
0217190,Cooper Landing,678145,Natural Gas,2012
0217190,Cooper Landing,77589,Water at Hydroelectric Turbine,2012
0217190,Cooper Landing,767,Distillate Fuel Oil,2013
0217190,Cooper Landing,945710,Natural Gas,2013
0217190,Cooper Landing,35928,Water at Hydroelectric Turbine,2013
0217190,Cooper Landing,44783,Wind,2013
0217190,Cooper Landing,559,Distillate Fuel Oil,2014
0217190,Cooper Landing,961744,Natural Gas,2014
0217190,Cooper Landing,32050,Water at Hydroelectric Turbine,2014
0217190,Cooper Landing,47814,Wind,2014
0217190,Cooper Landing,437,Distillate Fuel Oil,2015
0217190,Cooper Landing,760643,Natural Gas,2015
0217190,Cooper Landing,16426,Water at Hydroelectric Turbine,2015
0217190,Cooper Landing,50561,Wind,2015
0217190,Cooper Landing,65,Distillate Fuel Oil,2016
0217190,Cooper Landing,592080,Natural Gas,2016
0217190,Cooper Landing,86666,Water at Hydroelectric Turbine,2016
0217190,Cooper Landing,56022,Wind,2016
0217190,Cooper Landing,45,Distillate Fuel Oil,2017
0217190,Cooper Landing,677230,Natural Gas,2017
0217190,Cooper Landing,25712,Water at Hydroelectric Turbine,2017
0217190,Cooper Landing,47716,Wind,2017
0217190,Cooper Landing,63,Distillate Fuel Oil,2018
0217190,Cooper Landing,546861,Natural Gas,2018
0217190,Cooper Landing,59832,Water at Hydroelectric Turbine,2018
0217190,Cooper Landing,51828,Wind,2018
0217190,Cooper Landing,16,Distillate Fuel Oil,2019
0217190,Cooper Landing,621800,Natural Gas,2019
0217190,Cooper Landing,46102,Water at Hydroelectric Turbine,2019
0217190,Cooper Landing,48221,Wind,2019
0217190,Cooper Landing,73,Distillate Fuel Oil,2020
0217190,Cooper Landing,739385,Natural Gas,2020
0217190,Cooper Landing,60854,Water at Hydroelectric Turbine,2020
0217190,Cooper Landing,47200,Wind,2020
0217190,Cooper Landing,1,Distillate Fuel Oil,2021
0217190,Cooper Landing,741568,Natural Gas,2021
0217190,Cooper Landing,36381,Water at Hydroelectric Turbine,2021
0217190,Cooper Landing,41759,Wind,2021
0217300,Copper Center,19013,Distillate Fuel Oil,2001
0217300,Copper Center,50787,Water at Hydroelectric Turbine,2001
0217300,Copper Center,11382,Distillate Fuel Oil,2002
0217300,Copper Center,0,Jet Fuel,2002
0217300,Copper Center,18566,Waste Oil,2002
0217300,Copper Center,56651,Water at Hydroelectric Turbine,2002
0217300,Copper Center,9009,Distillate Fuel Oil,2003
0217300,Copper Center,21484,Jet Fuel,2003
0217300,Copper Center,52815,Water at Hydroelectric Turbine,2003
0217300,Copper Center,10245,Distillate Fuel Oil,2004
0217300,Copper Center,21432,Jet Fuel,2004
0217300,Copper Center,51353,Water at Hydroelectric Turbine,2004
0217300,Copper Center,12278,Distillate Fuel Oil,2005
0217300,Copper Center,20521,Jet Fuel,2005
0217300,Copper Center,49428,Water at Hydroelectric Turbine,2005
0217300,Copper Center,10155,Distillate Fuel Oil,2006
0217300,Copper Center,19680,Jet Fuel,2006
0217300,Copper Center,54917,Water at Hydroelectric Turbine,2006
0217300,Copper Center,13712,Distillate Fuel Oil,2007
0217300,Copper Center,32394,Jet Fuel,2007
0217300,Copper Center,34556,Water at Hydroelectric Turbine,2007
0217300,Copper Center,6756,Distillate Fuel Oil,2008
0217300,Copper Center,24032,Jet Fuel,2008
0217300,Copper Center,47429,Water at Hydroelectric Turbine,2008
0217300,Copper Center,9399,Distillate Fuel Oil,2009
0217300,Copper Center,6755,Jet Fuel,2009
0217300,Copper Center,44987,Water at Hydroelectric Turbine,2009
0217300,Copper Center,5617,Distillate Fuel Oil,2010
0217300,Copper Center,30044,Jet Fuel,2010
0217300,Copper Center,44758,Water at Hydroelectric Turbine,2010
0217300,Copper Center,15160,Distillate Fuel Oil,2011
0217300,Copper Center,17518,Jet Fuel,2011
0217300,Copper Center,46188,Water at Hydroelectric Turbine,2011
0217300,Copper Center,12227,Distillate Fuel Oil,2012
0217300,Copper Center,29656,Jet Fuel,2012
0217300,Copper Center,44135,Water at Hydroelectric Turbine,2012
0217300,Copper Center,14291,Distillate Fuel Oil,2013
0217300,Copper Center,0,Jet Fuel,2013
0217300,Copper Center,17028,Waste Oil,2013
0217300,Copper Center,54749,Water at Hydroelectric Turbine,2013
0217300,Copper Center,9133,Distillate Fuel Oil,2014
0217300,Copper Center,0,Jet Fuel,2014
0217300,Copper Center,21216,Waste Oil,2014
0217300,Copper Center,54954,Water at Hydroelectric Turbine,2014
0217300,Copper Center,8646,Distillate Fuel Oil,2015
0217300,Copper Center,0,Jet Fuel,2015
0217300,Copper Center,21316,Waste Oil,2015
0217300,Copper Center,55982,Water at Hydroelectric Turbine,2015
0217300,Copper Center,12799,Distillate Fuel Oil,2016
0217300,Copper Center,0,Jet Fuel,2016
0217300,Copper Center,17637,Waste Oil,2016
0217300,Copper Center,55733,Water at Hydroelectric Turbine,2016
0217300,Copper Center,11071,Distillate Fuel Oil,2017
0217300,Copper Center,0,Jet Fuel,2017
0217300,Copper Center,21411,Waste Oil,2017
0217300,Copper Center,56475,Water at Hydroelectric Turbine,2017
0217300,Copper Center,9662,Distillate Fuel Oil,2018
0217300,Copper Center,0,Jet Fuel,2018
0217300,Copper Center,16994,Waste Oil,2018
0217300,Copper Center,65164,Water at Hydroelectric Turbine,2018
0217300,Copper Center,6062,Distillate Fuel Oil,2019
0217300,Copper Center,0,Jet Fuel,2019
0217300,Copper Center,17824,Waste Oil,2019
0217300,Copper Center,72331,Water at Hydroelectric Turbine,2019
0217300,Copper Center,10485,Distillate Fuel Oil,2020
0217300,Copper Center,23442,Waste Oil,2020
0217300,Copper Center,54318,Water at Hydroelectric Turbine,2020
0217300,Copper Center,12131,Distillate Fuel Oil,2021
0217300,Copper Center,25548,Waste Oil,2021
0217300,Copper Center,58732,Water at Hydroelectric Turbine,2021
0217410,Cordova,20793,Distillate Fuel Oil,2001
0217410,Cordova,2886,Water at Hydroelectric Turbine,2001
0217410,Cordova,10137,Distillate Fuel Oil,2002
0217410,Cordova,13970,Water at Hydroelectric Turbine,2002
0217410,Cordova,8314,Distillate Fuel Oil,2003
0217410,Cordova,15170,Water at Hydroelectric Turbine,2003
0217410,Cordova,7200,Distillate Fuel Oil,2004
0217410,Cordova,17819,Water at Hydroelectric Turbine,2004
0217410,Cordova,6018,Distillate Fuel Oil,2005
0217410,Cordova,20336,Water at Hydroelectric Turbine,2005
0217410,Cordova,11600,Distillate Fuel Oil,2006
0217410,Cordova,13291,Water at Hydroelectric Turbine,2006
0217410,Cordova,11288,Distillate Fuel Oil,2007
0217410,Cordova,15291,Water at Hydroelectric Turbine,2007
0217410,Cordova,10726,Distillate Fuel Oil,2008
0217410,Cordova,14671,Water at Hydroelectric Turbine,2008
0217410,Cordova,10484,Distillate Fuel Oil,2009
0217410,Cordova,14888,Water at Hydroelectric Turbine,2009
0217410,Cordova,8267,Distillate Fuel Oil,2010
0217410,Cordova,17601,Water at Hydroelectric Turbine,2010
0217410,Cordova,10268,Distillate Fuel Oil,2011
0217410,Cordova,17083,Water at Hydroelectric Turbine,2011
0217410,Cordova,10786,Distillate Fuel Oil,2012
0217410,Cordova,16773,Water at Hydroelectric Turbine,2012
0217410,Cordova,9085,Distillate Fuel Oil,2013
0217410,Cordova,19283,Water at Hydroelectric Turbine,2013
0217410,Cordova,7572,Distillate Fuel Oil,2014
0217410,Cordova,19625,Water at Hydroelectric Turbine,2014
0217410,Cordova,7739,Distillate Fuel Oil,2015
0217410,Cordova,20862,Water at Hydroelectric Turbine,2015
0217410,Cordova,5590,Distillate Fuel Oil,2016
0217410,Cordova,19280,Water at Hydroelectric Turbine,2016
0217410,Cordova,8658,Distillate Fuel Oil,2017
0217410,Cordova,19190,Water at Hydroelectric Turbine,2017
0217410,Cordova,7021,Distillate Fuel Oil,2018
0217410,Cordova,18439,Water at Hydroelectric Turbine,2018
0217410,Cordova,6137,Distillate Fuel Oil,2019
0217410,Cordova,0,Electricity used for Energy Storage,2019
0217410,Cordova,19778,Water at Hydroelectric Turbine,2019
0217410,Cordova,7926,Distillate Fuel Oil,2020
0217410,Cordova,-71,Electricity used for Energy Storage,2020
0217410,Cordova,16795,Water at Hydroelectric Turbine,2020
0217410,Cordova,8064,Distillate Fuel Oil,2021
0217410,Cordova,-84,Electricity used for Energy Storage,2021
0217410,Cordova,18682,Water at Hydroelectric Turbine,2021
0217410,Cordova,,,
0217670,Covenant Life,,Distillate Fuel Oil,2001
0217670,Covenant Life,,,2001
0217670,Covenant Life,,,2002
0217670,Covenant Life,,Distillate Fuel Oil,2003
0217670,Covenant Life,,,2003
0217670,Covenant Life,,,2004
0217670,Covenant Life,,Distillate Fuel Oil,2005
0217670,Covenant Life,,,2005
0217670,Covenant Life,,Distillate Fuel Oil,2006
0217670,Covenant Life,,,2006
0217670,Covenant Life,,Distillate Fuel Oil,2007
0217670,Covenant Life,,,2007
0217670,Covenant Life,,,2008
0217670,Covenant Life,,,2009
0217670,Covenant Life,,,2010
0217670,Covenant Life,,Water at Hydroelectric Turbine,2011
0217670,Covenant Life,,,2011
0217670,Covenant Life,,Water at Hydroelectric Turbine,2012
0217670,Covenant Life,,Water at Hydroelectric Turbine,2013
0217670,Covenant Life,,Water at Hydroelectric Turbine,2014
0217670,Covenant Life,,Water at Hydroelectric Turbine,2015
0217670,Covenant Life,,Water at Hydroelectric Turbine,2016
0217670,Covenant Life,,Water at Hydroelectric Turbine,2017
0217670,Covenant Life,,Water at Hydroelectric Turbine,2018
0217670,Covenant Life,,Water at Hydroelectric Turbine,2019
0217670,Covenant Life,,Water at Hydroelectric Turbine,2020
0217670,Covenant Life,,Water at Hydroelectric Turbine,2021
0217740,Craig,1125,Distillate Fuel Oil,2001
0217740,Craig,22826,Water at Hydroelectric Turbine,2001
0217740,Craig,3846,Distillate Fuel Oil,2002
0217740,Craig,19994,Water at Hydroelectric Turbine,2002
0217740,Craig,2392,Distillate Fuel Oil,2003
0217740,Craig,21937,Water at Hydroelectric Turbine,2003
0217740,Craig,813,Distillate Fuel Oil,2004
0217740,Craig,23305,Water at Hydroelectric Turbine,2004
0217740,Craig,764,Distillate Fuel Oil,2005
0217740,Craig,23251,Water at Hydroelectric Turbine,2005
0217740,Craig,1642,Distillate Fuel Oil,2006
0217740,Craig,24539,Water at Hydroelectric Turbine,2006
0217740,Craig,-111,Distillate Fuel Oil,2007
0217740,Craig,27278,Water at Hydroelectric Turbine,2007
0217740,Craig,4297,Distillate Fuel Oil,2008
0217740,Craig,21659,Water at Hydroelectric Turbine,2008
0217740,Craig,2087,Distillate Fuel Oil,2009
0217740,Craig,24896,Water at Hydroelectric Turbine,2009
0217740,Craig,258,Distillate Fuel Oil,2010
0217740,Craig,26578,Water at Hydroelectric Turbine,2010
0217740,Craig,3891,Distillate Fuel Oil,2011
0217740,Craig,23906,Water at Hydroelectric Turbine,2011
0217740,Craig,2325,Distillate Fuel Oil,2012
0217740,Craig,26110,Water at Hydroelectric Turbine,2012
0217740,Craig,3010,Distillate Fuel Oil,2013
0217740,Craig,26255,Water at Hydroelectric Turbine,2013
0217740,Craig,1085,Distillate Fuel Oil,2014
0217740,Craig,27020,Water at Hydroelectric Turbine,2014
0217740,Craig,2015,Distillate Fuel Oil,2015
0217740,Craig,27058,Water at Hydroelectric Turbine,2015
0217740,Craig,1109,Distillate Fuel Oil,2016
0217740,Craig,26085,Water at Hydroelectric Turbine,2016
0217740,Craig,3158,Distillate Fuel Oil,2017
0217740,Craig,24982,Water at Hydroelectric Turbine,2017
0217740,Craig,5332,Distillate Fuel Oil,2018
0217740,Craig,22246,Water at Hydroelectric Turbine,2018
0217740,Craig,4108,Distillate Fuel Oil,2019
0217740,Craig,24449,Water at Hydroelectric Turbine,2019
0217740,Craig,1526,Distillate Fuel Oil,2020
0217740,Craig,27172,Water at Hydroelectric Turbine,2020
0217740,Craig,1639,Distillate Fuel Oil,2021
0217740,Craig,28934,Water at Hydroelectric Turbine,2021
0217850,Crooked Creek,,Distillate Fuel Oil,2001
0217850,Crooked Creek,,Distillate Fuel Oil,2002
0217850,Crooked Creek,,Distillate Fuel Oil,2003
0217850,Crooked Creek,,Distillate Fuel Oil,2004
0217850,Crooked Creek,,Distillate Fuel Oil,2005
0217850,Crooked Creek,,Distillate Fuel Oil,2006
0217850,Crooked Creek,,Distillate Fuel Oil,2007
0217850,Crooked Creek,,Distillate Fuel Oil,2008
0217850,Crooked Creek,,Distillate Fuel Oil,2009
0217850,Crooked Creek,,Distillate Fuel Oil,2010
0217850,Crooked Creek,,Distillate Fuel Oil,2011
0217850,Crooked Creek,,Distillate Fuel Oil,2012
0217850,Crooked Creek,,Distillate Fuel Oil,2013
0217850,Crooked Creek,,Distillate Fuel Oil,2014
0217850,Crooked Creek,,Distillate Fuel Oil,2015
0217850,Crooked Creek,,Distillate Fuel Oil,2016
0217850,Crooked Creek,,Distillate Fuel Oil,2017
0217850,Crooked Creek,,Distillate Fuel Oil,2018
0217850,Crooked Creek,,Distillate Fuel Oil,2019
0217850,Crooked Creek,,Distillate Fuel Oil,2020
0217850,Crooked Creek,,Distillate Fuel Oil,2021
0217960,Crown Point,580,Distillate Fuel Oil,2002
0217960,Crown Point,0,Distillate Fuel Oil,2003
0217960,Crown Point,240,Distillate Fuel Oil,2004
0217960,Crown Point,182,Distillate Fuel Oil,2005
0217960,Crown Point,195,Distillate Fuel Oil,2006
0217960,Crown Point,2813,Distillate Fuel Oil,2007
0217960,Crown Point,79,Distillate Fuel Oil,2009
0217960,Crown Point,677,Distillate Fuel Oil,2010
0217960,Crown Point,45,Distillate Fuel Oil,2011
0217960,Crown Point,100,Distillate Fuel Oil,2012
0217960,Crown Point,306,Distillate Fuel Oil,2013
0217960,Crown Point,50,Distillate Fuel Oil,2014
0217960,Crown Point,386,Distillate Fuel Oil,2015
0217960,Crown Point,106,Distillate Fuel Oil,2016
0217960,Crown Point,84,Distillate Fuel Oil,2017
0217960,Crown Point,146,Distillate Fuel Oil,2018
0217960,Crown Point,218,Distillate Fuel Oil,2019
0217960,Crown Point,335,Distillate Fuel Oil,2021
0218510,Deering,,Distillate Fuel Oil,2001
0218510,Deering,,Distillate Fuel Oil,2002
0218510,Deering,,Distillate Fuel Oil,2003
0218510,Deering,,Distillate Fuel Oil,2004
0218510,Deering,,Distillate Fuel Oil,2005
0218510,Deering,,Distillate Fuel Oil,2006
0218510,Deering,,Distillate Fuel Oil,2007
0218510,Deering,,Distillate Fuel Oil,2008
0218510,Deering,,Distillate Fuel Oil,2009
0218510,Deering,,Distillate Fuel Oil,2011
0218510,Deering,,Distillate Fuel Oil,2012
0218510,Deering,,Distillate Fuel Oil,2013
0218510,Deering,,Distillate Fuel Oil,2014
0218510,Deering,,Distillate Fuel Oil,2015
0218510,Deering,,Distillate Fuel Oil,2016
0218510,Deering,,Distillate Fuel Oil,2017
0218510,Deering,,Wind,2017
0218510,Deering,,Distillate Fuel Oil,2018
0218510,Deering,,Wind,2018
0218510,Deering,,Distillate Fuel Oil,2019
0218510,Deering,,Wind,2019
0218510,Deering,,Distillate Fuel Oil,2020
0218510,Deering,,Solar,2020
0218510,Deering,,Wind,2020
0218510,Deering,,Distillate Fuel Oil,2021
0218510,Deering,,Solar,2021
0218510,Deering,,Wind,2021
0218620,Delta Junction,320200,Coal,2001
0218620,Delta Junction,10179,Distillate Fuel Oil,2001
0218620,Delta Junction,579967,Residual Fuel Oil,2001
0218620,Delta Junction,481091,Coal,2002
0218620,Delta Junction,17427,Distillate Fuel Oil,2002
0218620,Delta Junction,546300,Residual Fuel Oil,2002
0218620,Delta Junction,32,Waste Oil,2002
0218620,Delta Junction,1031,Wood Waste Solids,2002
0218620,Delta Junction,456747,Coal,2003
0218620,Delta Junction,7256,Distillate Fuel Oil,2003
0218620,Delta Junction,454921,Residual Fuel Oil,2003
0218620,Delta Junction,64,Waste Oil,2003
0218620,Delta Junction,761,Wood Waste Solids,2003
0218620,Delta Junction,519937,Coal,2004
0218620,Delta Junction,8738,Distillate Fuel Oil,2004
0218620,Delta Junction,362271,Residual Fuel Oil,2004
0218620,Delta Junction,0,Waste Oil,2004
0218620,Delta Junction,388,Wood Waste Solids,2004
0218620,Delta Junction,525017,Coal,2005
0218620,Delta Junction,5945,Distillate Fuel Oil,2005
0218620,Delta Junction,360562,Residual Fuel Oil,2005
0218620,Delta Junction,0,Waste Oil,2005
0218620,Delta Junction,382,Wood Waste Solids,2005
0218620,Delta Junction,532341,Coal,2006
0218620,Delta Junction,4366,Distillate Fuel Oil,2006
0218620,Delta Junction,337599,Residual Fuel Oil,2006
