fips_code,name,reporting_entity_name,residential_rate,residential_rate_subsidized,commercial_rate,industrial_rate,transportation_rate,community_rate,other_rate,total_rate,year
0226910,Fox River,Homer Electric Assn Inc,0.26,,0.23,0.11,,,,0.21,2016
0226910,Fox River,Homer Electric Assn Inc,0.26,,0.23,0.11,,,,0.21,2017
0226910,Fox River,Homer Electric Assn Inc,0.27,,0.23,0.11,,,,0.21,2018
0226910,Fox River,Homer Electric Assn Inc,0.27,,0.23,0.11,,,,0.21,2019
0226910,Fox River,Homer Electric Assn Inc,0.29,,0.26,0.12,,,,0.24,2020
0226910,Fox River,Homer Electric Assn Inc,0.28,,0.25,0.12,,,,0.23,2021
0227090,Fritz Creek,Homer Electric Assn Inc,0.12,,0.09,0.05,0.12,,,0.09,2001
0227090,Fritz Creek,Homer Electric Assn Inc,0.12,,0.10,0.04,,,0.13,0.09,2002
0227090,Fritz Creek,Homer Electric Assn Inc,0.11,,0.10,0.05,,,0.12,0.09,2003
0227090,Fritz Creek,Homer Electric Assn Inc,0.12,,0.10,0.05,,,,0.09,2004
0227090,Fritz Creek,Homer Electric Assn Inc,0.13,,0.11,0.06,,,,0.10,2005
0227090,Fritz Creek,Homer Electric Assn Inc,0.15,,0.13,0.07,,,,0.12,2006
0227090,Fritz Creek,Homer Electric Assn Inc,0.15,,0.13,0.07,,,,0.12,2007
0227090,Fritz Creek,Homer Electric Assn Inc,0.17,,0.15,0.08,,,,0.13,2008
0227090,Fritz Creek,Homer Electric Assn Inc,0.20,,0.18,0.10,,,,0.16,2009
0227090,Fritz Creek,Homer Electric Assn Inc,0.17,,0.15,0.08,,,,0.14,2010
0227090,Fritz Creek,Homer Electric Assn Inc,0.20,,0.18,0.08,,,,0.16,2011
0227090,Fritz Creek,Homer Electric Assn Inc,0.20,,0.18,0.09,,,,0.16,2012
0227090,Fritz Creek,Homer Electric Assn Inc,0.21,,0.18,0.08,,,,0.17,2013
0227090,Fritz Creek,Homer Electric Assn Inc,0.24,,0.21,0.10,,,,0.19,2014
0227090,Fritz Creek,Homer Electric Assn Inc,0.25,,0.22,0.11,,,,0.20,2015
0227090,Fritz Creek,Homer Electric Assn Inc,0.26,,0.23,0.11,,,,0.21,2016
0227090,Fritz Creek,Homer Electric Assn Inc,0.26,,0.23,0.11,,,,0.21,2017
0227090,Fritz Creek,Homer Electric Assn Inc,0.27,,0.23,0.11,,,,0.21,2018
0227090,Fritz Creek,Homer Electric Assn Inc,0.27,,0.23,0.11,,,,0.21,2019
0227090,Fritz Creek,Homer Electric Assn Inc,0.29,,0.26,0.12,,,,0.24,2020
0227090,Fritz Creek,Homer Electric Assn Inc,0.28,,0.25,0.12,,,,0.23,2021
0227145,Funny River,Homer Electric Assn Inc,0.12,,0.09,0.05,0.12,,,0.09,2001
0227145,Funny River,Homer Electric Assn Inc,0.12,,0.10,0.04,,,0.13,0.09,2002
0227145,Funny River,Homer Electric Assn Inc,0.11,,0.10,0.05,,,0.12,0.09,2003
0227145,Funny River,Homer Electric Assn Inc,0.12,,0.10,0.05,,,,0.09,2004
0227145,Funny River,Homer Electric Assn Inc,0.13,,0.11,0.06,,,,0.10,2005
0227145,Funny River,Homer Electric Assn Inc,0.15,,0.13,0.07,,,,0.12,2006
0227145,Funny River,Homer Electric Assn Inc,0.15,,0.13,0.07,,,,0.12,2007
0227145,Funny River,Homer Electric Assn Inc,0.17,,0.15,0.08,,,,0.13,2008
0227145,Funny River,Homer Electric Assn Inc,0.20,,0.18,0.10,,,,0.16,2009
0227145,Funny River,Homer Electric Assn Inc,0.17,,0.15,0.08,,,,0.14,2010
0227145,Funny River,Homer Electric Assn Inc,0.20,,0.18,0.08,,,,0.16,2011
0227145,Funny River,Homer Electric Assn Inc,0.20,,0.18,0.09,,,,0.16,2012
0227145,Funny River,Homer Electric Assn Inc,0.21,,0.18,0.08,,,,0.17,2013
0227145,Funny River,Homer Electric Assn Inc,0.24,,0.21,0.10,,,,0.19,2014
0227145,Funny River,Homer Electric Assn Inc,0.25,,0.22,0.11,,,,0.20,2015
0227145,Funny River,Homer Electric Assn Inc,0.26,,0.23,0.11,,,,0.21,2016
0227145,Funny River,Homer Electric Assn Inc,0.26,,0.23,0.11,,,,0.21,2017
0227145,Funny River,Homer Electric Assn Inc,0.27,,0.23,0.11,,,,0.21,2018
0227145,Funny River,Homer Electric Assn Inc,0.27,,0.23,0.11,,,,0.21,2019
0227145,Funny River,Homer Electric Assn Inc,0.29,,0.26,0.12,,,,0.24,2020
0227145,Funny River,Homer Electric Assn Inc,0.28,,0.25,0.12,,,,0.23,2021
0227420,Gakona,Copper Valley Elec Assn Inc,0.18,,0.15,,0.16,,,0.16,2001
0227420,Gakona,Copper Valley Elec Assn Inc,0.17,,0.15,,0.16,,,0.15,2002
0227420,Gakona,Copper Valley Elec Assn Inc,0.18,,0.16,0.12,,,,0.16,2003
0227420,Gakona,Copper Valley Elec Assn Inc,0.18,,0.16,0.12,,,,0.16,2004
0227420,Gakona,Copper Valley Elec Assn Inc,0.20,,0.17,,,,,0.18,2005
0227420,Gakona,Copper Valley Elec Assn Inc,0.23,,0.20,,,,,0.21,2007
0227420,Gakona,Copper Valley Elec Assn Inc,0.25,,0.22,,,,,0.22,2010
0227420,Gakona,Copper Valley Elec Assn Inc,0.28,,0.25,,,,,0.26,2011
0227420,Gakona,Copper Valley Elec Assn Inc,0.30,,0.27,,,,,0.28,2012
0227420,Gakona,Copper Valley Elec Assn Inc,0.28,,0.24,,,,,0.25,2013
0227420,Gakona,Copper Valley Elec Assn Inc,0.26,,0.23,,,,,0.24,2014
0227420,Gakona,Copper Valley Elec Assn Inc,0.24,,0.20,,,,,0.21,2015
0227420,Gakona,Copper Valley Elec Assn Inc,0.23,,0.21,,,,,0.21,2016
0227420,Gakona,Copper Valley Elec Assn Inc,0.26,,0.23,,,,,0.24,2017
0227420,Gakona,Copper Valley Elec Assn Inc,0.26,,0.23,,,,,0.24,2018
0227420,Gakona,Copper Valley Elec Assn Inc,0.25,,0.22,,,,,0.22,2019
0227420,Gakona,Copper Valley Elec Assn Inc,,,,,,,,0.24,2020
0227530,Galena,City of Galena,0.00,0.00,0.00,,,,,0.00,2001
0227530,Galena,City of Galena,0.14,0.09,0.13,,,,,0.13,2002
0227530,Galena,City of Galena,0.26,0.15,0.26,,,,,0.26,2003
0227530,Galena,City of Galena,0.27,0.19,0.27,,,,,0.27,2004
0227530,Galena,City of Galena,0.31,0.23,0.30,,,,,0.31,2005
0227530,Galena,City of Galena,0.34,0.18,,,,,,,2006
0227530,Galena,City of Galena,0.40,0.22,,,,,,,2007
0227530,Galena,City of Galena,0.44,0.18,0.44,,,,,0.44,2008
0227530,Galena,City of Galena,0.56,0.23,0.56,,,,,0.56,2009
0227530,Galena,City of Galena,0.56,0.24,,,,,,,2010
0227530,Galena,City of Galena,0.56,0.56,0.56,,,,,0.56,2011
0227530,Galena,City of Galena,0.61,0.35,0.61,,,,,0.61,2012
0227530,Galena,City of Galena,0.67,0.35,0.67,,,,,0.67,2013
0227530,Galena,City of Galena,0.67,0.33,0.67,,,,,0.67,2014
0227530,Galena,City of Galena,0.67,0.37,0.67,,,,,0.67,2015
0227530,Galena,City of Galena,0.67,0.43,0.67,,,,,0.67,2016
0227530,Galena,City of Galena,0.67,0.47,0.67,,,,,0.67,2017
0227530,Galena,City of Galena,0.63,0.44,0.63,,,,,0.63,2018
0227530,Galena,City of Galena,0.60,0.37,0.60,,,,,0.60,2019
0227530,Galena,City of Galena,0.60,0.37,0.60,,,,,0.60,2020
0227530,Galena,City of Galena,0.60,0.41,0.60,,,,,0.60,2021
0227640,Gambell,Alaska Village Electric Cooperative,0.00,0.00,0.00,,,,,0.00,2001
0227640,Gambell,Alaska Village Electric Cooperative,0.21,0.12,0.21,,,,,0.21,2002
0227640,Gambell,Alaska Village Electric Cooperative,0.39,0.21,0.39,,,,,0.39,2003
0227640,Gambell,Alaska Village Electric Cooperative,0.42,0.24,0.42,,,,,0.42,2004
0227640,Gambell,Alaska Village Electric Cooperative,0.44,0.26,0.44,,,,,0.44,2005
0227640,Gambell,Alaska Village Electric Cooperative,0.48,0.21,0.48,,,,,0.48,2006
0227640,Gambell,Alaska Village Electric Cooperative,0.44,0.18,0.44,,,,,0.44,2007
0227640,Gambell,Alaska Village Electric Cooperative,0.53,0.15,0.53,,,,,0.53,2008
0227640,Gambell,Alaska Village Electric Cooperative,0.61,0.19,0.61,,,,,0.61,2009
0227640,Gambell,Alaska Village Electric Cooperative,0.53,0.23,0.53,,,,,0.53,2010
0227640,Gambell,Alaska Village Electric Cooperative,0.52,0.21,0.52,,,,,0.52,2011
0227640,Gambell,Alaska Village Electric Cooperative,0.56,0.21,0.56,,,,,0.56,2012
0227640,Gambell,Alaska Village Electric Cooperative,0.54,0.20,0.54,,,,,0.54,2013
0227640,Gambell,Alaska Village Electric Cooperative,0.54,0.20,0.54,,,,,0.54,2014
0227640,Gambell,Alaska Village Electric Cooperative,0.57,0.23,,,,,,,2015
0227640,Gambell,Alaska Village Electric Cooperative,0.51,0.23,,,,,,,2016
0227640,Gambell,Alaska Village Electric Cooperative,0.52,0.25,0.52,,,,,0.52,2017
0227640,Gambell,Alaska Village Electric Cooperative,0.52,0.27,0.52,,,,,0.52,2018
0227640,Gambell,Alaska Village Electric Cooperative,0.55,0.27,0.55,,,,,0.55,2019
0227640,Gambell,Alaska Village Electric Cooperative,0.58,0.28,0.58,,,,,0.58,2020
0227640,Gambell,Alaska Village Electric Cooperative,0.53,0.27,0.53,,,,,0.53,2021
0228200,Gateway,Matanuska Electric Assn Inc,0.11,,0.09,,0.22,,,0.11,2001
0228200,Gateway,Matanuska Electric Assn Inc,0.11,,0.09,,0.22,,,0.10,2002
0228200,Gateway,Matanuska Electric Assn Inc,0.10,,0.08,,,,0.20,0.10,2003
0228200,Gateway,Matanuska Electric Assn Inc,0.11,,0.09,,,,,0.10,2004
0228200,Gateway,Matanuska Electric Assn Inc,0.11,,0.09,,,,,0.11,2005
0228200,Gateway,Matanuska Electric Assn Inc,0.13,,0.11,,,,,0.12,2006
0228200,Gateway,Matanuska Electric Assn Inc,0.13,,0.11,,,,,0.12,2007
0228200,Gateway,Matanuska Electric Assn Inc,0.14,,0.12,,,,,0.13,2008
0228200,Gateway,Matanuska Electric Assn Inc,0.16,,0.14,,,,,0.15,2009
0228200,Gateway,Matanuska Electric Assn Inc,0.14,,0.11,,,,,0.13,2010
0228200,Gateway,Matanuska Electric Assn Inc,0.15,,0.13,,,,,0.14,2011
0228200,Gateway,Matanuska Electric Assn Inc,0.15,,0.13,,,,,0.14,2012
0228200,Gateway,Matanuska Electric Assn Inc,0.15,,0.13,,,,,0.14,2013
0228200,Gateway,Matanuska Electric Assn Inc,0.17,,0.14,,,,,0.16,2014
0228200,Gateway,Matanuska Electric Assn Inc,0.20,,0.17,,,,,0.19,2015
0228200,Gateway,Matanuska Electric Assn Inc,0.20,,0.17,,,,,0.19,2016
0228200,Gateway,Matanuska Electric Assn Inc,0.21,,0.18,,,,,0.19,2017
0228200,Gateway,Matanuska Electric Assn Inc,0.21,,0.18,,,,,0.20,2018
0228200,Gateway,Matanuska Electric Assn Inc,0.22,,0.19,,,,,0.20,2019
0228200,Gateway,Matanuska Electric Assn Inc,0.22,,0.19,,,,,0.20,2020
0228200,Gateway,Matanuska Electric Assn Inc,0.21,,0.19,,,,,0.20,2021
0228590,Glacier View,Matanuska Electric Assn Inc,0.11,,0.09,,0.22,,,0.11,2001
0228590,Glacier View,Matanuska Electric Assn Inc,0.11,,0.09,,0.22,,,0.10,2002
0228590,Glacier View,Matanuska Electric Assn Inc,0.10,,0.08,,,,0.20,0.10,2003
0228590,Glacier View,Matanuska Electric Assn Inc,0.11,,0.09,,,,,0.10,2004
0228590,Glacier View,Matanuska Electric Assn Inc,0.11,,0.09,,,,,0.11,2005
0228590,Glacier View,Matanuska Electric Assn Inc,0.13,,0.11,,,,,0.12,2006
0228590,Glacier View,Matanuska Electric Assn Inc,0.13,,0.11,,,,,0.12,2007
0228590,Glacier View,Matanuska Electric Assn Inc,0.14,,0.12,,,,,0.13,2008
0228590,Glacier View,Matanuska Electric Assn Inc,0.16,,0.14,,,,,0.15,2009
0228590,Glacier View,Matanuska Electric Assn Inc,0.14,,0.11,,,,,0.13,2010
0228590,Glacier View,Matanuska Electric Assn Inc,0.15,,0.13,,,,,0.14,2011
0228590,Glacier View,Matanuska Electric Assn Inc,0.15,,0.13,,,,,0.14,2012
0228590,Glacier View,Matanuska Electric Assn Inc,0.15,,0.13,,,,,0.14,2013
0228590,Glacier View,Matanuska Electric Assn Inc,0.17,,0.14,,,,,0.16,2014
0228590,Glacier View,Matanuska Electric Assn Inc,0.20,,0.17,,,,,0.19,2015
0228590,Glacier View,Matanuska Electric Assn Inc,0.20,,0.17,,,,,0.19,2016
0228590,Glacier View,Matanuska Electric Assn Inc,0.21,,0.18,,,,,0.19,2017
0228590,Glacier View,Matanuska Electric Assn Inc,0.21,,0.18,,,,,0.20,2018
0228590,Glacier View,Matanuska Electric Assn Inc,0.22,,0.19,,,,,0.20,2019
0228590,Glacier View,Matanuska Electric Assn Inc,0.22,,0.19,,,,,0.20,2020
0228590,Glacier View,Matanuska Electric Assn Inc,0.21,,0.19,,,,,0.20,2021
0228740,Glennallen,Copper Valley Elec Assn Inc,0.18,,0.15,,0.16,,,0.16,2001
0228740,Glennallen,Copper Valley Elec Assn Inc,0.17,,0.15,,0.16,,,0.15,2002
0228740,Glennallen,Copper Valley Elec Assn Inc,0.18,,0.16,0.12,,,,0.16,2003
0228740,Glennallen,Copper Valley Elec Assn Inc,0.18,,0.16,0.12,,,,0.16,2004
0228740,Glennallen,Copper Valley Elec Assn Inc,0.20,,0.17,,,,,0.18,2005
0228740,Glennallen,Copper Valley Elec Assn Inc,0.23,,0.20,,,,,0.21,2007
0228740,Glennallen,Copper Valley Elec Assn Inc,0.25,,0.22,,,,,0.22,2010
0228740,Glennallen,Copper Valley Elec Assn Inc,0.28,,0.25,,,,,0.26,2011
0228740,Glennallen,Copper Valley Elec Assn Inc,0.30,,0.27,,,,,0.28,2012
0228740,Glennallen,Copper Valley Elec Assn Inc,0.28,,0.24,,,,,0.25,2013
0228740,Glennallen,Copper Valley Elec Assn Inc,0.26,,0.23,,,,,0.24,2014
0228740,Glennallen,Copper Valley Elec Assn Inc,0.24,,0.20,,,,,0.21,2015
0228740,Glennallen,Copper Valley Elec Assn Inc,0.23,,0.21,,,,,0.21,2016
0228740,Glennallen,Copper Valley Elec Assn Inc,0.26,,0.23,,,,,0.24,2017
0228740,Glennallen,Copper Valley Elec Assn Inc,0.26,,0.23,,,,,0.24,2018
0228740,Glennallen,Copper Valley Elec Assn Inc,0.25,,0.22,,,,,0.22,2019
0228740,Glennallen,Copper Valley Elec Assn Inc,,,,,,,,0.24,2020
0229130,Goldstream,Golden Valley Elec Assn Inc,0.10,,0.11,0.07,,,,0.08,2001
0229130,Goldstream,Golden Valley Elec Assn Inc,0.10,,0.10,0.07,,,,0.08,2002
0229130,Goldstream,Golden Valley Elec Assn Inc,0.10,,0.09,0.07,,,,0.08,2003
0229130,Goldstream,Golden Valley Elec Assn Inc,0.11,,0.10,0.08,,,,0.09,2004
0229130,Goldstream,Golden Valley Elec Assn Inc,0.12,,0.11,0.09,,,,0.10,2005
0229130,Goldstream,Golden Valley Elec Assn Inc,0.15,,0.14,0.12,,,,0.13,2006
0229130,Goldstream,Golden Valley Elec Assn Inc,0.17,,0.16,0.13,,,,0.14,2007
0229130,Goldstream,Golden Valley Elec Assn Inc,0.19,,0.17,0.15,,,,0.16,2008
0229130,Goldstream,Golden Valley Elec Assn Inc,0.18,,0.17,0.13,,,,0.15,2009
0229130,Goldstream,Golden Valley Elec Assn Inc,0.20,,0.19,0.15,,,,0.17,2010
0229130,Goldstream,Golden Valley Elec Assn Inc,0.22,,0.21,0.17,,,,0.19,2011
0229130,Goldstream,Golden Valley Elec Assn Inc,0.24,,0.23,0.19,,,,0.20,2012
0229130,Goldstream,Golden Valley Elec Assn Inc,0.23,,0.21,0.17,,,,0.19,2013
0229130,Goldstream,Golden Valley Elec Assn Inc,0.23,,0.21,0.17,,,,0.19,2014
0229130,Goldstream,Golden Valley Elec Assn Inc,0.21,,0.19,0.15,,,,0.17,2015
0229130,Goldstream,Golden Valley Elec Assn Inc,0.23,,0.21,0.16,,,,0.18,2016
0229130,Goldstream,Golden Valley Elec Assn Inc,0.24,,0.22,0.17,,,,0.19,2017
0229130,Goldstream,Golden Valley Elec Assn Inc,0.25,,0.24,0.18,,,,0.20,2018
0229130,Goldstream,Golden Valley Elec Assn Inc,0.26,,0.25,0.18,,,,0.21,2019
0229130,Goldstream,Golden Valley Elec Assn Inc,0.25,,0.24,0.17,,,,0.19,2020
0229130,Goldstream,Golden Valley Elec Assn Inc,0.27,,0.26,0.18,,,,0.21,2021
0229180,Golovin,Golovin Power Utilities,0.00,0.00,0.00,,,,,0.00,2001
0229180,Golovin,Golovin Power Utilities,0.22,0.14,0.22,,,,,0.22,2002
0229180,Golovin,Golovin Power Utilities,0.38,0.21,0.38,,,,,0.38,2003
0229180,Golovin,Golovin Power Utilities,0.38,0.21,0.38,,,,,0.36,2004
0229180,Golovin,Golovin Power Utilities,0.38,0.19,0.38,,,,,0.35,2005
0229180,Golovin,Golovin Power Utilities,0.46,0.18,0.46,,,,,0.43,2006
0229180,Golovin,Golovin Power Utilities,0.54,0.21,0.54,,,,,0.48,2007
0229180,Golovin,Golovin Power Utilities,0.58,0.19,0.58,,,,,0.52,2008
0229180,Golovin,Golovin Power Utilities,0.70,0.19,0.70,,,,,0.61,2009
0229180,Golovin,Golovin Power Utilities,0.62,0.31,0.62,,,,,0.56,2010
0229180,Golovin,Golovin Power Utilities,0.58,0.25,0.58,,,,,0.54,2011
0229180,Golovin,Golovin Power Utilities,0.60,0.25,0.60,,,,,0.58,2012
0229180,Golovin,Golovin Power Utilities,0.60,0.27,0.60,,,,,0.58,2013
0229180,Golovin,Golovin Power Utilities,0.59,0.25,0.59,,,,,0.57,2014
0229180,Golovin,Golovin Power Utilities,0.52,0.21,,,,,,,2015
0229180,Golovin,Golovin Power Utilities,0.39,0.18,0.39,,,,,0.38,2016
0229180,Golovin,Golovin Power Utilities,0.38,0.23,0.38,,,,,0.36,2017
0229180,Golovin,Golovin Power Utilities,0.38,0.25,,,,,,,2018
0229180,Golovin,Golovin Power Utilities,0.42,0.27,,,,,,,2019
0229180,Golovin,Golovin Power Utilities,0.39,0.25,0.38,,,,,0.38,2020
0229180,Golovin,Golovin Power Utilities,0.33,0.25,0.33,,,,,0.33,2021
0229290,Goodnews Bay,Alaska Village Electric Cooperative,0.00,0.00,0.00,,,,,0.00,2001
0229290,Goodnews Bay,Alaska Village Electric Cooperative,0.22,0.12,0.22,,,,,0.22,2002
0229290,Goodnews Bay,Alaska Village Electric Cooperative,0.40,0.21,0.40,,,,,0.40,2003
0229290,Goodnews Bay,Alaska Village Electric Cooperative,0.43,0.24,0.43,,,,,0.43,2004
0229290,Goodnews Bay,Alaska Village Electric Cooperative,0.47,0.27,0.47,,,,,0.47,2005
0229290,Goodnews Bay,Alaska Village Electric Cooperative,0.48,0.21,0.48,,,,,0.48,2006
0229290,Goodnews Bay,Alaska Village Electric Cooperative,0.45,0.18,0.45,,,,,0.45,2007
0229290,Goodnews Bay,Alaska Village Electric Cooperative,0.54,0.15,0.54,,,,,0.54,2008
0229290,Goodnews Bay,Alaska Village Electric Cooperative,0.63,0.20,0.63,,,,,0.63,2009
0229290,Goodnews Bay,Alaska Village Electric Cooperative,0.47,0.20,0.47,,,,,0.47,2010
0229290,Goodnews Bay,Alaska Village Electric Cooperative,0.59,0.21,0.59,,,,,0.59,2011
0229290,Goodnews Bay,Alaska Village Electric Cooperative,0.63,0.22,0.63,,,,,0.63,2012
0229290,Goodnews Bay,Alaska Village Electric Cooperative,0.63,0.21,0.63,,,,,0.63,2013
0229290,Goodnews Bay,Alaska Village Electric Cooperative,0.63,0.21,0.63,,,,,0.63,2014
0229290,Goodnews Bay,Alaska Village Electric Cooperative,0.64,0.22,,,,,,,2015
0229290,Goodnews Bay,Alaska Village Electric Cooperative,0.61,0.22,,,,,,,2016
0229290,Goodnews Bay,Alaska Village Electric Cooperative,0.51,0.22,0.51,,,,,0.51,2017
0229290,Goodnews Bay,Alaska Village Electric Cooperative,0.52,0.24,0.52,,,,,0.52,2018
0229290,Goodnews Bay,Alaska Village Electric Cooperative,0.54,0.24,0.54,,,,,0.54,2019
0229290,Goodnews Bay,Alaska Village Electric Cooperative,0.55,0.26,0.55,,,,,0.55,2020
0229290,Goodnews Bay,Alaska Village Electric Cooperative,0.53,0.26,0.53,,,,,0.53,2021
0230060,Grayling,Alaska Village Electric Cooperative,0.00,0.00,0.00,,,,,0.00,2001
0230060,Grayling,Alaska Village Electric Cooperative,0.25,0.14,0.25,,,,,0.25,2002
0230060,Grayling,Alaska Village Electric Cooperative,0.43,0.22,0.43,,,,,0.43,2003
0230060,Grayling,Alaska Village Electric Cooperative,0.44,0.24,0.44,,,,,0.44,2004
0230060,Grayling,Alaska Village Electric Cooperative,0.48,0.27,0.48,,,,,0.48,2005
0230060,Grayling,Alaska Village Electric Cooperative,0.56,0.22,0.56,,,,,0.55,2006
0230060,Grayling,Alaska Village Electric Cooperative,0.56,0.20,0.56,,,,,0.56,2007
0230060,Grayling,Alaska Village Electric Cooperative,0.58,0.15,0.58,,,,,0.58,2008
0230060,Grayling,Alaska Village Electric Cooperative,0.70,0.20,0.70,,,,,0.70,2009
0230060,Grayling,Alaska Village Electric Cooperative,0.54,0.20,0.54,,,,,0.54,2010
0230060,Grayling,Alaska Village Electric Cooperative,0.56,0.21,0.56,,,,,0.56,2011
0230060,Grayling,Alaska Village Electric Cooperative,0.64,0.22,0.64,,,,,0.64,2012
0230060,Grayling,Alaska Village Electric Cooperative,0.63,0.21,0.63,,,,,0.63,2013
0230060,Grayling,Alaska Village Electric Cooperative,0.64,0.21,0.64,,,,,0.64,2014
0230060,Grayling,Alaska Village Electric Cooperative,0.62,0.22,,,,,,,2015
0230060,Grayling,Alaska Village Electric Cooperative,0.49,0.22,,,,,,,2016
0230060,Grayling,Alaska Village Electric Cooperative,0.48,0.22,0.48,,,,,0.48,2017
0230060,Grayling,Alaska Village Electric Cooperative,0.53,0.24,0.53,,,,,0.53,2018
0230060,Grayling,Alaska Village Electric Cooperative,0.56,0.24,0.56,,,,,0.56,2019
0230060,Grayling,Alaska Village Electric Cooperative,0.54,0.25,0.54,,,,,0.54,2020
0230060,Grayling,Alaska Village Electric Cooperative,0.52,0.26,0.52,,,,,0.52,2021
0230500,Gulkana,Copper Valley Elec Assn Inc,0.18,,0.15,,0.16,,,0.16,2001
0230500,Gulkana,Copper Valley Elec Assn Inc,0.17,,0.15,,0.16,,,0.15,2002
0230500,Gulkana,Copper Valley Elec Assn Inc,0.18,,0.16,0.12,,,,0.16,2003
0230500,Gulkana,Copper Valley Elec Assn Inc,0.18,,0.16,0.12,,,,0.16,2004
0230500,Gulkana,Copper Valley Elec Assn Inc,0.20,,0.17,,,,,0.18,2005
0230500,Gulkana,Copper Valley Elec Assn Inc,0.23,,0.20,,,,,0.21,2007
0230500,Gulkana,Copper Valley Elec Assn Inc,0.25,,0.22,,,,,0.22,2010
0230500,Gulkana,Copper Valley Elec Assn Inc,0.28,,0.25,,,,,0.26,2011
0230500,Gulkana,Copper Valley Elec Assn Inc,0.30,,0.27,,,,,0.28,2012
0230500,Gulkana,Copper Valley Elec Assn Inc,0.28,,0.24,,,,,0.25,2013
0230500,Gulkana,Copper Valley Elec Assn Inc,0.26,,0.23,,,,,0.24,2014
0230500,Gulkana,Copper Valley Elec Assn Inc,0.24,,0.20,,,,,0.21,2015
0230500,Gulkana,Copper Valley Elec Assn Inc,0.23,,0.21,,,,,0.21,2016
0230500,Gulkana,Copper Valley Elec Assn Inc,0.26,,0.23,,,,,0.24,2017
0230500,Gulkana,Copper Valley Elec Assn Inc,0.26,,0.23,,,,,0.24,2018
0230500,Gulkana,Copper Valley Elec Assn Inc,0.25,,0.22,,,,,0.22,2019
0230500,Gulkana,Copper Valley Elec Assn Inc,,,,,,,,0.24,2020
0230940,Gustavus,Alaska Power & Telephone Company,0.00,0.00,0.00,,,,,0.00,2001
0230940,Gustavus,Alaska Power & Telephone Company,0.29,0.16,0.29,,,,,0.29,2002
0230940,Gustavus,Alaska Power & Telephone Company,0.50,0.23,0.50,,,,,0.50,2003
0230940,Gustavus,Alaska Power & Telephone Company,0.51,0.23,0.51,,,,,0.51,2004
0230940,Gustavus,Alaska Power & Telephone Company,0.62,0.36,0.62,,,,,0.62,2005
0230940,Gustavus,Alaska Power & Telephone Company,0.58,0.26,0.58,,,,,0.58,2006
0230940,Gustavus,Alaska Power & Telephone Company,0.62,0.29,0.62,,,,,0.62,2007
0230940,Gustavus,Alaska Power & Telephone Company,0.74,0.32,0.74,,,,,0.74,2008
0230940,Gustavus,Alaska Power & Telephone Company,0.57,0.27,0.57,,,,,0.57,2009
0230940,Gustavus,Alaska Power & Telephone Company,0.40,0.28,0.40,,,,,0.40,2010
0230940,Gustavus,Alaska Power & Telephone Company,0.45,0.28,0.45,,,,,0.45,2011
0230940,Gustavus,Alaska Power & Telephone Company,0.44,0.26,0.44,,,,,0.44,2012
0230940,Gustavus,Alaska Power & Telephone Company,0.47,0.30,,,,,,,2013
0230940,Gustavus,Alaska Power & Telephone Company,0.44,0.29,0.44,,,,,0.44,2014
0230940,Gustavus,Alaska Power & Telephone Company,0.42,0.29,0.42,,,,,0.42,2015
0230940,Gustavus,Alaska Power & Telephone Company,0.43,0.30,0.43,,,,,0.43,2016
0230940,Gustavus,Alaska Power & Telephone Company,0.45,0.31,0.45,,,,,0.45,2017
0230940,Gustavus,Alaska Power & Telephone Company,0.44,0.34,0.44,,,,,0.44,2018
0230940,Gustavus,Alaska Power & Telephone Company,0.44,0.33,0.44,,,,,0.44,2019
0230940,Gustavus,Alaska Power & Telephone Company,0.42,0.34,0.42,,,,,0.42,2020
0230940,Gustavus,Alaska Power & Telephone Company,0.49,0.38,0.49,,,,,0.49,2021
0231050,Haines,Alaska Power & Telephone Company,0.00,0.00,0.00,,,,,0.00,2001
0231050,Haines,Alaska Power & Telephone Company,0.12,0.10,0.12,,,,,0.12,2002
0231050,Haines,Alaska Power & Telephone Company,0.18,0.14,0.18,,,,,0.18,2003
0231050,Haines,Alaska Power & Telephone Company,0.18,0.14,0.18,,,,,0.18,2004
0231050,Haines,Alaska Power & Telephone Company,0.19,0.15,0.19,,,,,0.19,2005
0231050,Haines,Alaska Power & Telephone Company,0.20,0.14,0.20,,,,,0.20,2006
0231050,Haines,Alaska Power & Telephone Company,0.21,0.14,0.21,,,,,0.21,2007
0231050,Haines,Alaska Power & Telephone Company,0.22,0.14,0.22,,,,,0.22,2008
0231050,Haines,Alaska Power & Telephone Company,0.21,0.15,0.21,,,,,0.21,2009
0231050,Haines,Alaska Power & Telephone Company,0.22,0.16,0.22,,,,,0.22,2010
0231050,Haines,Alaska Power & Telephone Company,0.22,0.15,0.22,,,,,0.22,2011
0231050,Haines,Alaska Power & Telephone Company,0.24,0.17,0.24,,,,,0.24,2012
0231050,Haines,Alaska Power & Telephone Company,0.25,0.18,0.25,,,,,0.25,2013
0231050,Haines,Alaska Power & Telephone Company,0.32,0.26,0.32,,,,,0.32,2014
0231050,Haines,Alaska Power & Telephone Company,0.26,0.22,0.26,,,,,0.26,2015
0231050,Haines,Alaska Power & Telephone Company,0.26,0.23,0.26,,,,,0.26,2016
0231050,Haines,Alaska Power & Telephone Company,0.27,0.24,0.27,,,,,0.27,2017
